concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;900108,4056599999;918737,895;1129996,4670000002;1196450,4124999996;1325057,7831;1485985,52;3770,941;5349;0
STANLEYBET;WWW.STANLEYBET.IT;802374,22912;793623,655;969816,616;1032115,9465000001;1135861,4627;1223960,22;2043,839;3090;0
DOMUSBET;WWW.DOMUSBET.IT;609884,97737;605670,5349999999;749046,3840000001;790135,5034999999;883864,808;1021295,15;3369,525;4668;0
STARCASINO;WWW.BETSSON.IT;383873,37636;377391,93;458642,983;485358,06799999997;534070,2406999998;630330,44;1923,309;2855;0
SPORTBET;SPORTBET.IT;319014,16758999997;312928,02;417296,022;451475,7789999999;497538,492;536430,24;906,565;1332;0
ADMIRAL;WWW.ADMIRALBET.IT;224671,24205;222697,505;268080,97400000005;281510,06149999995;307252,2159999999;404911,58;1025,769;1400;0
MARATHON;WWW.MARATHONBET_PVR.IT;151664,9167;146891,925;204396,356;224043,82649999997;255992,5812;390517,13;579,096;838;0
STARCASINO;WWW.STARCASINO.IT;96711,8077;89653,69;139342,35300000003;156466,24649999998;203563,0027;258341,24000000002;436,006;695;0
BBET;WWW.BBET.EU;75643,78962000001;74079,905;96629,013;106017,77399999999;119341,9329;132896,3;381,92;546;0
SPORTBET;WWW.VSTART.IT;58013,33872;71531,62;80884,392;84329,7225;93791,0423;102104,26000000001;157,34;252;0
360BET;360BET.IT;47824,41915;47769,54;74326,7;82777,394;104088,4472;116372,94;310,238;393;0
ADMIRAL;FAENZA MENGOLINA;49435,13313;47997,86;65960,03300000001;71763,5815;89439,01359999999;327453,11;82,529;134;2
BBET;WWW.BGAME.IT;48166,749729999996;46386,065;63621,414000000004;69220,33599999998;77368,10259999998;116888,02;182,707;255;1
BBET;WWW.ALLINBET.EU;36311,416560000005;34035,305;56045,22800000001;64992,4175;77179,37909999999;88816,34;109,214;173;0
BBET;WWW.SOCIALGAME24.IT;11429,379130000001;1174,02;60035,775;60697,9095;70830,888;120167,49;10,16;26;0
BBET;WWW.TOPBET24.IT;42800,970049999996;42700,21;52939,328;56600,818;64826,3754;96511,77;103,332;152;0
ADMIRAL;ROMA CASILINA;17756,19392;13142,404999999999;30596,849000000013;55354,830500000004;65821,798;82925,56;34,459;59;1
ADMIRAL;PESCARA PEPE;14625,098659999998;1921,99;51658,172999999995;52290,37899999999;55788,214499999995;57962,409999999996;17,719;38;0
MARATHON;MARATHONBET.IT;34645,13351;33330,259999999995;47539,881;52040,53799999999;61772,2593;67900,13;228,534;314;0
