concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;781622,10092;770706,36;956891,1030000001;1007781,974;1108185,8561999998;1236318,1199999999;2490,994;4233;0
DOMUSBET;WWW.DOMUSBET.IT;603312,40338;595345,63;749099,81;803345,402;907523,7716999999;1013873,33;3237,221;4428;3
STANLEYBET;WWW.STANLEYBET.IT;411664,75013999996;401882,17;628490,7150000001;693654,957;806409,4696;1174818,9;1367,571;2772;0
STARCASINO;WWW.BETSSON.IT;465974,99033;461658,805;560371,867;582712,2465;634478,2306;741631,44;2073,415;2931;0
MARATHON;WWW.MARATHONBET_PVR.IT;249813,20868;238760,03999999998;310359,236;336724,69649999996;367781,22699999996;399579,63;493,878;717;0
SPORTBET;SPORTBET.IT;183307,51141;175324,095;238844,005;267090,012;349816,3222;428814,75;654,571;1035;0
ADMIRAL;WWW.ADMIRALBET.IT;143485,58099000002;139636,625;199912,096;227154,4485;269050,1903;334597,22;487,381;768;2
BBET;WWW.BBET.EU;81124,43461;72718,36499999999;123867,268;152977,5319999999;216208,54459999996;305443,27999999997;256,679;390;1
STARCASINO;WWW.STARCASINO.IT;86578,28790000001;83680,79000000001;109953,181;120683,84899999999;141114,9146;191619,97;497,123;717;0
SPORTBET;WWW.VSTART.IT;97819,96557000001;96148,5;112492,051;118861,656;136670,4518;152992,67;301,2;467;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62776,819189999995;58747,84;88067,55500000001;93441,48399999998;106717,3271;134168,13;541,11;799;0
360BET;360BET.IT;41457,00996;37980,435;69843,024;77230,46699999996;98851,70569999999;150929,34;437,398;516;0
TOTOSI;WWW.TOTOSI.IT;30438,36934;27543,835;43509,257000000005;59730,26449999991;92589,3476;117082,1;157,1;244;0
ADMIRAL;WWW.STARVEGAS.IT;17626,818760000002;13346,445;51513,01000000003;57994,447499999995;61633,361;92017,19;71,657;115;0
ADMIRAL;TRENTO MACCANI;11011,94616;3535,64;50980,662000000004;54043,3515;89481,42420000001;98017,61;6,892;20;0
BBET;WWW.TOPBET24.IT;29877,39838;27821,385000000002;46498,600999999995;53995,233;66846,07779999998;89658,25;98,636;174;0
MARATHON;MARATHONBET.IT;32805,09463;31001,895;48732,06800000001;53819,348999999995;61458,2328;68042,9;227,646;335;0
ADMIRAL;FAENZA MENGOLINA;25090,89405;22962,980000000003;45474,945;52997,23899999999;67356,3547;118074,18;52,354;101;0
BBET;WWW.BGAME.IT;29823,542510000003;27884,510000000002;43738,593;49822,31799999999;57196,3538;77763,91;136,913;202;1
ADMIRAL;COGORNO IV NOVEMBRE;9192,7256;4545,610000000001;34675,781;44498,73299999999;84563,9761;89057,23999999999;12,945;32;0
BBET;WWW.ALLINBET.EU;26209,34813;24568,72;37222,029;42788,16299999999;58828,4844;73763,26;95,318;170;0
ADMIRAL;ANCONA FLAMINIA;9998,282290000001;3483,115;41643,034;42775,47349999999;49735,2759;51207,98;28,655;47;0
ADMIRAL;FUCECCHIO DANTE;12510,79673;8807,925;31652,908000000047;40259,65499999999;47165,064099999996;68005,29;53,245;107;0
ADMIRAL;POGGIBONSI TRENTO;17932,01119;14502,02;32441,566000000003;38002,00499999999;51053,1453;98734,75;36,556;85;0
ADMIRAL;ROMA GAI;9083,92605;6752,075;12623,526000000003;31685,21299999999;35705,268000000004;59221,16;31,298;79;0
ADMIRAL;PESCARA PEPE;9940,820770000002;1224,6;26416,227000000003;26914,663;30484,7775;31657,24;8,332;29;0
ADMIRAL;MONTEMURLO LABRIOLA;14802,360369999999;13952,435000000001;23983,95;26758,743499999997;33781,8554;42587,68;18,224;39;1
ADMIRAL;PERO CURIEL;12621,73451;7470,205;24922,327;26755,33599999999;30259,8787;39699,46;18,32;36;0
ADMIRAL;RIMINI ITALIA;11663,21364;9509,57;21612,001000000004;25433,672499999997;36146,869699999996;112390,82;27,363;51;0
ADMIRAL;BRA VERDI;13021,90051;12722,83;21352,084000000003;24638,195999999993;29233,120899999994;35868,049999999996;33,274;67;0
BBET;WWW.SPORTBULL.IT;12197,27019;10928,57;19725,326000000005;23497,7435;28610,272699999998;43633,12;49,654;82;0
ADMIRAL;ROVERETO TRENTO;10020,02281;10337,315;20724,625000000004;22360,5505;28708,501799999976;45145,590000000004;21,477;36;0
ADMIRAL;MILANO LOMAZZO;12494,2925;11614,07;19227,41;20876,07;25266,66;25382,53;9,345;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;6194,73729;3781,905;18431,832;20548,720499999996;22865,711399999997;24382,78;10,182;19;0
ADMIRAL;GENOVA P. DORIA;9787,10585;7709,574999999999;15569,294;19766,992999999988;56443,2598;101810,17000000001;24,51;48;0
ADMIRAL;GROSSETO AQUILEIA;4819,9054;1511,5349999999999;14240,028;18311,749999999996;29346,2125;53670,020000000004;7,688;20;0
ADMIRAL;GIULIANELLO LECCI;4205,279530000001;1828,98;11846,140000000001;17380,624999999985;20838,639299999995;32207,129999999997;2,855;10;0
BBET;WWW.SOCIALGAME24.IT;15606,11124;15380,599999999999;17045,225;17375,831;18329,417199999996;20073,69;10,562;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8705,163859999999;11468,09;14827,152;17223,6345;19545,641799999998;22783,78;9,793;22;0
ADMIRAL;BOLOGNA CARRACCI;8538,43468;7854,66;14206,514000000001;16998,393999999997;24488,142300000003;48961,25;22,614;50;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;11684,328220000001;11136,18;15592,087000000001;16952,9195;19497,837499999998;22669,53;40,953;63;0
BBET;WWW.GAM-X.EU;1883,49976;66,47;15704,821;15845,3745;16294,7104;48617,78;7,244;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9239,57206;7794,1849999999995;13593,632;15360,198999999997;54523,2829;61587,22;26,143;69;0
ADMIRAL;PARMA LEPIDO;7557,22551;6151,389999999999;14773,639;15332,856499999998;16302,201299999999;19029,37;7,294;16;1
ADMIRAL;TERNI CHIESA;4470,99152;2653,845;12199,636000000002;14466,881999999996;24154,237599999982;57182,28;11,449;29;0
ADMIRAL;ROMA CASILINA;8169,840980000001;8218,04;12247,18;13439,232999999998;17061,3875;63710,41;16,191;33;0
SPORTBET;WWW.BETX.IT;5215,16295;3785,165;12029,725999999999;13358,104499999994;18301,641799999998;33882,63;16,689;35;0
ADMIRAL;SAVONA SERVETTAZ;5623,20648;4548,675;11245,491;13104,700499999997;17473,699099999998;56765,04;8,304;18;0
ADMIRAL;LISSONE DE AMICIS;7265,62986;6861,79;10710,646;11888,123999999998;14694,340399999994;18349,420000000002;17,774;37;0
ADMIRAL;NAPOLI VESPUCCI;4767,13085;2323,3549999999996;10034,499;11872,807499999999;13794,431199999999;15038,75;5,244;15;0
ADMIRAL;ANCONA MONTEBELLO;4832,03145;4324,66;10266,397000000003;11709,226;14264,1397;17793,81;8,199;16;0
ADMIRAL;LAVAGNA BATTISTI;6685,89246;5723,885;10023,622000000001;11146,138499999995;25159,161699999993;57636,869999999995;16,496;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;6046,901400000001;5134,360000000001;8919,077000000001;10771,591999999995;26079,518599999992;108236,99;20,07;40;0
ADMIRAL;PINETO LIVORNO;4775,12;4216,585;8695,782000000001;10148,117499999997;13583,026999999996;21492,620000000003;16,604;46;0
ADMIRAL;ROVIGO EINAUDI;5892,99184;4960,405000000001;8816,928;10102,396499999999;36009,74949999999;75962,06;30,955;55;0
ADMIRAL;ASTI PETRARCA;3926,99;2810,0;8978,0;9605,0;12632,2;14482,0;11,277;46;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4739,14801;3804,17;8714,644999999999;9506,58;12108,489299999997;20845,629999999997;21,168;47;0
ADMIRAL;FERRARA MODENA;2801,41419;1701,67;6516,77;9256,078499999998;14606,246299999988;30668,03;6,065;15;0
ADMIRAL;PIEVE EMANUELE PINI;1126,49179;206,41;1936,5000000000014;9071,79;9449,92;11455,97;1,426;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5625,19319;5293,985;7770,639;9029,440499999997;12823,509099999996;26963,17;16,106;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7395,04274;7544,07;8545,5;8561,43;8829,5;9550,5;15,219;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3603,0155600000003;3032,6800000000003;6902,532000000001;8234,124999999996;12169,8871;20224,16;10,951;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4756,86837;3997,74;6604,300000000002;7731,011499999999;32883,01869999999;36668,35;14,28;27;0
BBET;WWW.DNGAMES.IT;3047,90073;2082,5299999999997;6212,828;7516,0925;9018,243199999997;23884,82;13,079;27;0
ADMIRAL;VICENZA CRISPI;3305,73558;2389,2650000000003;5520,752;7368,745499999999;28203,426999999996;55720,45;13,58;30;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2364,97867;318,795;6894,4800000000005;6944,402999999999;7070,4376;8501,15;6,354;13;0
BBET;WWW.UNIONSBET.IT;815,39053;128,62;1549,22;6638,2535;7438,1675000000005;8087,89;3,192;7;0
ADMIRAL;VIGONZA VENEZIA;3417,5253199999997;3027,135;5376,161;6107,534499999999;7746,480499999998;11326,59;13,711;24;0
ADMIRAL;PESCANTINA BRENNERO;2898,7894300000003;2647,49;4788,395000000001;5867,086;8977,2649;21405,9;7,597;21;0
ADMIRAL;MARTINSICURO COLOMBO;2719,0530400000002;2519,605;4611,187;5647,347999999997;6781,3977;9536,27;13,652;27;0
ADMIRAL;VALMONTONE GENAZZANO;2640,45885;2544,3199999999997;4579,642000000001;5176,633499999999;6424,021499999999;12944,64;8,473;18;0
ADMIRAL;URGNANO ROMA;1786,2231399999998;1207,08;4460,0;5111,427999999999;6416,1989;8861,66;4,637;15;0
ADMIRAL;FIDENZA PERTINI;2454,16862;2156,745;4195,575;4913,106999999996;6547,874299999999;15083,119999999999;10,688;25;0
ADMIRAL;ROMA MASSAIA;1856,54091;1610,6;3522,246;4404,2445;6500,452299999997;9839,529999999999;6,553;15;0
ADMIRAL;BOVOLONE MADONNA;1756,36226;1023,7850000000001;2884,670000000001;4217,547499999996;15294,5816;35600,96;3,992;12;0
ADMIRAL;FONDI SAN MAGNO;1388,5018599999999;811,345;3602,188;4143,790499999998;6571,740199999998;10423,92;4,715;15;0
ADMIRAL;CAMPOFRANCO GRANDE;1776,313;1670,0;3374,9840000000004;3720,0299999999997;5485,8499999999985;27885,33;2,051;10;0
BBET;WWW.MINNIEBET.EU;1852,59819;1378,865;2895,28;3599,163999999996;13953,079899999997;15870,32;10,187;20;0
ADMIRAL;SULMONA OVIDIO;803,6700999999999;123,89000000000001;3385,9;3584,76;3896,9420000000005;5828,81;1,727;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;734,55515;161,44;3370,1000000000004;3374,911499999996;4529,16;5850,1;1,863;7;0
