concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1344913,69206;1317912,6600000001;1626017,812;1722001,815;2032162,8078;2417533,69;4841,16;6649;0
STANLEYBET;WWW.STANLEYBET.IT;1095380,76807;1136482,19;1390630,044;1452164,0760000001;1564983,4431;1739700,31;1485,111;2937;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;993588,06263;1012699,6399999999;1233718,631;1285160,3630000001;1366314,044;1516605,11;2680,999;4369;0
STARCASINO;WWW.BETSSON.IT;755531,54309;756579,0;899346,992;961324,1224999999;1081146,9774;1516989,98;2354,595;3580;0
SPORTBET;SPORTBET.IT;497651,66802999994;488038,46499999997;615085,397;660707,9704999999;764911,0478;926118,6;995,342;1540;0
ADMIRAL;WWW.ADMIRALBET.IT;297123,03160000005;290710,05;404982,193;448288,8059999999;497318,761;626643,59;701,201;1072;4
MARATHON;WWW.MARATHONBET_PVR.IT;236408,12852;231746,555;316969,08400000003;357007,91099999996;436172,69609999994;531590,66;496,264;814;0
SPORTBET;WWW.VSTART.IT;187501,22222;184245,325;217203,874;228611,624;276934,2685;637620,03;475,067;762;0
STARCASINO;WWW.STARCASINO.IT;106802,06727;101541,0;140602,674;160836,33899999998;199648,00139999998;296059,2;487,092;872;0
BBET;WWW.BBET.EU;68512,02141;62054,0;107836,07400000001;124948,74649999998;165796,79769999997;232276,54;261,938;578;0
ADMIRAL;MONTEMURLO LABRIOLA;55653,18768;61251,119999999995;96098,296;104982,687;117018,61559999995;140389,63;27,968;55;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64023,65998;61092,785;82790,60800000001;95664,3125;144077,25499999998;172737,07;490,155;823;0
TOTOSI;WWW.TOTOSI.IT;42657,59717;37933,240000000005;70532,46;83824,1845;114323,21179999999;169133,57;198,572;382;0
360BET;360BET.IT;42954,470049999996;40021,74;69232,4;76837,89749999998;96868,1906;125000,95999999999;244,732;335;0
MARATHON;MARATHONBET.IT;47116,06674;50411,69500000001;72290,47200000001;76040,442;83452,78879999998;101368,53;320,943;413;0
BBET;WWW.BGAME.IT;43736,98325;40404,42;61976,598000000005;71066,41849999997;93440,50799999999;124639,38;139,015;301;1
ADMIRAL;LAVAGNA BATTISTI;39541,64829999999;59923,13;65495,324;67136,769;70284,7426;93635,25;29,477;43;0
BBET;WWW.TOPBET24.IT;36143,549479999994;33631,645000000004;56273,856;64428,5725;84314,11099999998;110080,46;92,653;197;0
ADMIRAL;GENOVA P. DORIA;20717,79907;10513,31;51229,041000000005;55738,146499999995;75836,58589999989;112260,52;35,677;75;0
ADMIRAL;MILANO CUOCO;4521,49944;154,95;1945,3450000000014;55516,85;56456,54;58016,509999999995;0,94;5;0
BBET;WWW.ALLINBET.EU;27914,354239999997;23832,964999999997;45245,621999999996;53601,07599999999;76944,31209999992;160040,25;77,461;201;0
ADMIRAL;ANCONA FLAMINIA;43903,77373;42803,745;49349,22900000001;50791,43199999999;53905,0923;68838,90999999999;34,715;61;0
ADMIRAL;SAVONA SERVETTAZ;16645,60529;11673,115;46818,959;49986,73749999999;54266,1696;64334,96;13,057;27;0
ADMIRAL;FAENZA MENGOLINA;29195,87903;28930,41;40340,599;44277,195;50962,347899999986;54754,81;51,756;90;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36251,16155;35936,244999999995;39331,653999999995;40577,1145;42832,322400000005;47372,52;45,143;67;0
ADMIRAL;RIMINI ITALIA;16951,53439;13821,66;32320,440000000002;39948,22849999998;55128,5185;73862,95;32,233;70;0
SPORTBET;WWW.BETX.IT;29636,69415;27985,54;36954,041000000005;39827,3595;47863,6634;69562,22;63,808;95;0
ADMIRAL;ROMA GAI;13885,028849999999;9294,634999999998;34216,223;38112,469999999994;54139,7981;73000,09;43,7;98;0
ADMIRAL;BOLOGNA CARRACCI;21008,313899999997;18916,245000000003;28506,902000000002;32469,987999999998;80090,72439999999;102467,90000000001;31,97;63;0
ADMIRAL;FUCECCHIO DANTE;12636,1105;10547,085;23098,897;29477,394999999997;39717,54499999999;56767,71;47,868;103;0
BBET;WWW.SOCIALGAME24.IT;3711,5837399999996;686,96;12016,419000000426;29345,8145;30501,1665;38449,89;7,722;24;0
ADMIRAL;URGNANO ROMA;21561,985539999998;25603,62;28076,924000000003;28472,4545;30412,66;33454,39;4,467;13;0
ADMIRAL;VICENZA CRISPI;10217,05791;8526,85;22470,095;26288,562999999995;29722,1799;44714,270000000004;23,997;64;1
BBET;WWW.SPORTBULL.IT;13933,38229;12689,62;22176,896;26231,183999999994;33152,080899999986;57958,46;49,65;101;0
ADMIRAL;BOVOLONE MADONNA;5288,81746;2712,81;23795,497999999996;26117,984499999995;29221,177299999996;34911,02;7,863;22;0
ADMIRAL;ROMA MASSAIA;4286,151400000001;2816,86;7371,766000000001;24801,677999999993;29215,100499999997;33588,85;4,8;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12581,46576;10418,6;18812,783000000003;24000,247999999996;61406,82069999998;124635,89;25,526;57;0
ADMIRAL;PARTANNA PALERMO;4615,11593;249,01;23559,123000000003;23917,958499999993;26385,98;28252,670000000002;1,524;11;0
ADMIRAL;PERO CURIEL;8556,724619999999;2588,5150000000003;20441,896;21489,571;23676,810299999997;26056,010000000002;11,022;32;0
ADMIRAL;POGGIBONSI TRENTO;12339,43492;11300,41;17560,155;21287,745499999997;40306,0145;61709,94;44,259;101;0
ADMIRAL;TRENTO MACCANI;4739,91631;2775,66;9093,881000000001;20563,90049999997;27047,678699999997;43707,39;12,384;26;0
ADMIRAL;WWW.STARVEGAS.IT;10669,429759999999;9608,58;14996,283;17706,125;26726,264399999996;51119,64;68,645;122;0
ADMIRAL;PARMA LEPIDO;7955,87965;6983,485;15050,680999999999;16493,461;17863,3362;19894,28;8,079;16;0
ADMIRAL;CAIANELLO CERASELLE;5680,22288;1654,8799999999999;15472,239;16487,5735;17819,5683;30907,72;4,626;17;0
ADMIRAL;ROMA CASILINA;7499,8087000000005;6352,975;11912,874;15118,538999999999;27445,947399999983;62798,6;25,373;57;0
