concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;516786,89461;520315,605;612177,172;642607,881;700500,7649;794111,34;1045,315;1215;0
DOMUSBET;WWW.DOMUSBET.IT;505100,64905;496403,29500000004;584894,246;608191,5469999999;669648,3487999999;947204,75;4340,041;5027;0
STANLEYBET;WWW.STANLEYBET.IT;236763,83852000002;227969,635;268450,911;311544,39949999994;399599,01479999995;454236,66000000003;546,565;681;0
STARCASINO;WWW.BETSSON.IT;159380,32321;169596,505;207061,46800000002;225289,36599999998;248900,7442;293224,49;945,979;1156;0
SPORTBET;SPORTBET.IT;141868,38294;134367,91999999998;182012,02800000002;210714,00749999998;266252,3407;360076,14999999997;478,592;810;0
ADMIRAL;WWW.ADMIRALBET.IT;118891,78625;107362,055;165438,18600000002;193481,0355;220257,5757;300148,3;325,072;399;0
MARATHON;WWW.MARATHONBET_PVR.IT;93423,79587999999;84132,925;149511,54;160741,08799999996;199720,9255;228636,32;255,579;330;0
BBET;WWW.BBET.EU;59340,831770000004;55338,965;85831,43000000001;99142,16900000001;121307,06759999998;148368,24;176,11;262;0
ADMIRAL;FAENZA MENGOLINA;26657,717170000004;17311,12;51352,213;93994,1695;127759,21989999995;309621,33;27,523;39;2
STARCASINO;WWW.STARCASINO.IT;21362,18882;18191,98;30738,752999999997;61716,56299999999;74301,8047;121285,44;153,817;194;0
BBET;WWW.ALLINBET.EU;33780,946630000006;30502,88;46805,237;53288,80199999999;70378,21049999999;90628,4;58,04;96;0
SPORTBET;WWW.VSTART.IT;26879,10098;50567,58;51632,04;52268,655;52693,93000000001;53241,020000000004;7,165;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9318,7131;1242,01;16605,90300000061;52171,71800000001;52756,97480000001;53882,810000000005;11,97;21;0
ADMIRAL;ROVERETO TRENTO;12899,36215;1183,3200000000002;50173,293;52148,626;65858,61769999999;146278,68;5,756;14;0
ADMIRAL;POGGIBONSI TRENTO;16786,21616;9767,26;46531,71800000001;51154,705;60971,757600000004;146944,53;20,764;39;0
