concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;3866808,75156;3812006,555;4401082,5430000005;4608887,925000001;5004203,21;6047210,97;19278,745;22574;1
STARCASINO;WWW.BETSSON.IT;724200,35384;708536,23;905681,366;965117,9175;1062659,1397;1228550,8;3269,265;3999;0
SPORTBET;SPORTBET.IT;455827,33515;438837,32;630041,3670000001;679268,9984999999;849254,8465999999;1307038,55;1308,736;2210;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;413431,17393;403663,855;528316,371;563870,4419999999;635586,9817;994161,6;2017,144;2582;0
STANLEYBET;WWW.STANLEYBET.IT;213509,60713999998;176109,39;335878,027;489273,774;718362,2778;852429,42;700,815;1050;0
MARATHON;MARATHONBET.IT;97150,32746;45195,78;70258,567;294390,48549999896;1615699,7646999988;1788116,84;317,71;430;0
STARCASINO;WWW.STARCASINO.IT;112810,31714;105238,725;143974,55800000002;192239,3155;229408,12849999993;271385,39;652,909;887;0
MARATHON;WWW.MARATHONBET_PVR.IT;126808,62962;122110,555;170634,388;189383,3545;224263,5047;276862,4;421,781;605;0
BBET;WWW.BBET.EU;75090,94301999999;68996,16500000001;117493,491;132830,9605;172484,41419999997;256971,9;224,388;349;0
BBET;WWW.TOPBET24.IT;56291,492730000005;49101,095;98594,01500000001;117564,04849999998;149787,4498;201904,07;97,239;163;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46971,1031;45471,575;61244,167;67401,34649999999;79615,77359999999;132296,66999999998;399,254;652;0
BBET;WWW.ALLINBET.EU;31653,88338;28626,254999999997;55651,815;64301,84699999998;76985,75259999999;97176,23;84,795;145;0
BBET;WWW.BGAME.IT;38218,32893;35300,285;54903,00000000001;61761,9335;76125,34079999996;102622,95;140,5;216;0
ADMIRAL;FAENZA MENGOLINA;6797,8677099999995;2138,57;6839,7040000000015;51910,0465;54600,431;104390,81;6,113;20;0
360BET;360BET.IT;27050,7835;24411,195;41997,582;46483,36599999998;59287,77559999999;72259,59;117,285;159;0
TOTOSI;WWW.TOTOSI.IT;25964,60443;23876,06;36440,588;41607,16399999999;74136,02369999999;81014,33;194,902;250;0
ADMIRAL;MONTEMURLO LABRIOLA;20716,69;20527,0;32752,900000000027;38272,3;44203,09;56113,0;10,908;28;0
BBET;WWW.SPORTBULL.IT;12907,45695;10338,585;24996,93;32057,05149999998;42974,3065;68423,81999999999;39,449;68;0
ADMIRAL;WWW.ADMIRALBET.IT;11807,625189999999;7898,32;25324,67;31743,594999999998;47287,56059999998;65874,73;61,397;107;0
ADMIRAL;PARMA LEPIDO;4839,01872;473,86;21294,1;21444,1;21624,1;21624,1;2,521;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7326,1318;5144,9;19004,9;21404,9;23648,5;29734,9;13,142;28;0
BBET;WWW.DNGAMES.IT;4434,4705;2537,26;9689,322000000002;16973,024499999996;27495,5163;39018,04;13,105;30;0
ADMIRAL;BOLOGNA CARRACCI;7736,0659000000005;6737,25;11971,65;12939,25;15096,25;17211,0;7,811;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5747,81563;3042,29;12147,29;12454,79;13155,29;14024,79;12,17;28;0
ADMIRAL;ROMA CASILINA;3646,5447999999997;3209,95;4239,95;12024,95;12024,95;22080,53;7,179;12;0
BBET;WWW.SOCIALGAME24.IT;6072,161389999999;5833,57;9155,181;10477,9065;16000,809899999998;30590,890000000003;10,867;21;0
ADMIRAL;ANCONA MONTEBELLO;2614,955;1600,0;6950,0;9959,74999999999;13152,049999999994;21195,0;2,533;12;0
BBET;WWW.MINNIEBET.EU;2823,85379;2404,06;5207,313;6206,7255;9585,096099999997;14063,64;10,799;24;0
ADMIRAL;L''AQUILA SARAGAT;4567,24125;5627,25;5663,25;5663,25;5663,25;5663,25;4,456;6;0
ADMIRAL;FUCECCHIO DANTE;2905,1625;3000,0;5050,0;5304,999999999995;6953,999999999996;8300,0;2,432;6;0
ADMIRAL;WWW.STARVEGAS.IT;1741,4293;1243,98;3156,2200000000003;4579,120499999998;8779,501;10456,9;8,392;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1859,2244;1276,9;3948,9;3948,9;3948,9;3948,9;1,829;4;0
ADMIRAL;ROMA GAI;2944,08662;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,243;10;0
ADMIRAL;TRENTO MACCANI;1050,17858;958,5799999999999;2509,2819999999997;3040,4625;4035,4374;5700,13;1,659;8;0
ADMIRAL;LAVAGNA BATTISTI;1735,13;1665,2;2325,2;2782,4;2865,2;3982,4;8,824;11;0
BBET;WWW.GAM-X.EU;1124,80663;893,4449999999999;2090,0220000000004;2524,874499999999;3283,6666;17961,89;19,718;39;0
BBET;WWW.SKILLJOY.EU;799,72189;338,92499999999995;1815,7120000000004;2514,430999999999;9883,2383;14469,12;2,233;9;0
BBET;WWW.UNIONSBET.IT;394,75109;150,82;1445,0;1595,82;2053,561499999994;3085,75;1,113;5;0
ADMIRAL;GROSSETO AQUILEIA;180,62429;48,19;185,69;1548,19;2048,19;2185,69;0,935;3;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;ANCONA FLAMINIA;440,42854;222,845;1057,9150000000004;1420,9164999999998;1831,1372999999999;2284,37;2,077;15;0
ADMIRAL;RIMINI ITALIA;612,18927;307,25;1124,05;1377,25;1724,63;22244,08;3,382;6;0
SPORTBET;WWW.VSTART.IT;668,5095799999999;618,3399999999999;1126,96;1226,96;1477,085;2919,96;5,72;12;0
ADMIRAL;VERONA ALBERE;323,45095;116,32;959,7350000000014;1114,22;1166,59;1166,59;2,019;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;243,8;0,0;1000,0;1000,0;8000,0;9000,0;0,197;5;0
ADMIRAL;PESCARA PEPE;165,26;0,0;1000,0;1000,0;1065,0;1285,0;0,486;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;554,789;509,0;524,0;915,0;1127,7599999999966;2165,0;1,864;5;0
ADMIRAL;POGGIBONSI TRENTO;250,64844;156,25;499,58;764,423999999997;1431,9153;14947,39;2,873;9;0
ADMIRAL;CAIANELLO CERASELLE;62,932;0,0;29,0;660,0;675,0;689,0;0,378;3;0
ADMIRAL;BRA VERDI;248,24635;233,01000000000002;533,01;600,01;683,01;763,01;2,941;7;0
SPORTBET;WWW.BETX.IT;147,02;15,0;425,0;525,0;612,5;712,5;0,635;3;0
BBET;www.mbet.it;87,98446000000001;2,87;213,81100000000004;515,55;1052,448999999983;3513,1000000000004;0,77;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;97,61;0,0;277,5;450,0;750,0;1200,0;0,625;4;0
ADMIRAL;BRESCIA TRENTO;298,55;350,0;350,0;350,0;350,0;350,0;1,706;2;0
ADMIRAL;SAVONA SERVETTAZ;57,08171;0,0;0,0;330,0;1790,57;9130,0;0,092;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39,074839999999995;0,0;100,0;300,0;750,0;950,92;0,139;2;0
ADMIRAL;FIDENZA PERTINI;85,58897999999999;0,0;211,44;298,94;610,7749999999992;2411,44;1,143;5;0
ADMIRAL;PERO CURIEL;151,39128;190,0;236,8;290,55;789,4499999999999;1518,23;0,873;5;0
ADMIRAL;PORTO VIRO ROSSINI;19,155;0,0;0,0;255,0;255,0;300,0;0,1;2;0
ADMIRAL;BOVOLONE MADONNA;43,9395;16,0;200,0;222,5;252,5;522,5;0,714;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;GALATONE NIZZA;12,8;0,0;0,0;200,0;200,0;200,0;0,064;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,2853;0,0;150,0;185,0;2115,42;3872,13;0,525;2;0
ADMIRAL;VALMONTONE GENAZZANO;103,0618;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,752;2;0
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,31;0,0;110,0;110,0;400,0;510,0;0,137;2;0
ADMIRAL;ROVIGO EINAUDI;84,43204000000001;65,54;82,19;82,19;365,54;24162,19;0,899;3;0
ADMIRAL;ROVERETO TRENTO;39,18438;37,864999999999995;60,295;70,29749999999999;84,73899999999999;117,53;6,945;17;0
ADMIRAL;COGORNO IV NOVEMBRE;25,162;20,0;46,0;70,0;70,0;148,0;1,141;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;49,04307;16,2;30,2;68,79999999999991;1030,4649999999997;2962,83;1,787;5;0
ADMIRAL;FERRARA MODENA;33,45;0,0;67,5;67,5;67,5;1567,5;0,347;2;0
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0
ADMIRAL;ROMA CAPITOLINO;6,549;0,0;55,5;55,5;55,5;55,5;0,118;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;SPINETOLI DE GASPERI;44,67622;0,0;0,0;26,249999999998863;1125,69;1175,69;0,101;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,015;0,0;25,0;25,0;40,0;40,0;0,423;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,324;0,0;12,0;22,0;50,0;52,0;0,355;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7325;0,0;15,0;15,0;15,0;27,5;0,322;2;0
ADMIRAL;TERNI CHIESA;1,53;2,5;2,5;2,5;2,5;2,5;0,612;1;0
