concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;768697,63752;653749,8799999999;1267230,2270000002;1481719,8365;1949372,2983;2343832,31;2735,675;3978;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;753658,58335;738840,64;952765,4580000001;999927,76;1146891,1286999998;1299036,64;2401,097;4442;0
STANLEYBET;WWW.STANLEYBET.IT;340775,6012;317833,32999999996;562932,603;622426,74;721204,5146;926606,35;1179,445;2448;0
STARCASINO;WWW.BETSSON.IT;305159,17147;303336,36;394064,824;418357,9994999999;478718,44659999997;533969,49;1652,368;2357;0
SPORTBET;SPORTBET.IT;172692,42403999998;172284,39;216337,85900000003;227729,8095;253943,5063;293654,57;747,796;1114;0
ADMIRAL;WWW.ADMIRALBET.IT;156008,45409;153502,27000000002;198003,51100000003;211550,29499999995;238953,13469999997;282118,58;467,902;833;2
MARATHON;WWW.MARATHONBET_PVR.IT;99735,55859999999;93794,73000000001;142845,50900000002;160543,7575;183237,15139999997;237682,47;387,367;638;0
STARCASINO;WWW.STARCASINO.IT;84424,74027;80320,98000000001;126773,96900000001;146484,55499999996;175343,60599999997;216427,49;348,339;559;0
BBET;WWW.BBET.EU;67930,12451000001;66306,63500000001;96670,21800000001;106301,619;126301,3299;174749,80000000002;241,667;396;0
SPORTBET;WWW.VSTART.IT;73694,61888;73795,05;82852,014;86869,0775;93374,56709999999;98294,95000000001;149,758;285;0
360BET;360BET.IT;35497,60259;32119,72;61478,328;70044,23049999999;88095,78989999999;131446,85;143,018;207;0
ADMIRAL;FAENZA MENGOLINA;39114,298740000006;36560,375;56049,422000000006;61002,6075;74903,45849999998;103258,61;59,888;113;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38767,46175;38511,765;50749,423;54122,48649999999;61531,6209;68668,71;220,721;367;0
ADMIRAL;ROMA CASILINA;14414,96002;9238,130000000001;46349,524;51701,498499999994;60773,05919999999;70388,65;29,96;69;0
ADMIRAL;ANCONA FLAMINIA;41255,084689999996;40315,895000000004;47508,91;48333,157;49467,7117;71989,31;15,925;33;0
BBET;WWW.BGAME.IT;26050,75782;23633,995;40227,26700000001;45110,0325;55757,32379999999;74511,78;118,997;203;1
BBET;WWW.TOPBET24.IT;27317,85841;27443,62;39090,996;43047,674499999994;50585,3269;85740,19;63,037;105;0
MARATHON;MARATHONBET.IT;24770,65294;23662,379999999997;36038,49600000001;39991,58499999999;47636,290499999996;54967,23;142,186;216;0
ADMIRAL;MONTEMURLO LABRIOLA;21303,72494;20685,945;30531,839;34763,340000000004;40654,9214;46195,44;21,956;43;0
ADMIRAL;COGORNO IV NOVEMBRE;6917,27305;4346,49;9960,331000000002;34421,9845;37838,58;50018,39;12,046;28;0
TOTOSI;WWW.TOTOSI.IT;20793,843559999998;20165,805;29802,510000000002;33049,257999999994;38077,6955;75600,70000000001;113,411;199;0
BBET;WWW.ALLINBET.EU;19096,97221;17938,315000000002;28840,857000000004;32927,740999999995;41580,9192;63069,65;67,923;139;0
ADMIRAL;ROMA GAI;10238,50447;7543,785;16530,562000000005;31734,534499999998;37646,150200000004;40922,93;33,964;81;0
ADMIRAL;MILANO POZZI;6501,02761;369,53;26420,868000000002;26629,994000000002;27523,4765;29237,14;2,872;9;0
ADMIRAL;PERO CURIEL;15168,42206;19719,9;23350,836;24672,125;26069,6183;31578,1;15,991;32;0
ADMIRAL;WWW.STARVEGAS.IT;9792,73465;8072,674999999999;14944,705000000002;24104,022;32892,4297;54396,81;55,175;95;0
ADMIRAL;RIMINI ITALIA;9936,524650000001;8256,725;19252,099000000002;23503,716499999995;29491,567799999986;51259,05;30,936;63;0
ADMIRAL;BOLOGNA CARRACCI;12081,97944;10285,825;20404,709;22582,603999999996;28451,7362;75769,35;26,538;53;0
BBET;WWW.SPORTBULL.IT;9936,18328;8822,244999999999;16842,977;20208,690499999997;26895,845799999996;41763,25;31,553;58;0
ADMIRAL;VICENZA CRISPI;10957,74624;10369,09;17424,647;19815,8815;23047,0937;26684,06;16,029;29;0
ADMIRAL;ASTI PETRARCA;9790,59845;9205,395;15673,57;17515,891499999998;21531,4101;51009,91;20,261;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8320,89394;7305,94;14071,019;17510,4545;25326,5903;32925,87;27,626;65;0
ADMIRAL;PINETO LIVORNO;8964,5069;7846,299999999999;15505,534000000001;16564,167499999996;17948,435;23474,36;25,247;62;0
ADMIRAL;PARMA LEPIDO;6255,996819999999;5470,65;14234,345;14792,380999999998;15468,9553;16231,769999999999;5,95;14;0
ADMIRAL;NAPOLI VESPUCCI;6987,2982;8500,0;11543,45;12366,46;14211,365099999999;18825,67;5,88;16;0
ADMIRAL;FUCECCHIO DANTE;6485,380700000001;5871,725;11132,682999999999;12267,7935;14751,073399999997;17421,52;55,206;101;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4980,73211;4294,545;9354,516;12089,989999999987;15696,207999999995;17821,95;25,616;49;0
ADMIRAL;ANCONA MONTEBELLO;4876,78124;4320,33;10067,367000000002;11675,214499999995;14514,849999999999;18708,0;6,295;16;0
ADMIRAL;MILANO LOMAZZO;4559,088;3606,0;9612,0;11412,0;11412,0;11412,0;3,661;9;0
SPORTBET;WWW.BETX.IT;2765,83813;1730,32;10009,700000000004;11202,924999999997;12573,32;14537,8;8,497;26;0
ADMIRAL;POGGIBONSI TRENTO;5967,47913;5675,9349999999995;9885,857;10976,952499999998;13367,304399999999;34758,89;28,081;73;0
ADMIRAL;VALMONTONE GENAZZANO;2383,56371;1033,71;9519,681999999999;10332,065999999999;12715,592200000001;17770,15;6,435;18;0
ADMIRAL;TERNI CHIESA;2463,42528;1424,21;4523,407000000003;9871,09;13524,720999999996;29441,65;6,057;18;0
ADMIRAL;LISSONE DE AMICIS;4508,79525;3803,0;8269,175000000001;9288,241999999997;12556,925;16067,5;11,589;32;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6630,87026;8350,0;9175,0;9175,0;9279,0;9392,92;10,12;14;0
ADMIRAL;BRA VERDI;3720,08167;3124,3450000000003;7525,049000000001;8860,564999999999;11425,065799999998;14278,380000000001;24,524;59;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4392,20943;4267,1;7394,643;8192,278999999999;11113,999299999994;13320,48;10,092;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3273,20736;2569,355;6404,139000000002;8149,239499999998;10265,406299999997;53673,13;13,979;50;0
ADMIRAL;ROMA MASSAIA;2862,12392;2535,675;5554,534000000001;8084,131;9883,0843;15218,51;6,64;18;0
ADMIRAL;TRENTO MACCANI;4401,721030000001;4427,85;6815,607;7762,583;9922,8589;14516,27;8,423;19;0
ADMIRAL;URGNANO ROMA;2392,79488;1653,75;5643,75;6502,778999999999;9738,568;13217,720000000001;5,944;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3548,19814;4106,3949999999995;5663,9890000000005;6255,415499999995;7505,279999999999;8164,71;12,325;36;0
ADMIRAL;ROVIGO EINAUDI;2440,2088;1781,05;4878,7;6139,6399999999985;10876,2981;16429,97;13,923;31;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2770,91009;1506,72;4770,7620000000015;5921,707499999997;29992,476000000002;33467,82;13,098;31;0
ADMIRAL;VIGONZA VENEZIA;2730,14554;1301,585;3747,846000000001;5852,998999999999;50630,6184;151856,87;5,857;17;0
ADMIRAL;SULMONA OVIDIO;3842,5573000000004;3607,51;4467,964;5787,7660000000005;6148,49;6756,5;5,563;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3026,27281;2806,115;4778,883000000001;5549,2339999999995;8039,238799999999;34789,89;12,867;30;0
ADMIRAL;SAVONA SERVETTAZ;3433,46465;3546,5550000000003;4902,638;5406,282999999999;6245,6913;7381,79;7,794;21;0
BBET;WWW.DNGAMES.IT;2406,7742200000002;2174,08;4214,462;5057,8015;6250,5466;8659,58;13,73;32;0
ADMIRAL;PESCANTINA BRENNERO;2945,7917399999997;2802,525;4602,655;5025,1975;6608,573199999997;22149,67;11,718;38;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1972,5604799999999;1710,0;4075,6640000000007;5003,522;6176,401;8176,0;3,264;11;0
ADMIRAL;PESCARA PEPE;1302,40448;1030,0;2416,29;4842,5;6156,716899999999;7136,3;9,365;31;0
ADMIRAL;ROMA CAPRANESI;1609,5936499999998;1279,895;3295,0730000000012;4751,540999999998;5712,7338;6499,52;10,176;30;0
