concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;379686,57096;444968,535;490189,58099999995;502501,62799999997;526691,2488;648732,95;930,071;1132;0
STANLEYBET;WWW.STANLEYBET.IT;266404,19887;243598,035;343484,945;465394,08999999997;520252,7046;652962,85;451,194;567;0
DOMUSBET;WWW.DOMUSBET.IT;273360,05994999997;256217,315;398261,93200000003;430489,089;477644,1287;524652,59;1440,216;2328;0
SPORTBET;SPORTBET.IT;205510,54016;201290,12;258431,74;282514,1565;423408,05419999996;480969,24;542,07;674;0
MARATHON;WWW.MARATHONBET_PVR.IT;120360,8796;112678,745;195461,082;214180,93999999997;254221,1111;297771,43;199,196;300;0
STARCASINO;WWW.BETSSON.IT;133541,57676;125842,155;193648,345;212213,079;255583,54880000002;314369,6;699,011;861;0
BBET;WWW.BBET.EU;90888,69122;72734,85;167448,732;199999,6425;235447,44589999993;284472,38;206,696;285;0
ADMIRAL;WWW.ADMIRALBET.IT;91827,05961;97735,485;132750,34700000004;143005,25799999997;177115,48539999995;209554,61;325,987;427;1
BBET;WWW.SOCIALGAME24.IT;51089,42739;69755,255;96624,399;98191,546;98711,6001;98988,47;18,808;34;0
ADMIRAL;CAIANELLO CERASELLE;27467,56365;21971,12;70602,96;70691,0635;71686,5405;87695,69;4,603;10;0
MARATHON;MARATHONBET.IT;23727,78559;17337,265;37502,512;59207,63499999999;119495,5172;128623,31999999999;199,951;237;0
ADMIRAL;GENOVA P. DORIA;13842,25636;8174,355;31391,86;56156,19899999999;67899,50659999998;113511,6;12,607;25;0
ADMIRAL;VERONA ALBERE;17260,88927;2313,9750000000004;50484,42200000001;52785,8095;80058,9607;106282,21;3,741;11;0
SPORTBET;WWW.VSTART.IT;51207,442220000004;51098,200000000004;52186,08;52635,045000000006;53138,04;53876,04;9,694;15;0
ADMIRAL;RIMINI ITALIA;12869,44785;9046,875;22112,498000000003;52533,482;66375,40449999999;142314,54;27,258;45;0
ADMIRAL;FAENZA MENGOLINA;18459,080550000002;15404,830000000002;23023,828000000005;50657,337;203817,1617999999;318907,91000000003;24,069;39;0
BBET;WWW.SKILLJOY.EU;15072,60963;156,77;50085,74;50247,509999999995;52340,3179;74065,24;2,131;7;0
ADMIRAL;BOVOLONE MADONNA;10204,57538;862,2349999999999;43221,07;48382,668499999985;89495,73950000001;93158,86;3,868;12;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31446,061419999998;30378,145;42487,444;46527,200999999994;53396,1723;64884,14;233,716;345;0
BBET;WWW.ALLINBET.EU;24149,59946;20954,1;37858,89400000001;45217,8555;57827,282699999996;81222,31;70,842;100;0
BBET;WWW.TOPBET24.IT;28077,319460000002;27197,41;40140,376000000004;44946,3505;50264,185099999995;111000,68;70,818;98;0
ADMIRAL;ANCONA FLAMINIA;24630,8853;40437,96;42490,382000000005;42855,269;43534,9417;55851,65;14,641;31;0
ADMIRAL;GROSSETO AQUILEIA;8278,16099;1138,435;41134,374;42667,910999999986;66895,5932;69752,09;5,595;12;0
STARCASINO;WWW.STARCASINO.IT;24388,387079999997;22209,184999999998;30942,031000000003;36129,405;73211,3936;194443,71;174,687;216;0
ADMIRAL;WWW.STARVEGAS.IT;14085,07183;10912,529999999999;31973,602000000003;35365,5245;40170,4125;43538,21;50,782;71;0
ADMIRAL;MONTEMURLO LABRIOLA;21177,37761;20730,760000000002;31430,847;34473,82399999999;40784,2643;54356,45;16,143;34;0
BBET;WWW.BGAME.IT;21881,39684;20624,53;29340,48;32967,6605;57522,241200000004;81772,31;100,943;144;0
ADMIRAL;POGGIBONSI TRENTO;15053,1214;12291,665;26247,187;30997,526499999985;46784,6108;141991,77000000002;23,155;38;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12549,918959999999;9712,935;16928,275;26884,663999998054;80147,5522;88591,46;20,991;54;0
BBET;WWW.SPORTBULL.IT;13740,09501;11997,65;23707,227;26778,085499999997;33071,7689;37626,54;33,713;58;0
ADMIRAL;SAVONA SERVETTAZ;11177,345519999999;9371,115;21388,703;26381,172499999997;35306,82519999999;57012,34;10,398;20;0
TOTOSI;WWW.TOTOSI.IT;13737,15179;11888,744999999999;18785,480000000003;26133,807499999963;62531,12899999999;95706,97;109,778;148;0
ADMIRAL;FUCECCHIO DANTE;13587,425949999999;11277,52;19195,025000000005;23289,4;36981,734;314620,4;50,733;78;0
ADMIRAL;BOLOGNA CARRACCI;12977,391210000002;12424,515;20178,556999999997;22305,315999999995;29326,18479999999;56969,74;17,295;31;0
ADMIRAL;POGGIOMARINO LOSCO;3293,92785;842,6300000000001;19313,923;19969,899500000003;21715,458599999998;51705,2;5,793;16;0
ADMIRAL;PERO CURIEL;10072,0742;10940,685000000001;15765,617000000002;18039,783999999974;24274,471299999997;64500,32;10,39;20;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3165,26546;1260,39;3847,177;17215,453999999998;31094,496999999996;100125,95999999999;2,66;9;0
ADMIRAL;BRA VERDI;9944,73937;9258,86;14888,391;16503,8785;19571,8619;64233,28999999999;24,958;40;0
ADMIRAL;ROVIGO EINAUDI;7927,3292;7434,16;10089,821;13289,730499999992;22289,458499999997;100920,31;23,5;35;0
360BET;360BET.IT;9719,65084;9371,720000000001;12168,429;13108,527499999998;14474,818;27490,94;217,026;263;0
ADMIRAL;ANCONA MONTEBELLO;2887,25799;1594,17;8955,369999999999;9950,0;12450,0;20005,37;2,192;11;0
ADMIRAL;VIGONZA VENEZIA;4312,65288;3853,46;8301,724000000002;9305,970499999998;11014,9075;13996,58;5,425;14;0
BBET;WWW.DNGAMES.IT;4127,09581;3457,9700000000003;6853,2970000000005;9036,917499999998;16428,7136;26650,15;5,353;16;0
ADMIRAL;PORTO VIRO ROSSINI;1530,97035;94,23;7204,79;8057,032499999983;16883,228599999995;50575,9;1,365;8;0
ADMIRAL;ROMA GAI;4488,05383;3776,12;7438,537;7973,8615;9236,374699999993;31808,260000000002;16,179;28;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;679,51344;0,0;1500,0;7500,0;9000,0;9000,0;0,49;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5880,36518;6802,8;6909,41;7078,630999999999;7590,9834;8505,11;6,234;12;0
ADMIRAL;FERRARA MODENA;2761,8366800000003;1923,335;5193,711;6914,340499999997;12764,841499999997;57222,07;5,853;19;0
ADMIRAL;VALMONTONE GENAZZANO;4439,82784;3930,23;6214,8460000000005;6602,286499999999;7879,950299999999;10909,82;10,102;20;0
ADMIRAL;ROVERETO TRENTO;3604,7446400000003;4760,26;6218,978999999999;6593,884;10983,697199999995;60510,340000000004;7,502;17;0
ADMIRAL;SPINETOLI DE GASPERI;1672,80902;753,57;5543,09;6102,62;6773,9800000000005;7027,97;1,231;6;0
ADMIRAL;PARTANNA PALERMO;1134,32046;486,83;5348,66;6037,491999999999;7143,05;18056,460000000003;1,157;6;0
ADMIRAL;LAVAGNA BATTISTI;3209,2574900000004;2862,255;5127,531;5968,982999999999;7440,130899999999;38263,189999999995;12,601;19;0
ADMIRAL;VICENZA CRISPI;1495,87867;335,97;5148,900000000001;5817,335999999991;7904,212399999997;21464,93;1,861;7;0
ADMIRAL;PINETO LIVORNO;2664,4377200000004;2423,4;4336,715;5489,704;7714,0139;10264,34;6,314;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3256,0531800000003;2968,24;4303,698;4874,093499999999;13477,753299999997;18221,059999999998;3,403;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2162,2500499999996;1493,1000000000001;4195,96;4516,49;5230,400899999998;9979,81;3,642;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2586,11076;2594,87;3845,242;4397,6669999999995;7295,417400000001;10503,51;8,247;17;0
ADMIRAL;LONATO MANTOVA;1646,2911299999998;691,635;3771,7180000000008;4160,968999999995;5649,7715;6420,58;2,648;9;0
