concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;584614,42811;572422,39;743602,153;783860,543;872075,4525;1126912,25;2468,371;3762;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;472730,59645;416225,595;735021,3820000001;776666,7825;824755,2737;873509,53;2176,664;2776;0
STANLEYBET;WWW.STANLEYBET.IT;386869,82849;359736,58499999996;587550,8210000001;679094,8484999998;889953,5454000001;1159331,08;1593,801;2090;0
STARCASINO;WWW.BETSSON.IT;424504,36035000003;414350,645;528297,148;573429,3829999999;702222,7801;824868,68;1999,674;2586;0
SPORTBET;SPORTBET.IT;295535,04842;294323,71499999997;383499,174;415996,816;479539,31799999997;555392,86;1274,922;1756;0
MARATHON;WWW.MARATHONBET_PVR.IT;161201,05094999998;157413,945;215028,937;237703,25399999993;275605,831;308022,96;988,909;1234;0
BBET;WWW.BBET.EU;110044,15376;105899,39499999999;147133,848;159987,67250000002;201034,19089999993;259341,58000000002;317,52;462;1
STARCASINO;WWW.STARCASINO.IT;94551,23762999999;91043,775;129675,65300000002;139922,112;162198,35989999998;226946,33;393,116;535;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62485,66949;61274,835;78900,242;84359,184;93347,8769;102794,45;542,491;796;0
MARATHON;MARATHONBET.IT;52855,22152;47962,885;69108,137;75333,272;123290,76109999999;140664,79;263,357;342;0
ADMIRAL;WWW.ADMIRALBET.IT;34298,109950000005;24616,275;66359,114;73967,09899999999;86077,6552;103670,83;75,614;149;0
BBET;WWW.TOPBET24.IT;38613,03649;35552,975000000006;57976,98;69975,2445;97957,473;121242,66;115,358;180;1
BBET;WWW.BGAME.IT;35983,01731;34446,240000000005;50698,65200000001;57078,060499999985;66090,2071;86205,15;135,986;217;0
ADMIRAL;FAENZA MENGOLINA;11297,78197;4602,04;16228,402;53082,077;64656,7775;114525,86;12,027;29;0
SPORTBET;WWW.VSTART.IT;51370,72584000001;51161,420000000006;52524,920000000006;52695,97000000001;53138,04;53376,04;10,191;16;0
ADMIRAL;MONTEMURLO LABRIOLA;22752,790559999998;21452,02;36102,619999999995;41258,5;50832,079999999994;62703,02;12,421;34;0
ADMIRAL;ANCONA FLAMINIA;17180,42599;928,89;39821,04;40192,392;40639,2321;41312,34;3,429;17;0
BBET;WWW.ALLINBET.EU;24285,228170000002;23564,765;34790,748;38554,301999999996;47341,6205;57559,28;85,488;142;0
BBET;WWW.SPORTBULL.IT;19454,74595;17833,510000000002;31650,369000000002;36009,073999999986;48322,369599999976;65433,36;54,452;84;0
360BET;360BET.IT;16788,61077;13765,985;29665,376000000004;32507,711999999996;39655,5147;57836,09;192,52;249;0
TOTOSI;WWW.TOTOSI.IT;18846,31553;17230,465;27053,439000000002;32041,27299999999;48648,073999999986;74786,39;143,277;217;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8488,36;5884,9;20134,9;22904,9;27114,299999999992;30594,9;14,236;30;0
BBET;WWW.SOCIALGAME24.IT;8035,25683;3985,5299999999997;20982,031;22694,6845;24446,3293;26203,510000000002;15,718;42;0
ADMIRAL;PARMA LEPIDO;5417,05542;473,86;21150,239999999998;21354,632999999994;21624,1;21769,1;2,731;11;0
ADMIRAL;BOLOGNA CARRACCI;7983,118649999999;6889,15;12067,41;12984,772500000001;15371,939999999999;17376,65;9,285;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5831,79554;3042,29;11941,851;12404,79;13404,79;14243,8;12,345;29;0
ADMIRAL;ROMA CASILINA;3590,6242599999996;3209,95;4239,95;12024,95;13265,53;14295,53;7,153;11;0
BBET;WWW.DNGAMES.IT;6820,25994;6396,3949999999995;10329,771;11700,555999999997;14574,0706;17636,58;24,041;42;0
