concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;631580,20791;626752,43;806094,692;866635,164;961145,8805999999;1137381,32;2901,604;4226;0
STANLEYBET;WWW.STANLEYBET.IT;387948,26063;358221,005;591214,801;695160,5345;860119,3775000001;1023084,99;881,708;1402;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;336725,57081;281487,03;597273,476;637915,3505;706125,4204;856644,28;1485,486;1913;0
STARCASINO;WWW.BETSSON.IT;429084,60663;417910,62;525024,6390000001;569760,524;701420,6163999997;856564,13;1607,118;2093;0
SPORTBET;SPORTBET.IT;300872,87791000004;291669,565;404684,756;437495,0064999999;499597,16189999995;760583,19;1122,875;1750;0
ADMIRAL;WWW.ADMIRALBET.IT;132005,32873;127853,98;190333,013;217098,96549999996;275168,5761;348365,54;484,468;690;0
BBET;WWW.BBET.EU;134908,89836;133612,72999999998;187171,99300000002;203912,81799999997;250386,88379999998;344615,82;250,289;389;0
MARATHON;WWW.MARATHONBET_PVR.IT;124459,30554;120164,04500000001;175694,53800000003;195447,5595;246008,5066;305962,6;313,41;451;0
BBET;WWW.TOPBET24.IT;60727,157380000004;52117,565;101511,71800000001;112030,442;135217,5798;164874,06;97,868;160;0
ADMIRAL;RIMINI ITALIA;30467,55098;10922,355;64869,518000000004;106943,91200000001;120511,4684;296605,69;30,071;51;0
MARATHON;MARATHONBET.IT;53288,68408;49982,740000000005;76680,099;100413,738;154710,57030000002;180306,57;221,651;284;0
STARCASINO;WWW.STARCASINO.IT;52990,37325;50819,85;66609,047;75659,474;97396,85359999999;125627,49;322,936;439;0
BBET;WWW.BGAME.IT;37178,12826;33822,524999999994;57155,963;65922,15699999999;85885,09999999999;117826,98;140,442;207;0
ADMIRAL;GROSSETO AQUILEIA;28714,380490000003;35642,075000000004;46583,035;65683,0505;74012,848;91957,89;14,181;26;0
TOTOSI;WWW.TOTOSI.IT;23314,18309;19287,625;34386,947;62128,66349999999;74670,93149999999;110750,59;172,204;240;0
ADMIRAL;VIGONZA VENEZIA;18113,532809999997;7133,585;54154,099;58314,001;64555,9245;87252,45;6,431;21;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38064,85878;36880,53;50001,45100000001;54789,98099999999;67343,64349999999;93443,76;387,199;607;0
ADMIRAL;FERRARA MODENA;11826,06519;3446,64;49816,494000000006;52848,977;96262,4645;198575,01;6,724;20;0
SPORTBET;WWW.VSTART.IT;51218,065480000005;51101,060000000005;52197,08;52574,336;53070,79;53280,54;9,681;15;0
ADMIRAL;GENOVA P. DORIA;16515,78344;12901,77;28237,964000000004;51327,82249999998;75154,1686;89830,04;25,423;50;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9557,162339999999;748,06;49587,834;50326,337999999996;59105,94069999982;131949,07;5,275;14;0
BBET;WWW.SKILLJOY.EU;5189,885179999999;65,35;4020,548000000122;50042,36;51080,03;52789,11;1,264;6;0
ADMIRAL;MONTEMURLO LABRIOLA;29698,952739999997;29247,775;44523,358;49795,852499999986;59861,4353;70966,27;22,108;42;0
BBET;WWW.SPORTBULL.IT;25338,85186;22792,305;40936,631;48617,086999999985;66393,8045;107286,0;57,494;92;0
ADMIRAL;ANCONA FLAMINIA;20467,84009;6818,15;45030,332;46207,696500000005;49777,3742;57475,77;18,082;35;0
ADMIRAL;FAENZA MENGOLINA;22842,47682;20236,120000000003;32520,335000000003;41149,356999999996;73379,40529999998;98317,76;36,903;64;1
ADMIRAL;FUCECCHIO DANTE;17211,5511;13369,94;31828,690000000006;40441,89649999999;64851,360199999996;84351,76999999999;46,362;79;0
BBET;WWW.ALLINBET.EU;22672,92823;21158,145;31406,031;36884,39949999997;52409,556;68617,35;80,755;138;0
ADMIRAL;BOVOLONE MADONNA;9396,15254;858,425;31984,642;32844,235499999995;38482,85259999999;53954,39;4,627;13;0
BBET;WWW.SOCIALGAME24.IT;6735,607730000001;2340,675;31456,086000000003;32746,9665;34608,631499999996;53209,66;11,801;28;0
ADMIRAL;LA SPEZIA ADAMELLO;3932,6628200000005;175,995;30930,74;31041,948000000004;31424,3621;32004,800000000003;3,672;15;0
