concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;509316,71209;493316,78500000003;642166,295;684009,0144999999;769231,0679;962938,85;2203,298;3208;0
STANLEYBET;WWW.STANLEYBET.IT;332414,19876;297231,695;545440,685;598336,7305;749709,6679;949080,5700000001;574,756;843;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;277025,31086;223241,14;536959,263;569931,2174999999;611896,8485999999;698480,29;1176,551;1516;0
STARCASINO;WWW.BETSSON.IT;240378,42786000003;226900,0;306739,704;361795,31599999993;425700,1257;491785,25;1008,994;1270;0
SPORTBET;SPORTBET.IT;181482,73241;172475,575;259095,84000000003;288234,69999999995;357048,4119;405964,20999999996;654,27;959;0
ADMIRAL;WWW.ADMIRALBET.IT;157129,93428;141806,15;220914,16100000002;233480,67549999998;256924,95219999997;343592,94;440,613;610;0
ADMIRAL;BOLOGNA CARRACCI;32882,53942;14551,48;33173,57400000001;220600,454;230636,12629999997;310816,77999999997;22,426;48;0
MARATHON;WWW.MARATHONBET_PVR.IT;98165,73598;93092,19;142978,00400000002;164955,0525;205561,79419999992;278124,78;257,374;415;0
BBET;WWW.BBET.EU;70193,90125;66921,65;101031,92700000003;119306,3125;146790,86370000002;175260,36000000002;244,049;346;1
BBET;WWW.SOCIALGAME24.IT;21795,05133;11576,02;79028,55300000001;89475,64499999999;99828,8527;164197,82;16,955;34;0
BBET;WWW.TOPBET24.IT;39999,84633;31435,435;79980,967;89343,90299999998;115498,0158;148631,31;66,242;114;0
ADMIRAL;FAENZA MENGOLINA;25932,78496;17682,87;49731,26000000001;72302,23499999997;110251,01909999999;160775,75;33,534;54;0
ADMIRAL;VICENZA CRISPI;19888,64064;16384,325;40446,13600000004;64957,1205;79873,18299999998;94213,86;6,436;17;0
ADMIRAL;MONTEMURLO LABRIOLA;34760,39649;32576,260000000002;56702,456000000006;63754,02649999999;76550,7785;91880,94;26,267;50;0
ADMIRAL;ANCONA FLAMINIA;43589,374859999996;42578,09;46840,484000000004;54462,2475;57795,7308;62082,579999999994;17,862;32;0
SPORTBET;WWW.VSTART.IT;51194,24158000001;51097,200000000004;52138,86200000001;52605,261000000006;53090,520000000004;53399,04;9,435;15;0
BBET;WWW.SKILLJOY.EU;6044,886570000001;1047,035;13652,038999999999;50909,379;51399,549000000006;53223,100000000006;7,939;15;0
BBET;WWW.ALLINBET.EU;25308,098260000002;21363,004999999997;43967,073000000004;50801,69849999999;68362,83449999995;89013,01;62,516;110;0
STARCASINO;WWW.STARCASINO.IT;34494,674589999995;32415,175000000003;44242,318;50653,38899999998;82229,55309999999;101815,88;267,039;327;0
ADMIRAL;RIMINI ITALIA;16972,08867;12812,84;31597,55700000001;50452,704499999956;69547,5266;104074,8;36,594;59;0
TOTOSI;WWW.TOTOSI.IT;20656,19547;17530,559999999998;30927,53;47221,42649999999;68097,23229999999;115196,34;169,511;229;0
BBET;WWW.SPORTBULL.IT;22497,35438;19640,574999999997;33126,444;46963,47799999995;80450,98229999999;90748,46;54,134;91;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27673,62707;24394,685;36746,093;45129,1244999999;83678,3368;99651,05;246,499;374;0
BBET;WWW.BGAME.IT;27869,18288;26070,22;37890,235;43879,651;69016,55709999999;82765,58;122,749;183;0
MARATHON;MARATHONBET.IT;25491,333710000003;20094,6;36301,259;40751,924;98187,4267;238912,22;200,658;258;0
ADMIRAL;GROSSETO AQUILEIA;6077,6088;1737,83;25035,767;27708,692499999994;54715,5508;59169,58;8,429;19;0
360BET;360BET.IT;12858,28695;10907,235;24205,177;25434,3625;27884,3266;50449,63;308,985;367;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10967,43481;10195,775000000001;21082,375;25258,676499999994;34328,99589999999;97234,54;19,398;70;0
ADMIRAL;PARMA LEPIDO;9289,93322;2152,04;21209,83;25136,196499999485;36571,8563;37731,37;4,275;14;0
ADMIRAL;COGORNO IV NOVEMBRE;2284,34134;600,915;5625,37;22357,6685;23771,0639;35103,35;4,861;11;0
ADMIRAL;FUCECCHIO DANTE;12559,07461;11886,67;18121,900999999998;20244,513999999992;31130,046599999994;64970,11;57,462;96;0
ADMIRAL;WWW.STARVEGAS.IT;11755,72507;11353,449999999999;17548,997;19762,498;25916,3646;54948,94;46,784;67;0
ADMIRAL;ROMA CASILINA;5435,22319;2893,7;17550,08200000001;19654,215499999995;30893,003699999987;52066,97;11,078;18;0
ADMIRAL;VIGONZA VENEZIA;6879,83285;2928,705;12838,788999999999;19583,863999999998;38935,96789999991;68766,98999999999;5,017;17;0
ADMIRAL;GENOVA P. DORIA;7970,54302;5754,74;12673,445000000003;18865,54049999998;55615,2407;68500,08;11,239;25;0
ADMIRAL;POGGIBONSI TRENTO;10028,6636;7143,32;13136,338000000002;18616,522499999977;107568,0003;113945,73000000001;20,416;40;0
ADMIRAL;FERRARA MODENA;6777,4441400000005;2465,9900000000002;14687,934;17604,965499999984;41933,51939999998;99081,65999999999;6,443;16;0
ADMIRAL;VERONA ALBERE;2345,5841600000003;361,09;2036,6180000000006;17264,021500000003;35399,3379;49956,27000000001;3,25;9;0
ADMIRAL;BRA VERDI;10675,14437;10777,599999999999;15629,707000000002;17030,0735;21427,515999999996;45045,759999999995;24,293;36;0
