concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;245917,22388;184715,635;509987,458;536779,5959999999;591129,8378;685299,76;704,739;974;0
STANLEYBET;WWW.STANLEYBET.IT;247126,65738;215041,585;353416,8660000002;493573,98249999987;692011,1569;816118,52;330,937;486;0
DOMUSBET;WWW.DOMUSBET.IT;185860,17777;162761,385;303655,04300000006;351256,21849999996;414993,43779999996;440368,0;699,402;1798;0
STARCASINO;WWW.BETSSON.IT;211326,82538;194512,97999999998;277763,476;306908,37499999994;437125,9246;502847,81;688,82;868;0
SPORTBET;SPORTBET.IT;113197,19328;109703,98999999999;155794,498;175340,04099999997;212187,4903;468340,89999999997;337,505;543;0
MARATHON;WWW.MARATHONBET_PVR.IT;63815,093479999996;62978,125;107803,00600000001;125551,9015;154597,2062;216158,16;136,996;205;0
ADMIRAL;WWW.ADMIRALBET.IT;36921,36876;25332,995000000003;71273,19900000001;80585,36249999999;94030,26799999998;145593,84;94,602;158;0
MARATHON;MARATHONBET.IT;15849,73668;12600,460000000001;17496,465000000004;57318,497;62491,66329999999;101883,62999999999;126,272;153;0
SPORTBET;WWW.VSTART.IT;51214,2561;51076,920000000006;52193,48;52655,895000000004;53055,57;53194,04;9,641;16;0
ADMIRAL;FAENZA MENGOLINA;10747,95355;4258,46;16097,930000000002;51698,706499999986;64667,187;114892,62;12,088;31;0
STARCASINO;WWW.STARCASINO.IT;29267,00333;26802,62;38964,95;46449,6135;71864,098;84421,06999999999;132,666;167;0
ADMIRAL;MONTEMURLO LABRIOLA;23178,62494;21590,02;38302,6;42134,81999999999;50113,3;64948,0;12,834;34;0
BBET;WWW.BBET.EU;20097,04404;17613,285;32433,791;42046,73349999999;65596,0773;95670,03;85,013;151;0
ADMIRAL;ANCONA FLAMINIA;16089,09193;817,1500000000001;39828,06;40120,6055;40689,2151;41490,28;3,466;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17122,22476;15294,65;26269,247000000003;28526,4055;35870,618800000004;55242,17;89,956;167;0
BBET;WWW.TOPBET24.IT;7940,895509999999;4688,805;15685,896;28388,929999999997;38783,65519999999;111649,14;22,67;57;0
TOTOSI;WWW.TOTOSI.IT;10469,21645;8390,415;17495,882;24890,900999999936;49826,67409999995;110018,75;97,936;136;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8753,04;6044,9;20508,9;22904,9;27252,899999999994;34484,9;14,433;31;0
ADMIRAL;PARMA LEPIDO;5173,514679999999;473,86;21294,1;21444,1;21624,1;21769,1;2,652;10;0
360BET;360BET.IT;7906,2409800000005;6649,08;12216,919;21378,272499999995;27816,7699;64700,28999999999;76,831;105;0
BBET;WWW.BGAME.IT;9474,03649;8820,1;14282,127999999999;16851,1135;22681,891999999996;27582,7;46,958;75;0
ADMIRAL;BOLOGNA CARRACCI;7805,9198;6868,62;12030,048999999999;13045,695;15528,3589;25153,93;9,319;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6071,13717;3489,145;12172,84;12650,404;13543,1414;14850,34;13,661;31;0
ADMIRAL;ROMA CASILINA;3596,8552799999998;3209,95;4239,95;12024,95;13265,53;22080,53;7,166;12;0
BBET;WWW.ALLINBET.EU;5423,43298;4467,79;9230,261000000002;11147,8755;27593,952599999986;52596,0;24,6;43;0
ADMIRAL;ANCONA MONTEBELLO;2623,165;1600,0;6950,0;9950,0;12650,0;19895,0;2,548;12;0
BBET;WWW.SPORTBULL.IT;3730,88054;2433,2250000000004;6833,903000000002;9340,440499999988;28750,209799999982;36730,4;7,13;20;0
ADMIRAL;WWW.STARVEGAS.IT;2798,92499;2700,7;5063,662;5956,643499999999;10359,760899999997;11727,14;13,841;29;0
ADMIRAL;L''AQUILA SARAGAT;4757,84775;5627,25;5663,25;5663,25;5663,25;5663,25;4,606;6;0
ADMIRAL;FUCECCHIO DANTE;2915,62184;3000,0;5050,0;5400,0;6950,0;12037,5;2,441;6;0
ADMIRAL;PESCANTINA BRENNERO;311,19879000000003;0,0;136,98;5138,27;5275,25;5576,47;0,253;3;0
ADMIRAL;ROMA GAI;3052,15927;2790,19;3920,19;3978,29;5782,139999999999;7345,15;5,555;11;0
