concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10377211,06632;10329075,115;11353080,803;11559733,725;12251234,8731;13017539,28;49625,097;55726;8
STARCASINO;WWW.BETSSON.IT;391206,91436;364017,925;549209,6470000001;632364,5894999999;724848,2601;889415,56;1419,304;1674;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;321520,69581999996;306180,03;416799,95300000004;457558,322;539166,3790999999;678060,78;1483,267;1833;0
STANLEYBET;WWW.STANLEYBET.IT;180609,40874;139613,95500000002;330674,857;454216,69849999965;593991,7697;764356,27;695,244;884;0
SPORTBET;SPORTBET.IT;306571,52653;301415,14;379838,276;403330,7879999998;472319,9916;520179,3;833,403;1161;0
MARATHON;WWW.MARATHONBET_PVR.IT;105458,27937999999;99996,445;142866,375;163357,0445;216496,14739999996;295545,2;310,482;412;0
STARCASINO;WWW.STARCASINO.IT;56724,66733999999;38740,305;92206,463;126149,56599999986;273410,1593;293021,04;259,426;322;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69105,87703;80315,655;97491,572;101187,74449999999;108661,1743;124114,04;366,93;528;0
BBET;WWW.BBET.EU;54812,391240000004;50081,355;85175,204;97794,07549999999;121280,93439999994;181530,04;205,808;294;0
MARATHON;MARATHONBET.IT;48386,5026;46060,399999999994;65371,908;72325,843;85772,93269999999;100773,82;277,715;326;0
ADMIRAL;FAENZA MENGOLINA;5620,241940000001;2041,92;5446,233;50257,13299999999;54355,625400000004;102005,53;5,862;17;0
BBET;WWW.BGAME.IT;28182,269190000003;26717,985;37924,93;43032,555499999995;49907,23739999999;59722,14;101,305;133;2
BBET;WWW.ALLINBET.EU;20126,23126;17650,82;33645,561;40706,02599999999;54327,2091;75527,46;60,019;92;0
ADMIRAL;MONTEMURLO LABRIOLA;22289,839;20742,0;35383,0;39835,99999999999;47248,0;53203,0;11,759;28;0
360BET;360BET.IT;14113,74675;10248,945;29141,549;32499,035;45235,58009999999;55866,979999999996;135,709;178;0
TOTOSI;WWW.TOTOSI.IT;19188,016829999997;18281,55;25321,568000000003;29864,200499999995;49075,979799999994;72422,11;180,838;237;0
BBET;WWW.TOPBET24.IT;17693,376210000002;16541,85;25697,915;29774,795999999995;46717,421200000004;83375,37;61,912;92;0
ADMIRAL;WWW.ADMIRALBET.IT;10839,758210000002;7596,305;24069,036;29306,641499999998;42095,25319999998;55678,229999999996;59,368;106;0
BBET;WWW.SPORTBULL.IT;8949,93656;6993,715;19593,686;26007,047999999995;34488,6011;47395,22;28,199;49;0
ADMIRAL;PARMA LEPIDO;5012,7891;473,86;21150,239999999998;21294,1;21624,1;21624,1;2,477;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7098,0324;4384,9;19004,9;20744,9;23217,89999999999;26904,9;12,888;29;0
ADMIRAL;BOLOGNA CARRACCI;7435,86475;6655,0;11855,0;12863,499999999998;15080,0;17355,0;6,816;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5664,544430000001;3042,29;11666,0;12404,79;13075,59;14524,79;12,054;29;0
ADMIRAL;ROMA CASILINA;3889,6296;3209,95;4239,95;12024,95;12024,95;22080,53;7,262;12;0
ADMIRAL;ANCONA MONTEBELLO;2603,14;1600,0;6950,0;9950,0;14050,0;20800,0;2,511;13;0
BBET;WWW.SOCIALGAME24.IT;3343,19794;2678,8999999999996;6815,610000000003;8964,38;15091,7608;20884,36;7,438;16;0
ADMIRAL;L''AQUILA SARAGAT;4759,84125;5663,25;5663,25;5663,25;5663,25;5663,25;4,964;6;0
ADMIRAL;FUCECCHIO DANTE;2772,85019;3000,0;5000,0;5400,0;7000,175;21397,69;2,127;6;0
BBET;WWW.DNGAMES.IT;1878,22768;902,3;3298,183;4598,802499999995;21461,1486;25084,760000000002;7,478;20;0
ADMIRAL;WWW.STARVEGAS.IT;1603,79859;1111,385;2921,606;4227,1905;9159,7625;11719,66;7,873;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2748,2196;2672,0;3948,9;3948,9;3948,9;3948,9;2,841;4;0
ADMIRAL;ROMA GAI;2988,07512;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,335;10;0
ADMIRAL;TRENTO MACCANI;1050,6848200000002;999,845;2506,5800000000004;3034,8605000000002;4202,0442;5907,17;1,651;9;0
ADMIRAL;LAVAGNA BATTISTI;1706,6908;1665,2;2325,2;2782,4;2782,4;3442,4;8,78;11;0
ADMIRAL;GROSSETO AQUILEIA;222,42673000000002;48,19;1500,0;1548,19;2048,19;3548,19;0,795;3;0
ADMIRAL;ROMA MASSAIA;256,5;0,0;1500,0;1500,0;1500,0;1500,0;0,171;1;0
ADMIRAL;RIMINI ITALIA;602,6219100000001;307,25;1207,83;1474,05;1784,05;2667,5699999999997;3,393;9;0
BBET;WWW.MINNIEBET.EU;338,08903000000004;159,81;565,476;1449,0534999999986;3098,2850999999996;11502,240000000002;5,46;13;0
ADMIRAL;ANCONA FLAMINIA;449,01085;294,93;1022,0590000000002;1420,75;1847,32;2456,45;2,221;12;0
SPORTBET;WWW.VSTART.IT;706,0304;630,87;1163,1100000000001;1270,0099999999995;1869,5949999999993;2645,96;5,839;12;0
ADMIRAL;POGGIBONSI TRENTO;288,57663;156,25;525,7830000000001;1141,17;1809,3335999999956;14615,64;2,835;7;0
ADMIRAL;SPINETOLI DE GASPERI;62,48726;0,0;25,0;1125,69;1125,69;1150,69;0,107;2;0
BBET;WWW.SKILLJOY.EU;777,62572;846,5899999999999;986,73;1069,9099999999999;1340,3416;1762,09;3,282;7;0
ADMIRAL;VERONA ALBERE;300,8821;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,946;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;298,0;0,0;1000,0;1000,0;8000,0;8000,0;0,19;4;0
ADMIRAL;PESCARA PEPE;200,4;0,0;1000,0;1000,0;1220,0;1520,0;0,547;5;0
