concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2200302,44121;2091975,6549999998;2950865,453;3205675,412;3874809,3495;4848848,48;6605,533;9246;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;1252960,3970299999;1231520,025;1493265,154;1593694,5829999996;1932041,3637999997;2622654,69;3445,389;5420;0
STANLEYBET;WWW.STANLEYBET.IT;1093044,81413;1125932,365;1379857,567;1441649,4794999997;1606886,7558;1772565,06;1787,923;3323;0
STARCASINO;WWW.BETSSON.IT;874060,9787000001;853686,94;1068418,423;1136518,8539999996;1337910,3206;1990156,85;2480,135;3538;0
SPORTBET;SPORTBET.IT;464732,879;434997,0;662413,331;749998,7884999999;937520,4541999999;1419887,61;1089,489;1957;1
MARATHON;WWW.MARATHONBET_PVR.IT;452878,19522000005;431034,47;634361,736;705921,7354999996;908100,8998;1309316,25;968,335;1673;0
ADMIRAL;WWW.ADMIRALBET.IT;345025,1085;332152,495;472688,054;529465,2095;665089,4613;881616,17;1057,307;1849;2
BBET;WWW.BBET.EU;204228,72375;184110,38;306407,856;359389,80149999994;452134,29459999996;899225,96;313,726;692;0
STARCASINO;WWW.STARCASINO.IT;200654,62201;196285,22999999998;268619,136;300356,7005;380661,0603999999;756066,78;451,102;798;0
SPORTBET;WWW.VSTART.IT;162637,2467;158183,285;203189,098;220601,78349999996;263634,30439999996;753070,88;639,054;1036;0
ADMIRAL;GENOVA P. DORIA;46500,03168;18952,215;140688,87700000004;168348,00599999994;191812,96849999996;244868,6;34,27;77;0
BBET;WWW.TOPBET24.IT;71556,15759999999;60460,58;134799,209;157768,767;209347,11499999996;413809,39;116,779;273;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;111846,71970999999;109360,775;133776,974;142711,88499999998;190187,91769999996;251316,61000000002;1568,375;2070;0
BBET;WWW.BGAME.IT;65883,16537;57499,375;104887,72200000001;124575,858;158211,86719999992;361082,16;218,084;383;1
BBET;WWW.ALLINBET.EU;54121,61019;45192,15;99220,009;116056,49049999996;174392,3504;264737,77999999997;111,299;254;0
TOTOSI;WWW.TOTOSI.IT;53586,68619;45007,615;91617,25200000001;115242,02149999992;166231,78359999994;255965,0;252,377;383;0
MARATHON;MARATHONBET.IT;75422,66661;79686,45000000001;100480,08;107908,53549999998;135890,0577;178146,28;876,001;1041;0
ADMIRAL;BOLOGNA CARRACCI;42517,52728;29088,375;79485,594;102520,10749999993;136859,86289999998;218658,85;34,184;95;0
360BET;360BET.IT;54170,68201;50554,06;82813,62800000001;94715,91750000001;120742,98879999998;181937,15;271,573;364;0
ADMIRAL;MONTEMURLO LABRIOLA;49408,02614;57646,15000000001;72232,83;80417,2505;130771,27519999989;227757,88;28,882;68;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;28377,33472;14776,27;56703,018000000004;79384,1075;210023,77839999995;564579,34;33,979;88;1
ADMIRAL;RIMINI ITALIA;27445,26001;18012,325;61001,781;72329,99849999997;115684,2307;157442,11000000002;50,98;103;0
ADMIRAL;FAENZA MENGOLINA;28201,21889;21102,11;62473,349;71797,0805;93126,7137;122800,84999999999;43,061;86;0
ADMIRAL;FUCECCHIO DANTE;33570,13257;29510,225;53268,099;68726,64199999996;89708,72289999998;116990,46;77,261;170;0
ADMIRAL;ROVIGO EINAUDI;22818,7975;11348,560000000001;50504,995;62865,44149999997;107507,06420000001;181364,16999999998;42,447;81;0
ADMIRAL;VICENZA PADANA SUPERIORE;22549,83854;18545,45;36314,081000000006;62575,67749999999;75039,9274;81592,42;45,165;79;0
ADMIRAL;LAVAGNA BATTISTI;19199,544690000002;14137,39;27689,332000000006;60930,82749999999;99903,7467;115038,03;28,724;50;0
ADMIRAL;POGGIBONSI TRENTO;18689,6153;14802,175;31132,459000000006;54739,79299999999;68194,60089999999;86538,78;44,998;116;1
ADMIRAL;CASALE CORTE CERRO NOVARA;13479,205290000002;8252,395;26332,217000000004;54375,7115;65683,40699999999;160391,47;21,225;58;0
BBET;WWW.SPORTBULL.IT;27102,924199999998;26082,365;45183,90700000001;53045,562999999995;78270,306;129914,72;52,708;144;0
ADMIRAL;STRIANO SARNO;11609,5894;4736,585;51382,846999999994;52985,325;56794,58609999999;67446,74;10,542;24;0
ADMIRAL;TRENTO MACCANI;15799,98539;5321,81;49377,209;52394,2465;77071,48670000001;159026,0;14,061;31;0
ADMIRAL;ANCONA MUSONE;9664,6326;2277,8;48861,427;50581,346000000005;54484,6784;60481,57;6,105;18;0
ADMIRAL;ANCONA FLAMINIA;21574,57518;9402,880000000001;47177,706000000006;49507,007000000005;51989,04019999999;76382,41;37,072;68;0
SPORTBET;WWW.BETX.IT;17180,37198;11991,26;34950,204;48712,155499999986;73900,47199999998;152308,29;29,704;84;0
ADMIRAL;WWW.STARVEGAS.IT;27620,51947;27626,495000000003;43349,881;47552,61549999999;62712,0303;105972,34;104,505;175;0
ADMIRAL;SAVONA SERVETTAZ;19176,44714;17734,440000000002;27734,714;40792,97849999997;53645,8393;91949,12999999999;25,396;44;0
ADMIRAL;BRESCIA TRENTO;6760,8665599999995;1811,8049999999998;38329,513;39103,7785;40628,2024;44425,46;9,323;19;0
ADMIRAL;ROMA GAI;16146,82732;10321,009999999998;32650,898;38872,172;50060,8521;80656,79;34,999;73;0
ADMIRAL;GROSSETO AQUILEIA;21961,01448;31388,4;35629,912000000004;38467,05;80590,21860000001;85135,97;12,41;27;0
ADMIRAL;PIEVE EMANUELE PINI;5976,70266;355,95000000000005;36856,21;37166,422999999995;37641,9324;61061,409999999996;1,779;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31550,8338;30903,805;35213,778;37114,635500000004;41237,85379999999;52334,19;42,82;72;0
ADMIRAL;VIGONZA VENEZIA;9001,80592;3075,875;33732,094;37107,2085;52599,0569;104349,69;10,736;29;0
ADMIRAL;ROMA CASILINA;15253,56949;7840,665000000001;22861,185;33098,6855;216920,0226;249437,19;25,866;55;0
