concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;253644,76351;196902,875;464452,856;514693,0265;649604,5767999999;801196,44;257,332;383;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;154951,79163;101255,88500000001;418967,32800000004;440074,86549999996;489690,10159999994;534176,59;558,385;778;0
DOMUSBET;WWW.DOMUSBET.IT;137581,12576;113859,225;247396,486;272831,4435;312109,9481999999;416181,8;591,661;1608;0
STARCASINO;WWW.BETSSON.IT;168679,93319;154152,02000000002;220912,93099999998;271852,089;311090,083;339355,37;543,53;690;0
ADMIRAL;WWW.ADMIRALBET.IT;79869,06582999999;76240,29000000001;98704,391;105897,50349999998;121599,59509999999;137235,85;179,607;254;0
SPORTBET;SPORTBET.IT;54305,17945;49015,21;82713,799;94563,62699999998;115399,5753;138434,82;239,814;365;0
MARATHON;WWW.MARATHONBET_PVR.IT;25390,052399999997;19548,005;51147,435000000005;59064,5965;95638,54849999999;116444,6;93,02;155;0
SPORTBET;WWW.VSTART.IT;51221,22228;51094,05;52224,83;52619,511000000006;53138,22;53378,54;9,447;15;0
ADMIRAL;ANCONA FLAMINIA;40714,33947;39480,98;41010,976;52052,211500000005;52769,7016;53507,159999999996;5,731;15;0
ADMIRAL;MONTEMURLO LABRIOLA;26826,06584;27222,02;39133,52;42284,070499999994;50898,259999999995;56838,02;15,254;30;0
ADMIRAL;FAENZA MENGOLINA;18311,00047;14593,380000000001;26212,186;36961,74699999991;68160,7352;130755,68000000001;26,347;43;0
STARCASINO;WWW.STARCASINO.IT;17773,71725;16237,06;22389,757;26018,043499999992;62313,64459999999;80260,1;146,711;196;0
BBET;WWW.BBET.EU;13396,26159;11834,735;21501,959000000003;24853,868;48648,186099999984;83613,43000000001;87,047;127;0
ADMIRAL;BOLOGNA CARRACCI;13713,110349999999;12424,94;20538,049000000003;24274,472499999996;31341,56739999999;116479,98;14,368;26;0
BBET;WWW.BGAME.IT;11825,909740000001;9491,895;18971,693;23226,7865;52888,32319999999;67111,4;37,417;65;0
ADMIRAL;VERONA ALBERE;3418,09892;213,25;16955,27;21179,574;38637,72749999993;87615,5;2,225;7;0
