concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;625393,62573;643643,3;852879,7749999999;918968,9479999997;1035122,8200999999;1147887,32;2123,9;3892;0
STANLEYBET;WWW.STANLEYBET.IT;297270,80402;269905,42000000004;484528,19299999997;554576,6945;655099,98;787823,3;943,945;2202;0
DOMUSBET;WWW.DOMUSBET.IT;392604,37122000003;387685,425;500195,69100000005;539648,315;620396,1002999999;800583,07;2282,61;3339;0
STARCASINO;WWW.BETSSON.IT;317539,53021;314563,725;393723,699;417064,024;463725,09799999994;509078,59;1568,434;2374;0
SPORTBET;SPORTBET.IT;134857,31538999997;134330,76;171674,34300000002;182590,50400000002;204614,66520000002;223499,75;524,24;811;0
ADMIRAL;WWW.ADMIRALBET.IT;93132,16108;88972,39499999999;140248,05899999998;150716,5205;182261,8628;215939,85;318,349;508;3
MARATHON;WWW.MARATHONBET_PVR.IT;80642,22714;73839,765;131050,793;147112,5875;175415,5901;207192,71;298,902;569;0
STARCASINO;WWW.STARCASINO.IT;65424,774079999996;54924,405;111155,367;126212,21999999999;166348,48199999996;317682,62;317,975;515;0
SPORTBET;WWW.VSTART.IT;77387,52901;76684,24;86409,213;89433,145;95884,0178;103190,84;169,736;291;0
BBET;WWW.BBET.EU;50480,82903;49453,009999999995;73457,316;82911,99599999998;99142,11469999999;117917,45;208,096;366;0
360BET;360BET.IT;35571,35148;32375,99;64869,06;73144,52349999997;92175,11429999999;106115,9;150,598;230;0
ADMIRAL;FAENZA MENGOLINA;27594,541289999997;25045,705;44221,79;49053,14799999998;57749,9741;69463,03;40,61;87;0
ADMIRAL;ROMA CASILINA;11893,65735;7161,915;21664,961000000003;48866,85049999999;58427,60959999999;63480,71;30,811;55;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31153,595100000002;30422,52;40878,753000000004;44572,5945;49791,842099999994;58492,48;224,738;344;0
BBET;WWW.BGAME.IT;21312,12227;18866,65;36809,646;41154,3935;49525,8871;56501,95;90,807;170;1
ADMIRAL;ANCONA FLAMINIA;7638,9362599999995;1212,165;39771,701;40368,5385;47959,7276;49494,29;12,836;29;0
MARATHON;MARATHONBET.IT;21752,12413;19149,465;33569,814999999995;37955,998;44702,168399999995;52980,95;144,639;213;0
