concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1136671,75611;1121492,2799999998;1293436,0620000002;1338926,438;1458671,7588999998;1614520,37;4683,244;6231;4
STANLEYBET;WWW.STANLEYBET.IT;916381,3282000001;925678,745;1164209,43;1232537,922;1357719,6831999999;1500356,27;1454,946;2795;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;986599,8053400001;977617,575;1150711,2750000001;1203233,731;1285763,7456;1372905,72;2983,853;4776;0
STARCASINO;WWW.BETSSON.IT;818902,17452;826590,5;931756,685;966501,173;1025499,1039;1085768,49;2683,489;3636;0
SPORTBET;SPORTBET.IT;508007,21796;509900,38;598105,495;618054,1935;705938,1166999999;888376,11;1002,504;1412;0
ADMIRAL;WWW.ADMIRALBET.IT;235121,41580000002;232167,87;298971,525;317448,878;365498,3022;444929,53;691,536;972;1
MARATHON;WWW.MARATHONBET_PVR.IT;151645,57868;147478,15000000002;216962,51499999998;238181,2205;285275,09219999996;349691,42;416,885;675;0
SPORTBET;WWW.VSTART.IT;165787,69939000002;168484,715;201863,34600000002;209190,9845;222995,0697;384385,06;498,368;681;0
STARCASINO;WWW.STARCASINO.IT;109481,95435;105643,645;141361,839;154338,674;172634,48189999998;187252,92;575,396;845;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88551,34812000001;88885,375;108215,757;112719,56499999996;126783,50529999999;203018,85;591,298;881;0
BBET;WWW.TOPBET24.IT;81465,18481;80866,10500000001;97531,31700000001;102965,8445;111020,6008;134510,37;102,316;151;0
BBET;WWW.BBET.EU;58327,12953;55056,69;84123,983;92962,14099999999;108448,88219999998;158326,25;257,942;432;2
360BET;360BET.IT;54993,4174;50691,78;81649,117;91277,82949999999;109659,28039999999;134584,56;373,089;468;0
ADMIRAL;MONTEMURLO LABRIOLA;50210,69678;61428,520000000004;75911,315;79530,99500000001;85098,0976;97541,95000000001;34,213;59;0
MARATHON;MARATHONBET.IT;45051,808469999996;52161,494999999995;67363,87299999999;72172,1145;78965,5972;98256,98;248,565;348;0
BBET;WWW.BGAME.IT;42169,37275;40545,96;59859,634;64073,948;72018,3921;94238,4;164,02;255;1
ADMIRAL;FAENZA MENGOLINA;31604,638649999997;30009,225;45820,824;53893,85149999999;62333,632600000004;79570,02;58,198;108;0
ADMIRAL;ANCONA FLAMINIA;43422,85821;42560,79;48924,667;50370,911499999995;51943,072400000005;85655,01;27,333;45;0
ADMIRAL;MILANO POZZI;5509,70023;1440,64;3420,8850000000007;44758,588;45517,216799999995;45877,48;6,681;15;0
BBET;WWW.ALLINBET.EU;27429,14567;26086,760000000002;39689,375;44660,344999999994;52654,59599999999;63589,77;94,079;162;0
BBET;WWW.SPORTBULL.IT;19444,550320000002;16611,805;31491,457000000002;42091,76699999999;56001,61789999999;85909,83;49,078;86;0
TOTOSI;WWW.TOTOSI.IT;26345,362399999998;25552,58;35420,259000000005;38396,31649999999;46476,317899999995;80765,31;186,985;286;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34121,940689999996;33906,54;36031,324;37001,5785;38080,51839999999;39803,72;45,022;64;0
ADMIRAL;ROMA GAI;13169,354800000001;10843,759999999998;31866,652000000002;35826,0585;38851,4482;43313,37;46,789;90;0
