concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;418745,38983;413131,15;446794,96499999997;459220,65949999995;493746,9176;955972,0499999999;799,14;930;0
STANLEYBET;WWW.STANLEYBET.IT;229068,946;184381,39;386099,282;416374,44349999994;480347,58509999997;562169,1;335,069;431;0
DOMUSBET;WWW.DOMUSBET.IT;174376,73166999998;173539,655;235421,831;259243,978;296118,00059999997;381716,76;1283,927;2137;0
STARCASINO;WWW.BETSSON.IT;161017,6917;160980,865;184894,682;192571,074;208914,45939999993;244443,29;729,658;846;0
ADMIRAL;WWW.ADMIRALBET.IT;71339,85467;76932,36499999999;111515,248;131186,36699999997;172337,31589999996;217110,88999999998;228,878;375;0
MARATHON;WWW.MARATHONBET_PVR.IT;24023,29914;17931,300000000003;43263,3;60981,585499999994;103856,29709999995;221523,46;113,541;157;0
MARATHON;MARATHONBET.IT;34818,98759;50155,759999999995;55324,74;57026,07349999999;59678,8996;76825,83;132,699;170;0
STARCASINO;WWW.STARCASINO.IT;22031,51417;19197,305;25661,22;54065,11749999996;70508,09300000001;113000,58;151,643;185;0
SPORTBET;WWW.VSTART.IT;31627,988940000003;50680,08;51671,69;52524,920000000006;52811,472200000004;53925,04;7,884;16;0
SPORTBET;SPORTBET.IT;33779,34714;32102,824999999997;42519,808;50231,10649999998;83988,64639999998;118693,8;252,922;329;0
ADMIRAL;FAENZA MENGOLINA;17982,16116;13792,545000000002;47278,471;48993,25949999999;55994,3678;343761,48;19,52;32;2
ADMIRAL;ANCONA FLAMINIA;23457,15765;39095,92;40488,22;40710,7775;44102,8499;45371,64;5,008;16;0
ADMIRAL;MONTEMURLO LABRIOLA;17521,38061;17414,835;27407,382;30528,8945;34400,96289999999;42605,51;10,635;22;0
BBET;WWW.BBET.EU;13298,56658;10825,315;24102,261000000002;30032,368999999977;43287,76969999999;89843,91;92,239;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13439,97949;11851,95;22047,548;23158,750999999997;25014,223499999996;28346,73;168,58;270;0
ADMIRAL;BOLOGNA CARRACCI;10012,63365;9373,615000000002;16103,499000000002;18618,374499999998;26232,1161;59349,090000000004;10,407;21;0
ADMIRAL;FUCECCHIO DANTE;8008,8733;7919,5;14021,984;15534,307999999999;21510,2309;64455,55;19,495;42;0
BBET;WWW.BGAME.IT;9086,31667;8392,72;12455,405;14479,189499999999;44791,175299999995;63445,33;58,124;90;0
BBET;WWW.ALLINBET.EU;6060,64488;5110,719999999999;9832,024;13390,624499999994;22977,7876;28553,48;31,001;54;0
TOTOSI;WWW.TOTOSI.IT;6480,9564900000005;5264,895;9064,634;12402,485499999995;38650,239899999986;88033,94;76,278;106;0
