concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1715760,84427;1680090,385;2085662,439;2212982,6385;2532541,6032;3088987,1;7499,17;9979;1
STARCASINO;WWW.BETSSON.IT;777076,28501;760552,165;962167,144;1024658,0869999999;1131143,3354;1275178,35;4088,561;5121;0
SPORTBET;SPORTBET.IT;721574,15859;691987,0049999999;945868,8600000001;1023162,968;1206260,2988;1318427,6;2582,489;3516;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;653048,97465;644729,99;790067,721;825052,4805;886170,3504;946949,4400000001;3532,189;4243;0
STANLEYBET;WWW.STANLEYBET.IT;389012,12757;369142,17000000004;510781,70200000005;605367,8884999998;804323,8219999999;1104132,01;1406,455;1956;0
MARATHON;WWW.MARATHONBET_PVR.IT;356812,04296;343586,7;473279,12899999996;517568,6599999999;593946,4577999999;781403,07;841,675;1252;0
BBET;WWW.BBET.EU;281619,6325;268531,02;397737,815;436945,6505;492047,633;695853,87;606,229;923;1
STARCASINO;WWW.STARCASINO.IT;249099,12409;248211,47999999998;326792,985;351705,65449999995;392684,4951;455006,58;691,421;935;0
MARATHON;MARATHONBET.IT;124940,03111;130709,60500000001;215284,16600000003;224710,75799999994;267534,8247;326315,09;520,45;642;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;145948,78466;137967,895;196550,935;216012,6825;255849,55899999998;327390,1;1058,353;1562;0
BBET;WWW.TOPBET24.IT;125558,35581000001;121357,345;167254,839;183590,53149999998;229238,26799999998;275092,22000000003;248,95;403;0
BBET;WWW.BGAME.IT;101070,30808;95449,87;142016,996;159758,9235;195201,91249999992;242950,63999999998;281,973;400;0
BBET;WWW.ALLINBET.EU;56565,18843;53583,69;81064,25500000002;90180,25349999996;106880,52859999999;130575,03;175,389;287;0
TOTOSI;WWW.TOTOSI.IT;53021,46729;48895,395000000004;76130,325;83220,522;103460,7705;127064,43000000001;304,677;412;0
360BET;360BET.IT;38899,63675;37590,965;55605,5;62215,22299999997;80004,61319999999;92768,62;203,706;270;0
BBET;WWW.SPORTBULL.IT;36102,81857;34464,759999999995;50497,851;56858,405999999995;69418,9596;88350,27;117,049;211;0
BBET;WWW.SOCIALGAME24.IT;36961,33799;33504,14;43471,496;54736,68049999978;70586,9412;83335,19;38,105;88;0
ADMIRAL;FAENZA MENGOLINA;6918,84407;2383,405;6036,135000000002;52674,7785;55374,7119;103956,25;6,466;18;0
ADMIRAL;MONTEMURLO LABRIOLA;21273,612;20587,0;35383,0;41168,5;47107,659999999996;51773,0;11,188;28;0
ADMIRAL;WWW.ADMIRALBET.IT;12312,825859999999;8188,950000000001;26681,564;33521,58599999999;47300,84569999998;61563,44;58,967;109;0
BBET;WWW.MINNIEBET.EU;7250,68288;4540,379999999999;15069,366000000004;32635,996;42121,2745;61015,18;28,824;67;0
BBET;WWW.DNGAMES.IT;13544,26207;11466,154999999999;23977,754000000004;27494,471999999994;33851,590399999994;43566,55;36,242;63;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8299,77;5834,9;19004,9;22044,9;26506,7;34144,9;14,082;33;0
ADMIRAL;PARMA LEPIDO;5506,98698;473,86;21294,1;21444,1;21624,1;21768,1;2,719;11;0
ADMIRAL;BOLOGNA CARRACCI;7866,86195;6882,5;12117,84;13018,6125;14693,099999999997;17279,9;9,158;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5587,5765200000005;3042,29;11598,79;12199,4905;13155,73;15238,8;11,873;30;0
ADMIRAL;ROMA CASILINA;3685,66018;3209,95;4239,95;12024,95;12024,95;14295,53;7,153;11;0
ADMIRAL;ANCONA MONTEBELLO;2559,625;1600,0;6950,0;9959,74999999999;12652,949999999997;19400,0;2,484;11;0
BBET;WWW.SKILLJOY.EU;3236,85048;2577,6099999999997;6562,451000000001;7651,184499999999;9596,7892;30166,690000000002;7,615;17;0
ADMIRAL;L''AQUILA SARAGAT;4663,3725;5627,25;5663,25;5663,25;5663,25;5663,25;4,554;6;0
ADMIRAL;FUCECCHIO DANTE;2904,82272;3000,0;5150,0;5600,0;7150,0;8100,0;2,446;6;0
ADMIRAL;WWW.STARVEGAS.IT;1695,64674;1184,98;3544,7110000000002;4367,351999999999;8599,4896;10236,69;8,004;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1877,3607;1276,9;3948,9;3948,9;3948,9;3948,9;1,855;4;0
ADMIRAL;ROMA GAI;2935,8621000000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,217;10;0
ADMIRAL;TRENTO MACCANI;1114,75468;1000,18;2549,2920000000013;3145,2534999999993;4206,1291;6239,98;1,768;9;0
ADMIRAL;LAVAGNA BATTISTI;1732,7032;1665,2;2325,2;2782,4;2857,2799999999997;3525,2;8,83;11;0
BBET;WWW.UNIONSBET.IT;1333,5553200000002;263,07;2420,443;2624,1549999999997;32666,073399999997;35019,99;4,764;12;0
SPORTBET;WWW.VSTART.IT;810,31936;611,3399999999999;1893,6840000000018;2156,3900000000003;2629,5399999999995;2830,84;5,186;11;0
BBET;www.mbet.it;607,7188299999999;97,95;1274,1200000000001;1810,2034999999996;19399,2811;21056,29;6,194;15;0
ADMIRAL;GROSSETO AQUILEIA;204,75354000000002;48,19;185,69;1548,19;2048,19;2185,69;0,792;3;0
ADMIRAL;ROMA MASSAIA;183,0;0,0;1500,0;1500,0;1500,0;1500,0;0,122;1;0
ADMIRAL;RIMINI ITALIA;601,46336;307,25;1212,772000000001;1474,05;1818,0080999999993;2332,5699999999997;3,376;8;0
ADMIRAL;ANCONA FLAMINIA;472,73169;278,53;1295,0500000000002;1470,8039999999999;1986,3;2168,61;2,182;13;0
ADMIRAL;POGGIBONSI TRENTO;259,21501;156,25;544,5;1073,1849999999995;1662,2248;5441,17;2,9;9;0
ADMIRAL;VERONA ALBERE;340,55538;168,69;959,7350000000014;1069,6599999999999;1166,59;1166,59;2,093;6;0
BBET;WWW.GAM-X.EU;324,40909000000005;194,06;877,245;1024,4239999999998;1151,4228999999998;32292,62;4,879;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;587,359;515,0;721,75;1020,1999999999998;2150,0;2301,5;2,111;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;334,2;0,0;1000,0;1000,0;8000,0;9000,0;0,247;5;0
ADMIRAL;PESCARA PEPE;148,77;0,0;1000,0;1000,0;1065,0;1585,0;0,492;6;0
ADMIRAL;CAIANELLO CERASELLE;74,052;0,0;660,0;660,0;675,0;689,0;0,433;3;0
SPORTBET;WWW.BETX.IT;177,9525;187,5;425,0;612,5;712,5;900,0;0,758;4;0
ADMIRAL;BRA VERDI;210,32445;152,36;449,425;533,01;670,01;820,01;2,745;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,865;0,0;277,5;450,0;547,5;1200,0;0,632;4;0
ADMIRAL;BRESCIA TRENTO;293,65;350,0;350,0;350,0;350,0;350,0;1,678;2;0
ADMIRAL;SAVONA SERVETTAZ;50,47114;0,0;0,0;330,0;360,0;9130,0;0,088;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,89048;11,0;111,0;311,0;761,0;5011,0;1,159;3;0
ADMIRAL;FIDENZA PERTINI;85,83215;0,0;211,44;298,94;860,5497999999877;2510,29;1,023;5;0
ADMIRAL;PERO CURIEL;142,39811;190,0;290,55;290,55;688,9;1598,28;0,797;4;0
ADMIRAL;PORTO VIRO ROSSINI;17,505;0,0;0,0;255,0;255,0;315,0;0,101;2;0
ADMIRAL;BOVOLONE MADONNA;41,9875;16,0;200,0;222,5;246,02499999999998;522,5;0,715;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,4;0,0;200,0;200,0;200,0;200,0;0,122;1;0
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0
BBET;www.Q365.it;91,72187;82,49;155,64999999999998;197,42000000000002;323,37969999999984;18137,510000000002;0,819;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86,61561999999999;0,0;150,0;185,0;200,34999999999968;5872,55;0,503;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,49078;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,583;2;0
ADMIRAL;SPINETOLI DE GASPERI;58,3845;0,0;25,0;127,53449999995223;1125,69;1150,69;0,111;2;0
ADMIRAL;SARNO ACQUAROSSA;21,84;0,0;120,0;120,0;120,0;120,0;0,182;1;0
ADMIRAL;FOLLONICA CASSARELLO;26,19;0,0;110,0;110,0;400,0;510,0;0,138;2;0
ADMIRAL;ROVIGO EINAUDI;50,93229;65,54;82,19;82,19;365,54;382,19;0,744;3;0
ADMIRAL;NUORO MANNIRONI;16,96;0,0;80,0;80,0;80,0;1080,0;0,143;2;0
ADMIRAL;COGORNO IV NOVEMBRE;25,488;20,0;46,0;70,0;96,0;122,0;1,142;3;0
ADMIRAL;ROVERETO TRENTO;37,00298;35,165;61,06000000000001;69,7825;86,15929999999999;105,88;6,786;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;58,377019999999995;26,99;52,989999999999995;68,79999999999991;1027,6549999999993;2863,95;2,18;6;0
ADMIRAL;FERRARA MODENA;39,6675;0,0;67,5;67,5;1500,0;1567,5;0,333;2;0
ADMIRAL;PIACENZA I MAGGIO;12,8115;0,0;58,5;58,5;58,5;58,5;0,219;1;0
ADMIRAL;VICENZA CRISPI;5,94368;0,0;37,12;37,12;42,48;42,48;0,386;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,465;0,0;33,0;33,0;33,0;33,0;0,105;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,86;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,34;0,0;12,0;22,0;50,0;52,0;0,358;2;0
ADMIRAL;TERNI CHIESA;4,221100000000001;2,5;17,52;17,52;17,52;17,52;0,787;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8275;0,0;15,0;15,0;15,0;27,5;0,329;2;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;27906,28;0,003;2;0
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,446150000000003;0,0;0,0;0,0;1941,07;3908,4700000000003;0,014;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;7,25;0,0;0,0;0,0;200,0;1325,0;0,027;2;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1,63591;0,0;0,0;0,0;96,23;96,23;0,017;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
