concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;727297,40773;713043,87;920817,823;979524,058;1058438,9337;1249522,18;3165,063;4441;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;660378,59351;630790,3200000001;861123,434;940262,8089999999;1132614,6910999997;1404903,51;3313,079;4858;0
STANLEYBET;WWW.STANLEYBET.IT;665738,15344;657296,55;844875,154;897253,2349999999;1018222,8003999998;1225012,12;1631,874;2407;0
STARCASINO;WWW.BETSSON.IT;337829,69654000003;333342,715;419982,465;437055,06499999994;477484,11549999996;528211,52;1597,259;2285;0
SPORTBET;SPORTBET.IT;226765,50182;209313,095;324115,44100000005;341002,42899999995;381038,7081;401485,02;718,733;1187;0
ADMIRAL;WWW.ADMIRALBET.IT;174736,69288;172714,72;212886,95200000002;226484,74499999997;257881,86549999999;284331,94;764,096;1002;0
MARATHON;WWW.MARATHONBET_PVR.IT;109407,41640999999;100780,88;158868,167;173148,147;208678,75309999997;265283,77;436,455;672;0
STARCASINO;WWW.STARCASINO.IT;95929,58909000001;91491,39000000001;139397,16;160904,0005;181190,1142;212741,9;392,985;629;0
BBET;WWW.BBET.EU;60845,955409999995;58438,405;84405,115;93797,294;109588,7943;129800,99999999999;283,346;437;0
SPORTBET;WWW.VSTART.IT;56455,81233;70111,71;81047,98000000001;84771,98300000001;90618,16780000001;104850,63;147,792;246;0
360BET;360BET.IT;44219,41233;43736,380000000005;70665,941;78243,62349999999;103286,5849;129186,94;172,057;248;0
ADMIRAL;FAENZA MENGOLINA;49785,395619999996;49168,82;64833,364;71125,49599999998;80359,9968;93863,22;92,286;156;0
BBET;WWW.BGAME.IT;46712,57582;44858,91;62445,931000000004;67855,62999999993;79262,40169999999;115618,65;147,543;247;1
ADMIRAL;ROMA CASILINA;16580,00621;12369,875;29939,295000000002;53835,35999999998;59502,4436;74305,65;36,36;66;0
MARATHON;MARATHONBET.IT;32340,78143;31145,704999999998;46000,352;50764,45749999998;59665,91849999999;68077,07;157,214;223;0
BBET;WWW.TOPBET24.IT;36607,47084;36327,17;46663,643000000004;49544,367999999995;58050,101;160259,32;74,202;129;0
ADMIRAL;ANCONA FLAMINIA;41433,910469999995;40751,225000000006;42684,574;48522,705;49448,447199999995;51374,590000000004;15,727;32;0
BBET;WWW.ALLINBET.EU;27152,25638;27225,78;42218,79;46791,1645;54326,489299999994;62704,75;77,899;132;0
ADMIRAL;WWW.STARVEGAS.IT;31472,83146;29913,9;38950,156;44700,225;50248,0453;56148,45;127,328;166;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29828,15429;29076,225;39033,556;41713,225;46042,1228;51398,58;203,87;320;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34897,24015;37097,32;39264,268000000004;40200,72;41044,8481;43953,57;14,11;25;0
ADMIRAL;MONTEMURLO LABRIOLA;28205,91125;27491,83;35471,75;39394,882499999985;44029,6553;49150,12;26,531;45;0
ADMIRAL;FUCECCHIO DANTE;26825,98982;25797,67;37357,144;39182,12499999999;42458,9709;46179,97;87,584;138;0
ADMIRAL;URGNANO ROMA;21961,47788;31901,29;35533,39;37107,090000000004;39134,7231;44712,57;11,272;27;0
TOTOSI;WWW.TOTOSI.IT;24581,86673;24174,645;33496,515;36787,841499999995;44149,3645;72367,65;129,702;235;0
ADMIRAL;COGORNO IV NOVEMBRE;10361,009960000001;9504,975;15755,275000000001;34042,5;42624,2595;46087,85;14,05;30;0
ADMIRAL;ROMA GAI;9840,86776;6899,96;15315,323000000002;32494,940999999995;37959,1235;42443,02;34,343;85;0
ADMIRAL;MILANO LOMAZZO;18244,326;19062,0;30612,0;30912,0;38562,0;40362,0;12,388;24;0
ADMIRAL;VICENZA CRISPI;17898,40253;17026,805;24371,592;27802,813499999993;38284,7308;46906,97;22,49;43;0
ADMIRAL;RIMINI ITALIA;11203,84577;9358,485;19141,854000000007;26195,430499999995;33230,276;74244,35;43,873;78;0
BBET;WWW.SPORTBULL.IT;13958,770460000002;12515,04;23327,843;26020,498499999998;32170,0439;37941,24;39,214;69;0
ADMIRAL;PERO CURIEL;19683,423609999998;21113,775;24726,848;25876,9485;27910,1012;32011,8;16,84;34;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9485,33734;8452,220000000001;16708,065000000002;21318,70649999999;28443,523799999995;35229,85;36,911;79;0
ADMIRAL;BOLOGNA CARRACCI;11398,370560000001;11197,02;18597,867;20829,518;23852,48799999999;30574,93;37,35;68;0
ADMIRAL;ASTI PETRARCA;12671,246439999999;12149,09;17435,302;20132,404;30228,965599999992;33830,69;30,34;72;0
ADMIRAL;NAPOLI VESPUCCI;12672,97559;11489,0;18124,07;18670,11999999998;21698,07;22868,07;11,707;23;0
ADMIRAL;MILANO POZZI;4542,83501;790,0;17166,1;17476,6;22712,43;24072,93;2,705;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9971,83511;10514,225;15168,939999999999;15800,1675;20013,177;35006,3;32,775;51;0
ADMIRAL;ANCONA MONTEBELLO;6326,74178;5264,860000000001;11865,0;14314,259;17753,13499999999;25366,34;10,542;23;0
ADMIRAL;VALMONTONE GENAZZANO;5905,41551;5224,34;10009,815;14253,118499999999;17302,467;19997,03;16,744;33;0
ADMIRAL;ROVIGO EINAUDI;7875,46097;7018,655000000001;12794,906000000003;14191,825999999994;21178,139499999997;45595,61;17,405;41;0
ADMIRAL;POGGIBONSI TRENTO;8172,17103;7925,29;11503,726000000002;12737,1765;15115,310799999997;101646,98999999999;39,018;74;0
ADMIRAL;PARMA LEPIDO;4897,63275;2197,75;10821,9;11271,9;11714,4239;12246,9;4,438;10;0
SPORTBET;WWW.BETX.IT;2677,75197;1551,8;10344,0;11107,784999999998;12492,099999999999;14888,8;8,404;27;0
ADMIRAL;BRA VERDI;5504,82734;4895,8150000000005;9491,000000000002;10876,566499999999;13187,107299999996;20867,65;43,117;80;0
ADMIRAL;PINETO LIVORNO;6142,25848;6104,3;8332,890000000001;9105,6855;10213,9791;12193,1;24,997;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2037,0249199999998;1330,0;2330,0;8830,0;8934,0;9830,0;3,87;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3641,6525;3035,58;7555,414000000001;8731,37249999999;12151,0972;14524,2;18,733;54;0
ADMIRAL;LISSONE DE AMICIS;3319,38107;2661,75;6496,0;8206,75;10799,997099999999;12834,9;12,713;33;0
ADMIRAL;ROMA MASSAIA;3043,2505499999997;2647,5;4354,5;7882,5;8829,258999999995;10014,27;5,715;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5049,73213;4662,610000000001;7180,295000000001;7878,67;9819,349999999995;12235,16;8,528;15;0
ADMIRAL;LONATO MANTOVA;4762,35865;4875,0;7264,08;7798,34;10330,5;11481,47;3,462;10;0
BBET;WWW.SOCIALGAME24.IT;3571,41787;1623,35;6938,863;7192,1055;8157,9582;9148,289999999999;7,363;18;0
ADMIRAL;PORTO VIRO ROSSINI;1496,9118999999998;635,77;2576,1400000000003;7150,971999999994;17466,663500000002;38615,08;7,084;17;0
ADMIRAL;TRENTO MACCANI;5356,76786;5368,4;6503,216;7033,038499999998;10754,887;19206,76;11,084;18;0
ADMIRAL;FONDI SAN MAGNO;3467,2137900000002;3994,8;6260,125;6961,343499999999;7901,389999999999;14162,2;9,081;22;0
ADMIRAL;PESCANTINA BRENNERO;4764,841;4513,65;6078,915;6691,65;8480,7315;39678,31;19,735;34;0
BBET;WWW.UNIONSBET.IT;2534,67586;824,25;6320,67;6320,67;6820,6875;7430,79;3,869;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2409,81014;1848,5;4959,0;5866,205;7826,6873;10221,1;7,567;31;0
BBET;WWW.MINNIEBET.EU;3208,01188;2918,48;5250,363;5848,704;7083,5471;16897,3;15,383;27;0
ADMIRAL;PESCARA PEPE;1629,68606;1275,7;3076,429;5653,8475;6599,8569;7545,99;15,934;36;0
ADMIRAL;SULMONA OVIDIO;3733,56414;3584,76;4140,400000000001;5609,76;6104,76;6615,4;2,027;8;0
ADMIRAL;FIDENZA PERTINI;2456,76285;2025,435;4705,200000000001;5423,091499999994;7680,272499999998;13004,300000000001;10,481;27;0
BBET;WWW.DNGAMES.IT;2590,98357;2292,325;4611,307;5394,5465;7104,811599999999;36549,81;13,499;31;0
ADMIRAL;TERNI CHIESA;4889,27623;3482,0699999999997;4575,541;5125,962999999999;31536,9661999999;162601,57;11,189;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2437,55471;1335,625;3391,9150000000036;5121,677499999995;30015,5719;31626,260000000002;14,595;32;0
ADMIRAL;LAVAGNA BATTISTI;3188,2691;3098,91;4477,671;4892,661;5777,943699999999;6384,13;14,66;26;0
ADMIRAL;FOLLONICA CASSARELLO;2581,3200899999997;2809,71;4236,72;4859,19;5368,4408;6315,39;11,551;23;0
ADMIRAL;ROMA CAPITOLINO;2212,9419199999998;1483,435;4241,987000000001;4537,525;5170,8854;6834,96;6,93;17;0
ADMIRAL;ROMA CAPRANESI;1810,09137;1623,55;3329,928000000001;4479,687999999999;6311,0364;21282,41;8,521;24;0
ADMIRAL;VICENZA PADANA SUPERIORE;1986,0912700000001;1822,695;4032,9950000000003;4462,7869999999975;5900,6353;7507,0;7,907;18;0
ADMIRAL;GROSSETO AQUILEIA;2160,36757;1622,62;4003,8239999999996;4434,07;5560,7927;6768,74;8,62;19;0
ADMIRAL;GATTINARA MARCONI;1067,0478799999999;730,0;3738,0;4400,0;5134,379999999996;8480,28;1,869;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1601,386;1476,9;2643,8740000000007;4334,674499999999;4924,4625;5574,4;4,032;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2435,50379;2317,605;3790,3509999999997;4275,219499999999;5254,5826;8215,24;13,012;31;0
ADMIRAL;VIGONZA VENEZIA;1631,8628;2204,0;2957,0710000000004;4172,0;5155,266099999997;28079,059999999998;5,668;17;0
ADMIRAL;ANCONA MUSONE;1456,74666;1171,5;2786,05;4041,2724999999987;5668,2125;35409,229999999996;7,337;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1663,04526;1251,72;3084,832;4029,22;4958,289999999999;5909,84;14,85;32;0
ADMIRAL;GENOVA P. DORIA;2176,9043300000003;1947,205;3237,784;3899,5209999999997;6455,868499999995;30880,469999999998;18,115;39;0
ADMIRAL;RIANO RIANESE;1307,79751;1408,75;2676,9;3749,605999999999;4152,8315;4931,9;4,159;11;0
ADMIRAL;VERONA ALBERE;2165,10934;1320,0;2760,1000000000004;3575,307999999999;22403,077699999994;60078,72;7,796;18;0
ADMIRAL;MARTINSICURO COLOMBO;894,6978099999999;544,115;2161,938000000001;3546,7249999999985;4505,15;5044,78;3,118;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1537,51658;1235,925;2927,039;3375,3;4326,7411;5261,4400000000005;5,68;15;0
ADMIRAL;BRESCIA TRENTO;2206,54196;2121,1099999999997;2984,2080000000005;3345,35;3985,3557;5356,87;10,146;20;0
ADMIRAL;ROVERETO TRENTO;1880,6245700000002;1395,7350000000001;2817,5910000000003;3321,5664999999995;16931,7255;21378,2;22,962;39;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;818,29168;557,85;1787,85;3291,35;3655,3758999999995;4704,76;2,349;8;0
ADMIRAL;SAVONA SERVETTAZ;1176,76853;637,385;2178,5930000000003;3238,381;5151,690999999999;40077,05;2,837;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;577,5088199999999;180,0;1302,33;3180,0;3830,0;4292,33;1,336;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;166,09839000000002;1,23;1,23;3000,0615;3001,23;3001,23;0,948;2;0
ADMIRAL;LA SPEZIA ADAMELLO;1183,496;866,25;2776,35;2941,6375;3234,0225;5146,25;15,364;27;0
ADMIRAL;GUALDO TADINO FLAMINIA;968,53534;459,36;2185,8860000000004;2846,917;4640,2264000000005;46533,36;5,117;15;0
ADMIRAL;CAIANELLO CERASELLE;1262,6678900000002;1044,075;2450,4300000000003;2754,3129999999996;3801,0164;5089,31;48,715;77;0
ADMIRAL;GALATONE NIZZA;1082,4293;902,0799999999999;2267,08;2639,5799999999977;3596,6980999999982;4813,9800000000005;5,404;24;0
ADMIRAL;TARQUINIA MORO;447,1695;63,0;1613,0;2515,5;4002,5;4225,5;1,61;9;0
ADMIRAL;L''AQUILA SARAGAT;358,433;11,0;1875,0;2500,0;3511,0;5136,0;0,669;4;0
ADMIRAL;NUORO MANNIRONI;1287,98776;1076,25;1948,9180000000001;2478,312499999998;5314,19;6440,0;4,49;11;0
ADMIRAL;TORINO BELLI;1123,0203999999999;1077,5;1975,05;2324,967499999999;2985,26;3765,05;6,017;13;0
ADMIRAL;BOVOLONE MADONNA;761,55686;556,75;1827,5;2150,6249999999995;2629,630899999999;3657,41;6,018;17;0
ADMIRAL;SALERNO POSIDONIA;991,50026;925,49;1774,99;2140,523;2424,8471999999997;2739,67;12,181;18;0
ADMIRAL;GIULIANELLO LECCI;1504,885;1595,0;1825,0000000000023;2120,0;2265,0;2645,0;4,761;12;0
ADMIRAL;CAMPOFRANCO GRANDE;512,37163;275,0;1800,0;2075,0;3900,29;12596,85;1,529;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1403,03572;1165,5;1341,72;1903,5;5865,9496;9535,5;3,306;8;0
ADMIRAL;TRAPANI FARDELLA;623,84086;510,0;1474,8710000000005;1843,4;2150,405999999999;3286,9;2,184;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;662,82;635,0;1625,0;1836,9999999999982;2635,0;4260,0;1,606;5;0
ADMIRAL;TEVEROLA CARINARO;913,73585;959,0;1498,185;1671,55;2118,0762999999993;3426,55;3,535;11;0
ADMIRAL;CASCIA ROMA;592,6648299999999;616,75;1287,4260000000006;1669,2034999999983;2147,699999999999;3459,15;2,993;10;0
BBET;WWW.SKILLJOY.EU;779,2527;654,405;1237,083;1622,8529999999998;1861,4086999999997;2411,25;25,8;50;0
ADMIRAL;FERRARA MODENA;687,2970899999999;414,31;1325,56;1609,8225;4947,794899999999;9372,27;5,881;12;0
SPORTBET;WWW.STARGAME.IT;1114,1513;1155,64;1412,0140000000006;1605,64;1835,0;4092,71;5,78;10;0
ADMIRAL;MILANO CUOCO;464,50981;250,2;1319,067000000001;1548,38;2060,8962;2550,2;1,778;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;478,17485999999997;165,74;1263,94;1542,5729999999967;2395,7313999999924;5383,84;1,899;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1128,9423900000002;1200,0;1425,0;1500,0;1620,0;2011,17;1,331;5;0
ADMIRAL;ROMA GREGOROVIUS;852,46447;768,9449999999999;1222,85;1463,35;1640,6049999999996;1806,1200000000001;6,225;13;0
