concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;274648,06171;215663,3;475018,053;564403,3905;692514,8241;876015,53;393,041;557;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;206025,98919;150059,77500000002;466472,76300000004;486646,611;529245,8812;596965,19;908,85;1214;0
DOMUSBET;WWW.DOMUSBET.IT;342842,91847000003;336795,95999999996;437492,588;481650,9324999999;538987,0550999999;571916,09;1582,479;2389;0
STARCASINO;WWW.BETSSON.IT;229081,77324;214165,82;298653,954;341096,118;400902,7286;506209,61;914,81;1150;0
SPORTBET;SPORTBET.IT;122888,67371999999;120188,52;172124,03199999998;193623,06149999992;227487,95239999998;266953,17;476,19;694;0
ADMIRAL;WWW.ADMIRALBET.IT;63885,17796;56401,43;102788,45599999999;114130,49899999995;140568,3466;189597,77;253,523;354;0
MARATHON;WWW.MARATHONBET_PVR.IT;44438,34149;39353,03999999999;72555,645;88145,09199999999;140118,80839999998;211715,02;148,411;234;0
BBET;WWW.TOPBET24.IT;23234,768009999996;12629,2;61648,704999999994;66292,46549999999;76044,94269999999;167825,55000000002;35,096;91;0
SPORTBET;WWW.VSTART.IT;51170,05436000001;51088,920000000006;52118,78;52562,8;53125,545;53171,520000000004;9,595;15;0
BBET;WWW.BBET.EU;24368,046690000003;20817,6;38187,345;49629,88999999999;82953,06169999996;123331,9;119,696;186;0
ADMIRAL;ANCONA FLAMINIA;17215,99747;3444,495;42360,619000000006;43115,421500000004;52382,6609;55942,450000000004;5,89;19;0
STARCASINO;WWW.STARCASINO.IT;29338,683259999998;28013,559999999998;36868,491;41818,03;71449,23909999998;84939,11;187,542;253;0
ADMIRAL;MONTEMURLO LABRIOLA;22401,97666;21542,695;36146,135;40037,82299999996;48258,65869999999;59688,02;12,582;32;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21490,10461;20033,62;31344,016000000003;35418,08049999999;53310,5073;65676,53;163,976;266;0
BBET;WWW.SPORTBULL.IT;12641,75325;8267,435;27147,122000000003;33430,54649999999;51701,47459999999;80952,76;18,865;37;0
BBET;WWW.BGAME.IT;16576,80102;14396,325;24163,259000000002;29355,35949999999;55517,90239999999;70279,31999999999;77,69;111;0
