concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;6812638,55265;6786904,46;7604897,249;7903110,7135;8425464,8452;8886642,05;31868,321;36804;2
STARCASINO;WWW.BETSSON.IT;443624,76957;420217,795;584952,975;680487,6924999999;763204,3772999999;861893,93;1928,664;2445;1
STANLEYBET;WWW.STANLEYBET.IT;205304,98818000001;165178,49;361500,67000000004;491425,7989999999;709514,0335;964581,62;604,184;841;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;339271,50178;326978,65;434596,85000000003;473241,624;556588,8225;639125,41;1692,941;2254;0
SPORTBET;SPORTBET.IT;259080,10884;252321,185;335114,7;364440,289;426665,8222999999;519692,49;901,037;1265;0
MARATHON;MARATHONBET.IT;63361,99387;42450,259999999995;134696,55800000002;169624,3645;223603,9851;252740,97;307,477;405;0
MARATHON;WWW.MARATHONBET_PVR.IT;106176,18037;102447,715;150304,557;162822,44199999998;192356,01;220913,27;339,345;512;0
BBET;WWW.BBET.EU;61564,653060000004;50983,16499999999;100721,7;111977,40949999998;162556,5268;226132,61;197,33;322;0
STARCASINO;WWW.STARCASINO.IT;76028,38353;73539,1;92902,834;100126,8595;118252,77909999999;146676,63;383,037;511;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46722,26998;45198,905;61777,087;69590,73399999998;84643,3918;136764,21;328,683;527;0
BBET;WWW.BGAME.IT;37229,53372;34244,494999999995;56829,875;61983,198;75855,03229999999;86602,89;128,873;199;0
BBET;WWW.TOPBET24.IT;33800,89215;32949,36;47084,72;51881,555499999995;61683,627599999985;73470,96;81,835;148;0
ADMIRAL;FAENZA MENGOLINA;6370,19405;2350,33;6389,0160000000005;51415,625;54250,7119;102917,78;6,335;19;0
BBET;WWW.SKILLJOY.EU;3877,9720500000003;129,43;1612,7370000000003;49762,62;50841,9;54826,22;1,261;6;0
360BET;360BET.IT;22226,31201;19935,550000000003;36361,085;41742,994;50349,266899999995;67680,79;96,978;136;0
ADMIRAL;MONTEMURLO LABRIOLA;21740,132;20703,0;35407,0;41182,75;48713,21;58993,0;11,475;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11700,81107;7806,54;25931,736;34246,369;45768,927899999995;64908,97;60,53;107;0
BBET;WWW.SPORTBULL.IT;14005,191369999999;12036,154999999999;23972,400000000005;31630,708;40811,168399999995;53872,020000000004;43,418;70;0
TOTOSI;WWW.TOTOSI.IT;18937,64188;18766,725;25223,604000000003;27251,9645;35760,075399999994;57006,93;157,977;224;0
BBET;WWW.ALLINBET.EU;14396,994560000001;13565,035;20512,937;23835,001999999997;34664,72679999999;49833,78;71,152;115;0
ADMIRAL;PARMA LEPIDO;4773,539559999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,433;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7270,781599999999;5184,9;19004,9;20544,9;22905,5;25094,9;13,106;26;0
BBET;WWW.SOCIALGAME24.IT;11680,58889;10331,369999999999;17873,062;18538,229;20894,068499999994;36752,24;7,766;15;0
ADMIRAL;BOLOGNA CARRACCI;8071,32715;7097,075;12020,25;13039,25;16115,1575;17295,25;7,856;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5884,88488;3042,29;12049,09;12404,79;13024,79;14774,79;12,503;29;0
ADMIRAL;ROMA CASILINA;3658,616;3209,95;4239,95;12024,95;13265,53;13265,53;7,19;10;0
BBET;WWW.DNGAMES.IT;2087,77913;1128,5700000000002;4859,750000000001;10075,142499999998;13721,30729999999;41519,9;9,32;22;0
ADMIRAL;ANCONA MONTEBELLO;2644,66;1600,0;6950,0;9950,0;13751,0;20800,0;2,524;13;0
BBET;WWW.MINNIEBET.EU;2656,51971;1975,395;6077,169000000001;7268,214999999998;16308,074299999997;22348,98;10,74;28;0
ADMIRAL;L''AQUILA SARAGAT;4518,3015;5663,25;5663,25;5663,25;5663,25;5663,25;4,761;6;0
ADMIRAL;FUCECCHIO DANTE;3018,67416;3025,0;5050,0;5400,0;7550,0;31248,14;2,455;7;0
ADMIRAL;WWW.STARVEGAS.IT;1686,2607;1239,995;2999,2180000000003;4242,124999999996;8416,3501;10169,94;8,303;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2817,3137;2672,0;3948,9;3948,9;3948,9;3948,9;2,906;4;0
ADMIRAL;ROMA GAI;2958,1758000000004;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,265;10;0
ADMIRAL;TRENTO MACCANI;1033,67751;702,875;2534,732;3160,175;4160,1857;6209,92;1,643;10;0
ADMIRAL;LAVAGNA BATTISTI;1707,8816000000002;1665,2;2325,2;2782,4;2782,4;3982,4;8,804;11;0
ADMIRAL;GROSSETO AQUILEIA;214,09562;48,19;185,69;1548,19;2048,19;3548,19;0,814;3;0
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0
BBET;WWW.UNIONSBET.IT;316,41161;184,85;830,02;1483,407999999996;1835,8602999999996;2514,72;1,414;6;0
ADMIRAL;ANCONA FLAMINIA;446,28848999999997;278,53;1065,68;1398,6689999999994;1541,1762999999999;2344,73;2,06;12;0
ADMIRAL;RIMINI ITALIA;560,99759;307,25;1074,63;1364,05;1724,63;2145,44;3,334;8;0
SPORTBET;WWW.VSTART.IT;666,9513199999999;625,5899999999999;1131,96;1227,1349999999998;1519,46;2235,84;5,836;10;0
ADMIRAL;POGGIBONSI TRENTO;275,41888;156,25;520,45;1141,5749999999996;1650,0563999999995;6224,28;2,891;9;0
ADMIRAL;VERONA ALBERE;316,71495999999996;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,987;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;333,4;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0
ADMIRAL;PESCARA PEPE;174,81;0,0;1000,0;1000,0;1065,0;1520,0;0,455;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;550,747;509,0;524,0;906,5;1121,525;2165,0;1,838;5;0
ADMIRAL;CAIANELLO CERASELLE;62,378;0,0;29,0;660,0;674,01;689,0;0,384;3;0
BBET;WWW.GAM-X.EU;149,34749;17,52;630,47;654,53;956,67;2476,85;1,892;9;0
SPORTBET;WWW.BETX.IT;162,795;15,0;425,0;612,5;627,5;800,0;0,676;3;0
ADMIRAL;BRA VERDI;211,81;152,36;439,36;533,01;670,1399999999999;750,01;2,776;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;92,405;0,0;250,0;430,0;750,0;1097,5;0,608;5;0
ADMIRAL;SAVONA SERVETTAZ;97,40992;0,0;0,0;360,0;1790,57;48936,5;0,089;2;0
ADMIRAL;BRESCIA TRENTO;302,4;350,0;350,0;350,0;350,0;350,0;1,728;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,7322;0,0;100,0;300,0;750,0;5000,0;0,16;3;0
ADMIRAL;FIDENZA PERTINI;73,36542;0,0;211,44;298,94;609,9;2498,94;1,045;5;0
ADMIRAL;PERO CURIEL;149,70609;190,0;290,55;290,55;789,4499999999999;1045,63;0,851;4;0
ADMIRAL;PORTO VIRO ROSSINI;22,47;0,0;45,0;255,0;255,0;315,0;0,125;2;0
ADMIRAL;BOVOLONE MADONNA;46,1105;16,0;200,0;222,5;252,5;730,0;0,721;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,4;0,0;200,0;200,0;200,0;200,0;0,152;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,35359;0,0;150,0;185,0;2166,419999999999;3872,13;0,505;3;0
ADMIRAL;VALMONTONE GENAZZANO;84,30488000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,612;2;0
BBET;www.mbet.it;38,766589999999994;0,0;106,35;153,7;434,1;898,92;0,41;3;0
ADMIRAL;SARNO ACQUAROSSA;26,4;0,0;120,0;120,0;120,0;120,0;0,22;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,4;0,0;110,0;110,0;400,0;510,0;0,13;2;0
