concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;658729,66798;609909,415;868115,9519999999;1289732,3784999999;1455613,6601;1644863,17;3098,021;4331;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;831615,29474;821927,665;1010980,718;1070128,2999999998;1173047,2526999998;1306785,39;3041,13;4657;0
STANLEYBET;WWW.STANLEYBET.IT;525525,4639;504074,49;719251,79;783132,8994999999;866949,8552;1025020,82;1536,737;2868;0
STARCASINO;WWW.BETSSON.IT;347712,86267;343324,595;435624,35300000006;464896,19399999996;512498,68899999995;557269,0;1915,343;2860;0
SPORTBET;SPORTBET.IT;197814,44977;197863,82;247738,446;264027,272;286126,52919999993;393215,59;860,179;1271;0
MARATHON;WWW.MARATHONBET_PVR.IT;155170,89555000002;151792,895;220082,867;243209,80799999996;295722,244;351790,21;448,171;766;0
ADMIRAL;WWW.ADMIRALBET.IT;170169,13762;167204,43;210349,871;229743,043;247722,36929999996;273208,47;555,48;812;2
STARCASINO;WWW.STARCASINO.IT;82294,1221;77237,59;121319,23300000002;139382,0685;164955,5273;196321,13;395,416;688;0
BBET;WWW.BBET.EU;84819,43079000001;80132,005;117008,52600000001;135127,4725;201554,64810000002;230851,45;292,534;462;0
MARATHON;MARATHONBET.IT;88569,92651;87213,62;100487,039;105603,919;112851,643;119240,51;188,687;255;0
360BET;360BET.IT;55277,40507;49576,155;94419,579;104189,38249999999;130343,1568;165047,59;285,519;400;0
SPORTBET;WWW.VSTART.IT;55106,67836;68776,45000000001;80447,65599999999;83992,517;91714,4645;102122,91;143,538;259;0
ADMIRAL;FAENZA MENGOLINA;42238,50536;39848,075;58343,79400000001;64198,8985;72430,5536;89329,83;63,129;130;0
ADMIRAL;ROMA CASILINA;14044,664459999998;9642,025000000001;25974,328999999998;51020,837499999994;57085,2584;64796,549999999996;32,772;63;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35191,76503;34343,64;46161,659;49793,791;55028,445;64145,87;257,879;389;0
ADMIRAL;ANCONA FLAMINIA;41203,66999;40375,58500000001;47295,025;48201,4505;49541,051400000004;53574,89;15,032;31;0
BBET;WWW.BGAME.IT;27394,31306;24420,415;43405,934;47938,02399999999;58090,001;68418,92;125,898;216;1
BBET;WWW.TOPBET24.IT;32508,07921;31826,6;43906,307;47269,1185;55352,0413;68247,97;79,255;134;0
BBET;WWW.ALLINBET.EU;24864,86101;23676,64;35578,609;40190,627499999995;49933,5286;62790,52;89,596;148;0
TOTOSI;WWW.TOTOSI.IT;26123,03963;25336,93;35289,472;38783,187999999995;44682,3229;73477,89;194,539;293;0
BBET;WWW.SPORTBULL.IT;16374,430890000001;13858,435;30544,9;34954,17199999999;44683,676899999984;55832,9;48,897;78;0
ADMIRAL;COGORNO IV NOVEMBRE;7199,28255;4254,84;13489,04;34138,856999999996;37726,722599999994;44198,69;12,057;27;0
ADMIRAL;MONTEMURLO LABRIOLA;22642,16824;22307,545;30575,771;33814,54699999999;39601,626899999996;45536,87;23,715;43;0
ADMIRAL;ROMA GAI;10759,296040000001;7437,465;18111,04;33214,1675;39246,1036;43315,5;37,464;79;0
ADMIRAL;MILANO POZZI;4643,43307;116,19;26176,61;26388,573;26796,487500000003;28766,9;1,79;6;0
ADMIRAL;WWW.STARVEGAS.IT;11032,72501;9362,7;16967,997;25636,423;29680,377699999997;33087,64;67,206;102;0
ADMIRAL;PERO CURIEL;18659,918859999998;20457,684999999998;24366,426;25454,26;28196,174000000003;32264,24;16,703;37;0
ADMIRAL;RIMINI ITALIA;10446,687390000001;8996,305;19560,569000000003;25161,566;29955,0014;38394,229999999996;37,569;87;0
ADMIRAL;BOLOGNA CARRACCI;11835,828099999999;9823,29;20257,863000000005;23213,236999999997;27898,9948;106670,17;29,859;61;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8488,06612;7018,165000000001;14810,282000000001;20615,48799999999;28162,9322;34348,3;30,826;70;0
ADMIRAL;URGNANO ROMA;8592,36205;8136,645;18732,398000000005;19993,134499999996;24920,059999999994;29618,02;6,656;21;0
ADMIRAL;VICENZA CRISPI;11972,92404;11766,064999999999;16870,169;18127,5735;20987,8418;23687,120000000003;17,424;31;0
ADMIRAL;ASTI PETRARCA;10141,75698;9442,064999999999;15300,854000000001;17263,9655;48209,424999999996;59108,37;21,311;67;0
ADMIRAL;FUCECCHIO DANTE;10517,99044;10009,07;15175,085000000001;16972,4005;20081,663199999995;25034,34;72,522;122;0
ADMIRAL;PINETO LIVORNO;7422,36545;6432,115;13177,944;14591,666999999998;16244,593499999999;17254,01;26,356;52;0
ADMIRAL;NAPOLI VESPUCCI;8326,19259;8636,97;12074,0;13028,591999999997;14687,0211;16476,21;6,661;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6202,09966;6541,65;9834,517000000002;11812,156999999996;16669,583499999997;21072,66;30,022;48;0
ADMIRAL;ANCONA MONTEBELLO;5263,54092;4608,83;10018,010000000002;11469,938499999998;13563,0844;18033,5;7,533;18;0
ADMIRAL;MILANO LOMAZZO;5785,362;5406,0;9612,0;11412,0;11412,0;11424,0;4,691;10;0
SPORTBET;WWW.BETX.IT;2752,6132900000002;1632,8;10466,27;11210,5135;12409,253;13612,3;7,77;24;0
ADMIRAL;PARMA LEPIDO;4547,72878;1795,62;10506,338;10773,707499999999;11090,7565;11660,38;5,273;11;0
ADMIRAL;LONATO MANTOVA;1756,47004;354,105;5820,14;10491,108;13585,61;15513,910000000002;2,369;10;0
