concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;247761,9743;201205,065;435459,61500000005;480893,00649999996;573587,3284999998;717489,01;324,805;421;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;426237,08757;423619,31;455143,484;467226,7355;497804,45629999996;604670,59;699,996;837;0
DOMUSBET;WWW.DOMUSBET.IT;165908,01771000001;143970,19;279124,05199999997;311286,627;354848,0124;500357,1;807,094;1932;0
STARCASINO;WWW.BETSSON.IT;91393,67845;68314,535;162647,45500000002;197780,349;261605,99279999998;287241,04;485,025;665;0
SPORTBET;SPORTBET.IT;69631,32009000001;75452,805;96209,588;106019,9945;134656,70549999998;176395,35;290,552;377;0
ADMIRAL;WWW.ADMIRALBET.IT;83407,62612;81272,055;94920,588;103415,29349999999;120760,4836;155297,88;225,088;284;1
MARATHON;WWW.MARATHONBET_PVR.IT;24241,98133;18187,35;39896,33900000001;60814,918;113274,14729999997;186420,97;107,253;144;0
SPORTBET;WWW.VSTART.IT;51193,91722;51079,200000000004;52174,33;52632,670000000006;53138,1448;53441,020000000004;9,39;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26821,8133;27252,02;39977,961;44909,27;50959,0733;59802,02;15,366;31;0
ADMIRAL;ANCONA FLAMINIA;40691,07349;40767,04;41524,053;41714,391;42255,8103;42828,19;9,523;22;0
STARCASINO;WWW.STARCASINO.IT;14863,54998;11790,025;22327,448;34646,69649999999;61707,56409999999;108255,20999999999;108,233;155;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13575,61861;12587,125;22803,646;24342,3425;26622,0194;29636,77;125,116;209;0
BBET;WWW.BBET.EU;12926,766529999999;11697,244999999999;19993,779000000002;23170,269999999975;37832,06389999999;83814,15;72,539;113;0
BBET;WWW.BGAME.IT;11010,52528;8801,305;15453,427000000001;20617,491999999995;51886,066999999995;73727,1;66,114;93;0
ADMIRAL;FAENZA MENGOLINA;14540,27297;13679,61;16010,332;19083,771999999994;26439,932800000002;65464,33;24,503;36;1
ADMIRAL;BOLOGNA CARRACCI;9997,524949999999;8994,11;15422,740000000002;18207,08599999999;28438,041499999963;108071,75;13,466;25;0
ADMIRAL;RIMINI ITALIA;5288,88638;2166,9449999999997;12460,769000000002;18038,8605;50452,572199999995;71171,58;11,244;21;0
BBET;WWW.ALLINBET.EU;5912,12872;4641,45;9734,897;16040,133499999985;21926,709799999993;37486,62;25,317;43;0
ADMIRAL;PARMA LEPIDO;4836,54402;604,825;15468,702000000001;15718,903;15996,8858;18820,08;3,48;9;0
MARATHON;MARATHONBET.IT;11964,05503;11880,35;14748,732;15577,0235;17495,119899999998;23517,48;140,428;175;0
TOTOSI;WWW.TOTOSI.IT;6558,9422;5402,6900000000005;9867,938;13952,614499999996;29840,606899999995;48962,34;59,598;88;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6047,359820000001;4689,46;11087,965;12210,897999999997;16624,140099999993;123236,38;13,263;52;0
ADMIRAL;FUCECCHIO DANTE;6103,79025;5716,8150000000005;10153,364000000001;12147,66849999999;15894,975899999996;22592,07;23,196;38;0
BBET;WWW.TOPBET24.IT;5885,489820000001;4760,695;9657,918;11865,842499999995;36110,28189999998;76990,01;18,683;47;0
ADMIRAL;WWW.STARVEGAS.IT;6532,54312;6177,105;9177,164999999999;11283,237;18737,6869;23679,16;36,199;55;0
360BET;360BET.IT;7375,013440000001;7150,83;10470,39;11271,274999999998;12548,560599999999;14126,12;106,301;136;0
ADMIRAL;VILLA LITERNO DEI MILLE;1215,61854;245,0;2066,978;10861,81;12725,67;13935,189999999999;1,442;6;0
ADMIRAL;ANCONA MONTEBELLO;2661,38587;1400,0;9450,0;10850,0;13851,302699999998;20600,0;2,039;12;0
BBET;WWW.SPORTBULL.IT;3675,35879;2790,24;6636,705;8509,799500000001;15626,334299999991;63450,9;18,296;32;0
ADMIRAL;ROMA GAI;4148,2279;3537,3599999999997;7211,729;7527,173999999998;8552,354;24769,23;9,279;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;706,16952;0,0;1500,0;7500,0;8205,96;9000,0;0,518;6;0
ADMIRAL;VALMONTONE GENAZZANO;2209,17477;2200,525;5129,139;7152,683499999998;8762,613599999995;20113,56;4,563;11;0
ADMIRAL;BRA VERDI;1060,19049;285,91;4599,739000000001;6184,23;6671,3758;15967,96;4,618;15;0
ADMIRAL;PERO CURIEL;1012,92949;254,44;2971,943000000004;5826,06;7633,86909999999;13306,86;2,411;7;0
ADMIRAL;L''AQUILA SARAGAT;4670,6175;5627,25;5627,25;5627,25;5627,25;5627,25;4,15;5;0
ADMIRAL;SAVONA SERVETTAZ;1978,3291399999998;1958,27;4268,837000000001;5541,0599999999995;6471,2525;7433,5599999999995;3,004;10;0
ADMIRAL;ROMA CASILINA;2766,2730899999997;2307,68;3602,72;4144,906;5321,641599999998;51407,86;8,524;15;0
ADMIRAL;SULMONA OVIDIO;3426,0549800000003;3359,76;3671,7400000000002;3827,1200000000003;4140,400000000001;4140,400000000001;1,276;4;0
ADMIRAL;GENOVA P. DORIA;1842,36862;1024,42;2681,0760000000005;3591,0654999999983;18915,367899999834;56315,350000000006;6,377;15;0
ADMIRAL;POGGIBONSI TRENTO;1423,85713;1151,96;2480,0080000000003;3517,349499999998;5756,987599999997;48913,310000000005;5,203;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;341,05746000000005;0,0;1226,44;3082,4;4388,110000000001;23012,8;0,192;4;0
ADMIRAL;LAVAGNA BATTISTI;1951,11223;1782,44;2721,9200000000005;3037,1955;3511,8079999999995;4421,66;10,967;17;0
ADMIRAL;FERRARA MODENA;723,9573200000001;271,78;1828,22;2569,263;4289,184499999999;19148,44;1,911;6;0
ADMIRAL;VERONA ALBERE;1499,9915700000001;168,69;1069,6599999999999;2484,6024999999904;33509,158800000005;54181,810000000005;2,089;7;0
