concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;354658,31548;319416,19;575364,099;617548,8095;761635,2237;958109,85;635,595;832;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;284965,9225;235784,065;546806,194;584084,4755000001;663778,5348;749526,1;1374,757;1772;0
DOMUSBET;WWW.DOMUSBET.IT;290911,13024;275400,83999999997;414027,195;451253,8205;502692,7803;675021,85;1627,402;2401;0
STARCASINO;WWW.BETSSON.IT;326538,73503;318927,895;406494,353;444017,4555;504712,8062;601296,85;1213,903;1482;0
SPORTBET;SPORTBET.IT;188504,80803000001;177673,57;268037,63700000005;299075,48399999994;344085,90419999993;429599,33999999997;523,847;727;0
ADMIRAL;WWW.ADMIRALBET.IT;189026,16022999998;184968,27000000002;233337,20500000002;247111,7335;281825,4407999999;337982,88;425,163;668;1
MARATHON;WWW.MARATHONBET_PVR.IT;125382,52134;118963,76000000001;184148,98000000004;214437,58649999998;262546,90989999997;332524,38;295,837;413;0
BBET;WWW.BBET.EU;94405,47801;73451,725;193751,65399999998;205696,15850000002;228862,97099999996;275923,14;266,053;376;0
MARATHON;MARATHONBET.IT;156932,78571999999;157323,5;167451,045;171524,5475;222892,4354;245036,78;228,029;276;0
BBET;WWW.TOPBET24.IT;48123,126619999995;45020,575;58368,512;75798,40349999999;99071,4629;137440,43;56,683;104;0
ADMIRAL;FAENZA MENGOLINA;23900,06641;15839,665;48604,43100000001;71533,83999999998;107537,18119999998;269331,37;28,427;51;0
BBET;WWW.BGAME.IT;42226,38398;40695,255;52840,268;59939,80349999999;87893,06919999997;125441,28;108,907;156;0
STARCASINO;WWW.STARCASINO.IT;40922,46707;38703,41;52194,567;59744,82249999998;88146,56539999996;102529,05;306,807;453;0
SPORTBET;WWW.VSTART.IT;51215,66098;51099,060000000005;52186,53;52640,34500000001;53138,15;53387,420000000006;9,345;15;0
ADMIRAL;ANCONA FLAMINIA;41829,96915;40881,899999999994;43958,435000000005;52056,643;55270,5637;71336,29999999999;12,602;25;0
ADMIRAL;MONTEMURLO LABRIOLA;30468,29897;29913,364999999998;45155,5;49834,028999999995;58666,5269;76924,09999999999;20,316;41;0
BBET;WWW.ALLINBET.EU;26133,63311;24891,34;40732,491;45949,282499999994;55476,0294;78614,85;64,479;119;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25208,93301;24172,89;35967,518;38756,50949999999;46502,5717;68672,22;176,527;280;0
TOTOSI;WWW.TOTOSI.IT;16993,28215;14968,494999999999;24280,509;30274,380499999992;50367,77239999999;75380,5;206,484;260;0
ADMIRAL;BOLOGNA CARRACCI;15650,38784;13867,93;24650,620000000003;28387,786999999993;39200,361399999994;112730,89;18,402;33;0
ADMIRAL;VICENZA PADANA SUPERIORE;16439,46852;23803,425;26658,472;27325,068;30892,62779999999;113323,91;7,373;17;0
ADMIRAL;GENOVA P. DORIA;6617,88778;3446,2200000000003;10290,567;26103,931499999988;56188,895399999994;103191,73;12,748;25;0
360BET;360BET.IT;11508,73955;9574,125;23421,450999999997;25241,447999999997;27661,031799999997;34406,48;297,844;357;0
BBET;WWW.SPORTBULL.IT;11533,294820000001;10106,744999999999;19062,383;24688,427999999993;34385,814099999996;66563,22;35,734;66;0
ADMIRAL;RIMINI ITALIA;11979,240539999999;9267,385;18433,582;24375,507499999996;63436,9862;135799,18;28,109;52;0
ADMIRAL;FUCECCHIO DANTE;12664,41633;11290,35;19605,692;23414,178499999973;46664,96209999999;69486,13;58,924;93;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11707,725;11696,599999999999;20230,975000000002;23390,361;29347,354499999994;36747,1;23,892;49;0
ADMIRAL;POGGIBONSI TRENTO;9910,636400000001;7626,385;19731,068;22602,975;27382,55639999999;113974,79000000001;22,029;41;0
ADMIRAL;PARMA LEPIDO;5735,61266;573,2;21228,04;21538,9155;36089,12;39014,26;3,849;14;0
ADMIRAL;VERONA ALBERE;1846,2145;217,47;1557,73;16902,9;32971,311700000006;56979,05;2,446;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4128,65779;1602,08;12528,095000000001;15887,159499999994;32614,884499999996;98311,98;6,798;13;0
ADMIRAL;VICENZA CRISPI;4871,74529;2594,205;12035,789;15104,697999999999;20295,8045;47022,04;10,019;24;0
ADMIRAL;ROVERETO TRENTO;7117,85553;6715,755;13168,009;14930,142499999993;18317,6419;38114,39;16,914;32;0
ADMIRAL;ROMA CASILINA;5165,85005;3509,6099999999997;5842,728000000001;14896,518499999998;40770,783699999956;52866,74;11,305;19;0
ADMIRAL;WWW.STARVEGAS.IT;8733,528;8067,48;12793,506000000001;14683,4205;20987,8739;24721,16;51,814;75;0
ADMIRAL;LONATO MANTOVA;2176,44317;566,31;5221,345;14377,58;19293,309399999995;20202,18;3,07;10;0
ADMIRAL;ROMA GAI;6580,9782000000005;4799,96;9968,686;14148,619499999993;19406,085899999973;104325,45999999999;19,971;34;0
BBET;WWW.DNGAMES.IT;5077,61279;4005,205;9847,205000000004;13952,992999999982;21252,6086;24896,260000000002;7,537;16;0
BBET;WWW.SOCIALGAME24.IT;7069,08924;6887,76;10618,670000000002;11577,401999999996;14294,146199999997;32147,69;16,764;35;0
ADMIRAL;MILANO POZZI;2398,0124;514,1400000000001;8045,717000000004;11493,681999999999;14539,2622;61203,259999999995;1,988;12;0
ADMIRAL;ANCONA MONTEBELLO;2930,50333;1713,29;9525,194000000003;10934,343499999997;13914,9754;19377,38;3,224;13;0
ADMIRAL;GROSSETO AQUILEIA;4134,05147;2204,12;9302,265000000001;10254,239;12307,354;20916,15;5,885;14;0
ADMIRAL;BRA VERDI;4803,47916;3743,68;8004,541000000002;10116,007;22777,828899999997;48239,55;20,741;35;0
ADMIRAL;VALMONTONE GENAZZANO;5636,081480000001;5520,725;8541,878;9617,812;11619,481;15223,94;11,943;25;0
ADMIRAL;LAVAGNA BATTISTI;4545,716439999999;4208,34;7098,465999999999;8131,23199999999;10638,2493;14270,42;12,572;23;0
ADMIRAL;TERNI CHIESA;1710,23396;485,43;6863,552000000001;8010,997999999998;9642,380099999998;27948,98;3,531;9;0
ADMIRAL;PINETO LIVORNO;2961,2835299999997;2148,985;6066,742;7970,478999999998;12006,537;18793,71;8,982;27;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2049,2342399999998;1016,76;5770,0;7910,0;10516,067599999995;13270,0;3,462;14;0
ADMIRAL;FERRARA MODENA;3062,4886699999997;1453,03;6236,776000000001;7815,990999999995;27771,80469999999;105539,86;4,828;15;0
ADMIRAL;PESCANTINA BRENNERO;2069,05;1178,93;4532,165;7486,505999999998;14607,306799999998;22252,84;3,876;17;0
ADMIRAL;SULMONA OVIDIO;4445,83845;4220,96;5901,692000000001;6180,35;11744,8446;14940,2;3,006;11;0
ADMIRAL;L''AQUILA SARAGAT;4656,85293;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,441;6;0
ADMIRAL;ROVIGO EINAUDI;2712,8284700000004;2257,4;4740,885;5505,0895;7832,320799999997;76222,42000000001;16,59;29;0
ADMIRAL;SAVONA SERVETTAZ;1721,28702;1206,34;4320,53;4955,5;6348,679599999999;48936,5;1,677;8;0
ADMIRAL;STRIANO SARNO;2088,59824;1555,87;3911,3990000000003;4761,487499999999;8282,334199999998;52775,990000000005;7,018;21;0
ADMIRAL;COGORNO IV NOVEMBRE;995,3920899999999;452,15;2203,0899999999997;4505,516499999988;6622,5053;29286,78;3,334;12;0
ADMIRAL;VIGONZA VENEZIA;1533,5254499999999;998,1;3418,0630000000006;4239,032999999999;7216,275999999982;13222,39;4,034;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2673,46573;2474,36;3801,7780000000002;4088,763;5395,549999999999;6502,62;18,308;27;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1507,8806;1660,31;3338,9130000000005;4076,1504999999997;4879,202299999999;8236,36;3,516;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1432,05137;506,005;3362,646;4051,769999999999;8964,7083;48882,42999999999;5,191;16;0
BBET;WWW.MINNIEBET.EU;937,55473;505,64;1693,9200000000003;3707,8949999999327;6331,2764;23384,120000000003;6,257;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1061,22761;426,49;3086,0209999999997;3687,87;5125,360799999998;10518,19;4,705;11;0
ADMIRAL;SARNO ACQUAROSSA;2135,45448;2539,125;3443,404;3647,2;5142,1;6429,8;4,321;11;0
ADMIRAL;PERO CURIEL;978,3126900000001;644,135;2175,7570000000005;3446,8819999999996;5225,55;8898,58;2,442;9;0
ADMIRAL;PORTO VIRO ROSSINI;942,12114;360,25;2465,9;3428,9229999999993;5711,3628999999955;15139,54;1,643;7;0
ADMIRAL;FIDENZA PERTINI;1227,5084299999999;832,655;2460,6279999999997;3200,3939999999993;6072,233799999998;37956,95;4,48;14;0
ADMIRAL;BOVOLONE MADONNA;1522,3048600000002;1037,135;2255,292;2797,054999999999;7248,738199999985;49894,91;3,423;9;0
ADMIRAL;SALERNO POSIDONIA;832,7195599999999;542,13;2431,43;2771,3265;3341,4623999999994;5195,049999999999;3,914;10;0
ADMIRAL;PIEVE EMANUELE PINI;627,42898;265,55;2276,356;2641,0815;4538,84;6927,29;1,169;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1299,99176;1135,99;2129,9880000000003;2607,9854999999993;6242,891999999999;7981,68;9,994;22;0
ADMIRAL;TRAPANI FARDELLA;1532,6183800000001;1432,225;2320,3300000000004;2569,8154999999997;3522,3525999999997;4977,96;9,342;19;0
ADMIRAL;GALATONE NIZZA;1349,8325;1145,89;2163,4339999999997;2495,0124999999994;4133,538699999996;25871,89;7,604;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;699,4885300000001;430,78999999999996;1590,84;2249,8714999999975;4974,360899999999;6625,6;2,521;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;815,57322;532,6999999999999;1568,78;2234,0999999999995;3992,232699999994;10727,14;2,034;6;0
ADMIRAL;FONDI SAN MAGNO;958,77571;840,135;1770,8390000000006;2169,3574999999987;2839,4333999999976;3891,12;6,002;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;895,49815;713,0699999999999;1738,807;2010,6335000000001;2940,4175999999993;18878,86;4,594;12;0
ADMIRAL;POGGIOMARINO LOSCO;874,2134;193,15;997,7;2001,1749999999981;19374,872699999996;32494,89;1,769;10;0
BBET;WWW.SKILLJOY.EU;536,6503399999999;123,14;694,5470000000001;1986,1754999999926;5595,887799999999;50082,76;2,617;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;251,24869;14,54;371,35;1884,1219999999998;2163,6992;2833,73;0,909;4;0
ADMIRAL;GATTINARA MARCONI;681,23581;560,03;1407,0500000000002;1679,893999999999;2220,131299999999;3102,8;2,985;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;335,2471;100,22999999999999;1226,44;1597,56;4308,9435;5916,75;1,244;8;0
ADMIRAL;ROMA MASSAIA;220,5;0,0;1500,0;1500,0;1500,0;1500,0;0,147;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;328,21261;215,11;643,5900000000004;1482,29;2282,2354;20212,11;1,3;5;0
ADMIRAL;CAMPOFRANCO GRANDE;410,17025;0,0;0,0;1416,9;11378,3;35980,67;0,163;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;643,2414699999999;633,91;1119,6100000000001;1398,8929999999991;2432,0853999999995;2803,7799999999997;2,854;9;0
ADMIRAL;TRENTO MACCANI;513,5126300000001;336,44;1270,93;1390,7729999999997;1685,334699999999;18899,11;1,894;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;676,757;1276,9;1276,9;1276,9;1276,9;1276,9;0,53;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;633,6831999999999;540,0250000000001;976,437;1204,8744999999988;2082,2516999999993;50198,33;5,525;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;413,14342;210,18;899,8;1161,4284999999995;2894,894399999995;35902,57000000001;1,591;6;0
