concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;484616,11426999996;482623,99;516924,137;531390,075;553037,9397999999;643927,26;1091,71;1288;0
STANLEYBET;WWW.STANLEYBET.IT;259865,9839;222401,87;440555,46;491220,2274999999;582256,5555;703917,95;463,163;583;0
DOMUSBET;WWW.DOMUSBET.IT;275347,21798;259051,41;392590,49;422376,1524999999;475292,584;687506,72;1737,938;2518;1
STARCASINO;WWW.BETSSON.IT;140376,52909;119628,86499999999;206875,43500000006;250927,23849999995;318766,01759999996;351914,48;820,839;1017;0
ADMIRAL;WWW.ADMIRALBET.IT;116960,60528;111282,195;148330,629;155642,75199999998;173513,44989999998;209909,25;371,743;475;5
SPORTBET;SPORTBET.IT;102609,01363;103825,86;135062,736;143091,403;168836,3744;204288,38999999998;572,62;779;0
MARATHON;WWW.MARATHONBET_PVR.IT;40667,563729999994;35530,095;58436,45100000001;78950,80099999999;120616,81439999999;209939,75;194,213;273;0
BBET;WWW.BBET.EU;33296,25688;28623,18;60518,224000000046;74121,2175;86827,97249999999;111991,44;164,556;224;0
MARATHON;MARATHONBET.IT;26388,010739999998;16986,745000000003;64978,371;67981,779;75896,9933;89549,26;204,6;245;0
ADMIRAL;BOLOGNA CARRACCI;18010,55987;10973,18;56860,21200000001;63547,9915;77222,2637;158089,32;19,837;33;0
SPORTBET;WWW.VSTART.IT;51220,502160000004;51118,810000000005;52186,08;52625,759000000005;53133,08;53457,04;9,336;16;0
ADMIRAL;FAENZA MENGOLINA;20305,1918;16712,345;25619,881;49562,64949999999;68286,3158;100232,09;31,753;46;1
BBET;WWW.GAM-X.EU;2481,7347;10,78;114,29;48083,33;48112,41;48225,01;0,664;3;0
ADMIRAL;MONTEMURLO LABRIOLA;27769,22653;27463,309999999998;42182,576;45819,38649999999;54286,382999999994;65787,38;17,442;38;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29797,826940000003;28762,864999999998;40471,891;44767,434;51776,8491;56562,630000000005;336,487;484;0
STARCASINO;WWW.STARCASINO.IT;21695,82765;19020,795;29815,140000000003;44260,22499999998;64424,638799999986;82470,19;171,552;238;0
