concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;346944,53017000004;418530,63;467222,966;479623,7165;505396,6209;541764,32;804,395;987;0
DOMUSBET;WWW.DOMUSBET.IT;269589,25155;270078,595;317833,522;338726,88849999994;376723,77199999994;405805,77999999997;1494,598;2112;0
STANLEYBET;WWW.STANLEYBET.IT;208104,65721;195554,485;242771,562;329196,39149999985;380046,49599999987;440720,56;470,933;607;0
STARCASINO;WWW.BETSSON.IT;91112,38458;76304,04999999999;142190,929;151505,5685;171254,7076;192077,83000000002;635,764;797;0
MARATHON;WWW.MARATHONBET_PVR.IT;69874,01943;69248,51999999999;110074,16600000001;129087,983;148974,50389999998;181650,66999999998;146,689;190;0
ADMIRAL;WWW.ADMIRALBET.IT;70949,53894;77532,45;110619,518;121522,46749999996;152905,00089999996;209890,66;239,923;327;0
SPORTBET;SPORTBET.IT;50732,46338;47624,945;72890,152;81980,867;105005,65339999998;137984,41;295,502;425;0
ADMIRAL;FAENZA MENGOLINA;24289,43907;14741,775000000001;48975,57700000001;53868,19149999999;232375,17930000002;346262,77;20,173;36;4
SPORTBET;WWW.VSTART.IT;33896,76026;50680,08;51651,54;52403,954999999994;53036,61;53244,020000000004;7,874;16;0
ADMIRAL;RIMINI ITALIA;10539,79769;4245,39;48885,84100000001;51057,524999999994;56464,0923;133391,49;23,225;35;0
BBET;WWW.BBET.EU;29544,03067;26663,420000000002;43533,994;49236,394;69096,9556;85461,95;140,823;194;0
STARCASINO;WWW.STARCASINO.IT;14944,587300000001;11695,095000000001;20251,413;44498,41049999994;64403,68249999999;108401,75;126,52;164;0
ADMIRAL;GENOVA P. DORIA;10088,85507;2763,7650000000003;33620,9;42334,69099999999;62723,34009999998;97111,29000000001;14,316;27;0
ADMIRAL;VIGONZA VENEZIA;3194,38985;204,8;1549,954;42171,544499999996;43107,0172;45847,92;2,713;8;0
ADMIRAL;ANCONA FLAMINIA;22340,54154;39101,770000000004;39926,372;40127,715500000006;40786,06570000001;41632,39;5,43;16;0
ADMIRAL;FERRARA MODENA;5245,88247;998,8100000000001;9977,162000000008;33931,300499999976;55476,55759999999;74795,94;3,59;11;0
ADMIRAL;VERONA ALBERE;3260,35329;52,37;6867,87;32889,280000000006;49740,3337;71400,32;1,425;6;0
TOTOSI;WWW.TOTOSI.IT;13116,19321;8974,5;26614,627;29292,11399999999;40133,77179999998;116248,72;113,943;147;0
BBET;WWW.ALLINBET.EU;14634,85765;13050,965;24616,084000000003;28690,439;34296,98729999999;45978,41;46,392;73;0
BBET;WWW.TOPBET24.IT;12256,331880000002;11119,45;20408,460000000003;24859,206499999997;30907,92199999999;54982,49;40,944;67;0
BBET;WWW.BGAME.IT;12203,34691;10595,79;18551,272;23466,674999999996;49631,04149999999;74919,15;45,098;70;0
BBET;WWW.SPORTBULL.IT;9372,64983;7586,05;19716,280000000002;20755,575999999997;23136,491199999997;38328,67;18,699;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10308,31793;8711,404999999999;18909,157;19842,3785;21535,8036;23107,45;132,322;205;0
ADMIRAL;FUCECCHIO DANTE;9582,99369;8600,11;16630,037;18691,5585;23795,833;36424,5;25,839;47;0
ADMIRAL;PORTO VIRO ROSSINI;2900,1774;517,675;8214,803;16770,93;21971,1635;55441,08;2,519;11;0
ADMIRAL;MONTEMURLO LABRIOLA;8970,00732;8166,965;13941,686000000002;15506,671499999999;18549,8484;21691,12;8,331;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7660,4682;7063,780000000001;14154,341;15448,7845;21759,493099999985;35194,64;14,277;29;0
MARATHON;MARATHONBET.IT;11619,045900000001;11864,965;14418,657000000001;15207,610499999999;17324,550599999995;23836,58;159,592;191;0
ADMIRAL;BOLOGNA CARRACCI;7431,18171;6950,47;12362,884000000002;15098,0325;21324,781799999997;36975,96;12,973;27;0
ADMIRAL;WWW.STARVEGAS.IT;4785,11453;4205,995;8140,487;12160,472499999998;14092,629699999998;21328,77;34,668;51;0
360BET;360BET.IT;8544,679310000001;8327,06;10401,667000000001;11320,061499999998;13600,1679;22477,18;186,765;223;0
ADMIRAL;BRA VERDI;4164,12217;1550,0500000000002;7343,836;11317,281999999996;55263,490799999985;100762,96999999999;7,027;18;0
