concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;623886,60798;604507,435;832951,7390000001;890586,9824999999;1032152,0854999999;1198742,59;2314,579;4050;0
STARCASINO;WWW.BETSSON.IT;334641,16432;319252,755;445224,98500000004;500421,1994999998;630659,6529;717734,4;1666,202;2211;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;353908,02296;346076,75;440327,634;474231,6719999999;548471,4430999999;615437,77;1647,137;2433;0
SPORTBET;SPORTBET.IT;254908,82471000002;247447,09999999998;348109,135;375932,19249999995;442102,12499999994;519874,9;876,126;1383;0
STANLEYBET;WWW.STANLEYBET.IT;154574,58627;128283,08;243659,906;352412,17199999973;564720,3282999999;799169,93;597,14;997;0
MARATHON;WWW.MARATHONBET_PVR.IT;96504,58564;89013,615;141332,55399999997;163090,81850000002;219994,54239999998;310400,4;325,342;578;0
BBET;WWW.BBET.EU;69986,73778;62251,69;122169,319;143155,96199999997;205642,23819999988;261181,08;202,32;396;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51634,07089;46396,520000000004;75721,88;85254,78549999998;131044,19739999999;178459,55;344,575;649;0
STARCASINO;WWW.STARCASINO.IT;49319,46888;46626,54;65381,012;76363,59699999995;116918,35639999999;180937,57;293,772;420;0
BBET;WWW.TOPBET24.IT;37535,4405;33373,715000000004;58694,245;69591,59199999999;97129,56289999996;1046860,47;81,935;186;0
MARATHON;MARATHONBET.IT;33299,8288;29151,215;49958,617000000006;60141,3595;92739,34219999998;157250,4;260,688;338;0
BBET;WWW.BGAME.IT;31931,8972;28347,725;46981,357;55699,5015;84780,71139999999;117671,84;101,789;182;0
ADMIRAL;FAENZA MENGOLINA;6528,4789;2393,57;5677,391000000001;51883,179999999986;55277,2445;101758,03;6,43;24;0
BBET;WWW.ALLINBET.EU;25237,98171;21291,504999999997;41546,614;47693,14749999999;68316,5034;84554,09999999999;80,64;149;0
BBET;WWW.SPORTBULL.IT;19488,60416;19403,425;32832,590000000004;40578,812499999985;59437,6014;93512,61;35,512;69;0
ADMIRAL;MONTEMURLO LABRIOLA;20888,235;20527,0;35230,0;38463,0;47203,6;53173,0;11,013;27;0
ADMIRAL;WWW.ADMIRALBET.IT;11863,094570000001;7797,855;26004,977000000003;34245,4735;45226,93859999999;66710,47;58,067;110;0
360BET;360BET.IT;17462,901080000003;15337,849999999999;29591,123;33642,1465;40991,4899;52158,96;91,967;128;0
TOTOSI;WWW.TOTOSI.IT;15863,53174;14083,115;23205,925000000003;30798,632500000003;43729,34909999999;87939,88;114,236;171;0
