concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;284837,91482999997;218886,995;510871,2900000001;584821,686;681328,3936;737937,32;381,063;546;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;268807,23867;206416,91999999998;530433,522;559388,7235;611282,8619;669296,63;955,728;1339;0
DOMUSBET;WWW.DOMUSBET.IT;204632,5839;188369,52000000002;310963,402;342065,7;417798,77369999996;628085,2;1224,817;1983;0
STARCASINO;WWW.BETSSON.IT;208122,47426;199421,755;256909,802;290986,0729999999;349062,63039999997;432210,3;802,826;1003;0
ADMIRAL;WWW.ADMIRALBET.IT;101547,48179;97062,98999999999;130265,969;147158,75599999996;175233,55139999997;221176,82;363,692;574;2
SPORTBET;SPORTBET.IT;83002,04558;77597,355;119412,414;131392,55749999997;157575,862;205690,19999999998;336,407;512;0
MARATHON;WWW.MARATHONBET_PVR.IT;51426,28188;40590,925;89008,69600000001;117363,59649999994;166904,95509999996;276862,36;157,909;287;0
SPORTBET;WWW.VSTART.IT;51206,20072000001;51096,060000000005;52142,68;52573,25000000001;53025,65;53315,520000000004;9,424;15;0
MARATHON;MARATHONBET.IT;28478,75347;26743,58;42467,642;46705,636;97251,00119999998;113693,55;143,04;193;0
ADMIRAL;MONTEMURLO LABRIOLA;26959,10181;27222,02;39497,921;45042,5125;51400,62079999998;66666,68;15,909;36;0
BBET;WWW.BBET.EU;23801,04064;21169,61;39000,592000000004;44501,17899999998;63244,55809999999;116031,86;122,912;196;0
STARCASINO;WWW.STARCASINO.IT;30042,4587;28184,4;38246,967;43238,32149999999;72085,1686;114357,81000000001;255,743;397;0
ADMIRAL;ANCONA FLAMINIA;39801,09236;39493,31;40346,708;40595,703499999996;52106,077099999995;53048,37;6,888;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16472,84464;15381,76;25314,766;27439,588;32709,342199999996;45009,78;82,326;159;0
ADMIRAL;FAENZA MENGOLINA;16650,59659;14321,005000000001;23991,167000000005;27028,124499999994;62871,35179999999;107946,45;25,819;40;0
BBET;WWW.BGAME.IT;13106,68894;10664,385;20359,811;25540,125999999993;53924,239299999994;82314,23;64,447;103;1
TOTOSI;WWW.TOTOSI.IT;11928,66903;9675,21;17985,72;25481,138499999997;52038,2223;61309,79;124,352;168;0
BBET;WWW.ALLINBET.EU;10198,236050000001;8523,404999999999;19813,683;22983,405;31591,940300000002;43577,73;40,364;75;0
ADMIRAL;BOLOGNA CARRACCI;13391,63386;12379,195;19370,890000000003;22074,3425;35684,1318;107080,27;14,718;26;0
ADMIRAL;GENOVA P. DORIA;3312,89277;1334,705;5745,398000000001;21618,0835;29050,9811;55577,21000000001;6,823;14;0
ADMIRAL;PARMA LEPIDO;5378,73167;493,71;20970,239999999998;21319,95;36088,2426;37640,51;2,728;13;0
BBET;WWW.SPORTBULL.IT;6713,09932;4707,445;14159,839;19459,271999999997;35455,87869999998;63006,47;27,587;60;0
ADMIRAL;FUCECCHIO DANTE;6892,95035;5514,385;11409,211000000001;18467,92099999998;29304,576899999956;80351,95999999999;23,541;46;0
BBET;WWW.TOPBET24.IT;8899,883189999999;7608,755;14286,659000000005;17763,610499999995;40377,190599999965;74170,48;30,045;67;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6826,95315;5162,54;12450,701;14080,494499999999;21854,6992;35036,57;15,616;50;0
ADMIRAL;RIMINI ITALIA;5441,67278;3376,615;10279,533000000001;12842,911499999991;47006,879599999986;74027,76;12,294;28;0
ADMIRAL;WWW.STARVEGAS.IT;7428,91606;6750,105;10320,719000000003;12672,2805;20128,267099999997;59084,5;42,641;70;0
ADMIRAL;MILANO POZZI;2848,5386200000003;375,15999999999997;11302,42;11816,723;20434,983399999997;68387,87;1,823;12;0
360BET;360BET.IT;7827,01167;7490,995;10141,149;11561,0445;19109,578199999993;23783,26;304,213;358;0
ADMIRAL;ANCONA MONTEBELLO;2841,3709;1463,8400000000001;9513,84;10813,84;13913,84;20663,84;2,984;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2211,19;1270,0;6410,0;8360,0;10101,699999999999;15460,0;3,404;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2234,97624;661,785;5212,59;7883,5;8577,031599999998;11325,849999999999;2,03;9;0
ADMIRAL;ROMA GAI;3785,68125;3166,2200000000003;6983,829;7226,585499999999;8721,8087;11425,04;8,699;16;0
ADMIRAL;VALMONTONE GENAZZANO;2650,15806;2358,05;4898,611;5703,833999999998;11693,906399999998;40878,46;6,735;15;0
ADMIRAL;L''AQUILA SARAGAT;4580,5815;5627,25;5627,25;5627,25;5627,25;5627,25;4,07;5;0
ADMIRAL;POGGIBONSI TRENTO;2606,88173;1731,725;4545,3330000000005;5463,700999999999;8168,136399999998;106514,06000000001;8,574;20;0
ADMIRAL;VERONA ALBERE;1433,9193500000001;168,69;1135,05;4451,107999999987;30677,44;49953,060000000005;2,198;8;0
ADMIRAL;SULMONA OVIDIO;3479,91078;3359,76;3827,1200000000003;4098,07;4389,41;4566,7300000000005;1,539;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2087,0484100000003;181,79000000000002;892,4300000000001;4097,922499999997;29576,38879999998;94889,81;3,932;10;0
BBET;WWW.DNGAMES.IT;960,65216;306,685;2555,556000000002;3634,285999999999;9002,479799999992;18870,84;2,371;8;0
ADMIRAL;GROSSETO AQUILEIA;755,35053;270,06;2145,3320000000003;3268,566;4317,7413;32328,24;2,519;7;0
ADMIRAL;LONATO MANTOVA;735,37347;179,76;2360,53;2914,1609999999246;8239,0775;14405,9;2,561;7;0
ADMIRAL;VICENZA CRISPI;768,02147;276,23;1912,857;2881,4679999999994;7004,455199999999;15174,04;3,37;10;0
ADMIRAL;ROMA CASILINA;1977,2877999999998;1659,9499999999998;2689,95;2804,22;6635,018299999954;12745,53;6,584;10;0
ADMIRAL;LAVAGNA BATTISTI;1659,52531;1665,2;2307,87;2782,4;3230,67;4085,07;8,575;12;0
ADMIRAL;PINETO LIVORNO;732,7257099999999;460,34000000000003;1792,3090000000004;2412,4124999999995;3459,6587999999992;6652,469999999999;4,211;13;0
ADMIRAL;COGORNO IV NOVEMBRE;645,3453099999999;414,24;1621,7030000000002;2340,7639999999997;3366,7012;8817,75;3,038;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1012,49927;631,56;2093,9300000000003;2338,5919999999983;4141,1371;5574,07;2,882;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1084,5056399999999;1014,94;2031,32;2311,87;2904,7642999999994;4061,8;2,015;6;0
ADMIRAL;FERRARA MODENA;1212,64339;153,48;1859,9199999999998;2309,0144999999984;20302,55829999998;65284,47;1,529;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;699,29631;41,15;530,0110000000002;2158,1734999999953;4317,355;88782,28;2,436;7;0
ADMIRAL;ROMA CAPRANESI;755,12686;521,55;1158,3000000000002;2136,75;3289,731899999995;21152,2;1,123;4;0
ADMIRAL;SARNO ACQUAROSSA;888,09178;839,11;1824,66;1945,2654999999995;2862,1596999999992;5808,57;2,501;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;493,70875;179,64999999999998;1819,99;1915,6615;3225,6740999999956;27059,03;2,583;7;0
ADMIRAL;PERO CURIEL;624,71379;353,40999999999997;1293,9920000000004;1915,19;3676,555399999999;7344,120000000001;1,967;8;0
ADMIRAL;TERNI CHIESA;535,8909;2,5;1327,15;1908,7709999999993;7808,4902;28876,75;0,932;4;0
ADMIRAL;ROVERETO TRENTO;684,3545;125,565;1265,0700000000002;1898,8424999999995;8386,683400000002;24424,23;11,909;19;0
ADMIRAL;STRIANO SARNO;435,59777;176,52;865,1700000000001;1878,752499999999;3787,3740999999936;8603,77;1,493;8;0
ADMIRAL;PORTO VIRO ROSSINI;463,38702;0,0;1680,75;1846,48;4177,377699999981;20491,44;0,596;5;0
ADMIRAL;BOVOLONE MADONNA;721,3538300000001;572,25;1524,3700000000001;1825,7834999999968;2619,5501;7254,82;2,524;7;0
ADMIRAL;ROVIGO EINAUDI;836,9195;781,0699999999999;1557,4900000000002;1807,7295;2392,8217999999997;17513,949999999997;11,735;25;0
