concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;293790,15757;253364,445;464983,3470000001;574438,6919999997;734370,5397999999;856455,67;472,058;737;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;255236,03276;197877,27000000002;515263,948;545557,4905;589483,7962999999;706201,15;976,687;1379;0
DOMUSBET;WWW.DOMUSBET.IT;303691,41946;282247,68;447632,701;496939,26599999995;589182,9628;742471,61;1247,698;2343;0
STARCASINO;WWW.BETSSON.IT;281342,42227;263553,615;376196,04000000004;455485,2909999999;532511,833;640851,59;934,199;1231;0
SPORTBET;SPORTBET.IT;124669,75806000001;114583,695;182611,269;202155,361;241049,9697;480788,35;412,473;617;0
MARATHON;WWW.MARATHONBET_PVR.IT;76456,78974;71840,83499999999;122788,05600000001;141315,33599999995;193179,4698;327310,54;198,822;299;0
ADMIRAL;WWW.ADMIRALBET.IT;37434,64743;23568,405;72498,556;81290,095;100349,37979999998;123497,8;93,426;154;0
BBET;WWW.BBET.EU;35848,663329999996;31714,235;60447,351;68352,173;99619,76860000001;183235,31;135,423;235;0
STARCASINO;WWW.STARCASINO.IT;40056,15926;37020,825;53225,601;67149,514;87075,7476;118718,93;163,906;222;0
BBET;WWW.TOPBET24.IT;16212,733;11055,130000000001;32602,225;55934,265499999994;70400,5429;128255,42;37,609;73;0
SPORTBET;WWW.VSTART.IT;51190,43282;51071,560000000005;52118,58;52588,270000000004;53025,94;53207,04;9,309;16;0
ADMIRAL;FAENZA MENGOLINA;10276,74114;3722,88;15496,518;51545,704000000005;64426,3814;113667,2;12,256;29;0
ADMIRAL;MONTEMURLO LABRIOLA;22929,507579999998;21452,02;38317,6;41958,77;47898,17;57102,43;12,706;31;0
ADMIRAL;ANCONA FLAMINIA;15554,79658;797,1899999999999;39790,396;39964,631;40628,8364;79721,84;3,403;16;0
BBET;WWW.ALLINBET.EU;15703,71835;12393,015;31145,146;37303,25849999999;47013,84399999998;89355,13;46,266;78;0
TOTOSI;WWW.TOTOSI.IT;16670,29174;13782,509999999998;26305,410000000003;33830,43599999999;67329,2202;165906,49;148,897;196;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18380,63122;16679,065000000002;27292,964;30757,201500000003;36520,5084;49343,75;117,262;198;0
MARATHON;MARATHONBET.IT;16326,32205;14495,3;25247,012000000006;29627,198999999997;56242,7518;74676,31999999999;158,292;199;0
BBET;WWW.BGAME.IT;18232,14762;17273,47;26246,347999999998;29206,089;40848,56349999999;61657,64;114,595;171;0
360BET;360BET.IT;9445,32945;7907,6;14452,667;22700,49849999999;29131,9699;39409,09;92,947;118;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8498,99;6044,9;19004,9;22124,399999999983;26504,9;32864,9;14,259;33;0
ADMIRAL;PARMA LEPIDO;4824,865199999999;473,86;21150,239999999998;21444,1;21624,1;21824,1;2,559;11;0
BBET;WWW.SPORTBULL.IT;5720,6950099999995;3464,415;9130,528000000002;15920,531999999988;44491,26279999999;76276,31;13,286;29;0
ADMIRAL;BOLOGNA CARRACCI;8201,74242;7238,15;12784,9;13367,385999999999;16289,477099999996;20094,38;9,651;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5965,39346;3096,9750000000004;12075,82;12551,274499999996;13556,0;14424,79;13,467;31;0
ADMIRAL;ROMA CASILINA;3695,90246;3209,95;4239,95;12024,95;12024,95;22080,53;7,191;12;0
ADMIRAL;ANCONA MONTEBELLO;2788,645;1600,0;8125,0000000000055;11054,999999999996;14050,0;21095,0;2,61;13;0
ADMIRAL;L''AQUILA SARAGAT;4866,6015;5627,25;5663,25;5663,25;5663,25;5663,25;4,752;6;0
ADMIRAL;FUCECCHIO DANTE;2924,18003;3000,0;5150,0;5569,124999999998;7358,7863;8658,37;2,437;7;0
ADMIRAL;WWW.STARVEGAS.IT;2630,6843;2520,41;4797,402000000001;5268,2699999999995;10821,171499999997;14852,35;13,338;28;0
ADMIRAL;PESCANTINA BRENNERO;326,4239;0,0;136,98;5138,27;5275,25;5576,47;0,266;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1867,9962;1276,9;3948,9;3948,9;3948,9;3948,9;1,864;4;0
