concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;11170621,963459998;11158663,945;12137831,033;12413920,478500001;12926044,2561;13522795,7;55215,62;61175;8
STARCASINO;WWW.BETSSON.IT;315596,54508999997;287536,83;462560,48900000006;554070,3009999999;611027,7222;703051,49;1243,315;1636;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;312691,55491;298555,14;411759,319;466951,88049999985;566576,4748;738134,15;1392,188;1840;0
SPORTBET;SPORTBET.IT;222122,773;226027,99;315109,46499999997;343630,08249999996;397486,93069999997;450243,73;654,89;979;0
STANLEYBET;WWW.STANLEYBET.IT;133168,87386;110400,195;194518,92900000003;299653,2439999997;520923,70719999966;769335,54;482,812;641;0
MARATHON;WWW.MARATHONBET_PVR.IT;87715,15062999999;78791,92499999999;134767,487;156250,02300000002;213767,18159999992;334312,83;239,866;350;0
BBET;WWW.BBET.EU;48496,18344;43283,445;81370,13500000001;92410,12349999999;128840,68229999997;165800,32;133,582;232;0
MARATHON;MARATHONBET.IT;37364,195159999996;34651,03;49768,778;65576,72449999998;74515,0235;87063,07;227,935;291;0
ADMIRAL;FAENZA MENGOLINA;6488,32558;2203,57;6105,851000000001;51609,04549999999;54714,3843;102341,34999999999;6,162;21;0
STARCASINO;WWW.STARCASINO.IT;29470,64361;27297,775;38375,264;46269,096;74463,37079999999;116784,01000000001;221,089;284;0
BBET;WWW.BGAME.IT;29494,91089;27757,614999999998;40577,93;44516,4825;52188,37239999999;77810,94;85,505;124;2
ADMIRAL;MONTEMURLO LABRIOLA;22957,544;22237,0;35422,0;41213,049999999996;47197,0;63427,0;12,104;33;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26042,26714;26036,175;36126,43200000001;40663,6585;50331,180199999995;60672,54;228,773;381;0
