concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;513573,67907;506248,67000000004;571040,399;598456,4775;651173,9314;783193,35;1321,293;1589;0
STANLEYBET;WWW.STANLEYBET.IT;310426,64148;258641,065;511902,69700000004;587350,0575;687385,6218000001;843944,76;574,963;774;0
DOMUSBET;WWW.DOMUSBET.IT;304527,45669;284158,06;416600,178;456813,598;512917,6221;753317,23;1727,817;2837;0
STARCASINO;WWW.BETSSON.IT;228367,09185;219520,14500000002;290840,105;314739,571;371463,58869999996;456896,88;1509,835;1857;0
SPORTBET;SPORTBET.IT;187496,3268;196128,655;265214,197;279566,0839999999;322732,08379999996;426013,17;673,159;924;0
ADMIRAL;WWW.ADMIRALBET.IT;103844,4289;99467,59;126799,201;138002,9495;166301,27229999995;269506,06;396,846;531;1
MARATHON;WWW.MARATHONBET_PVR.IT;67530,23495999999;60771,09;109351,21500000001;127791,96899999992;168465,21329999997;217939,81;211,015;313;0
MARATHON;MARATHONBET.IT;28720,30471;23112,51;39525,707;85916,44049999998;103680,82389999999;180003,41;207,154;272;0
BBET;WWW.BBET.EU;37117,70309;29722,385000000002;61338,566000000006;84060,71999999999;151609,91950000002;236643,48;157,18;228;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47262,30308;48443,39;61332,273;64352,88199999999;69882,3488;99121,85;330,476;450;0
BBET;WWW.BGAME.IT;31030,963010000003;29902,585;48279,652;58882,784999999996;74015,77329999999;115588,10999999999;83,275;126;0
STARCASINO;WWW.STARCASINO.IT;33956,94715;30878,265;48535,115;54513,60199999999;78608,3948;98928,31999999999;228,806;291;0
SPORTBET;WWW.VSTART.IT;51204,050540000004;51087,920000000006;52174,08;52594,32000000001;53013,54;53344,54;9,39;15;0
ADMIRAL;FAENZA MENGOLINA;19392,67152;16335,03;20906,742;49012,75949999999;69253,0215;109867,2;32,857;47;0
ADMIRAL;MONTEMURLO LABRIOLA;27824,371329999998;27057,8;42470,905000000006;46821,119;54400,0001;68775,05;20,08;41;0
TOTOSI;WWW.TOTOSI.IT;15650,24424;12187,665;25292,581000000006;44372,20649999998;64449,44179999999;111553,59;123,085;170;0
ADMIRAL;ANCONA FLAMINIA;41752,16993;41535,65;42886,889;43446,045;44306,938299999994;139723,46;17,229;31;0
BBET;WWW.ALLINBET.EU;17451,15877;16090,955;27936,444000000003;35653,969999999994;49756,0308;65399,43;53,355;94;0
BBET;WWW.SPORTBULL.IT;14246,70168;11981,955;26539,817000000003;32280,975499999993;41472,12559999999;54846,549999999996;29,003;53;0
BBET;WWW.TOPBET24.IT;17423,78573;16603,32;25022,358;29554,5895;54068,5882;82214,33;35,484;73;0
ADMIRAL;BOLOGNA CARRACCI;16074,44651;14281,380000000001;22147,474000000002;25329,326;104830,93369999998;118542,3;29,165;43;0
ADMIRAL;VERONA ALBERE;3887,39629;425,83;17116,994000000002;21616,867499999986;49953,060000000005;90907,63;2,786;11;0
ADMIRAL;RIMINI ITALIA;8480,607689999999;6162,64;14577,890000000003;20569,292499999996;57498,68059999999;212365,42;19,392;48;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14308,73085;7166,415;14466,144000000002;20482,539999999997;244841,68959999914;637614,96;20,294;50;0
ADMIRAL;POGGIOMARINO LOSCO;1822,57369;244,42;1942,9030000000005;19068,51;21646,320099999997;55213,56;2,055;11;0
ADMIRAL;GENOVA P. DORIA;4883,6161600000005;2041,17;7605,817000000001;17373,04549999997;53746,113300000005;65387,75000000001;8,947;29;0
ADMIRAL;PARMA LEPIDO;4238,77534;330,0;15101,01;15334,4725;25230,6705;50761,19;3,405;12;0
360BET;360BET.IT;11173,54733;10981,045;14049,335;15242,439;17618,289199999996;19829,43;215,877;276;0
ADMIRAL;FUCECCHIO DANTE;6622,99484;5225,014999999999;11532,501;14840,820999999996;42494,3768;56216,97000000001;32,465;57;0
ADMIRAL;VALMONTONE GENAZZANO;6490,80237;4340,3150000000005;12719,361;14609,4645;20769,9621;47873,02;12,248;29;0
ADMIRAL;WWW.STARVEGAS.IT;8212,07512;7300,79;12812,814000000002;14362,148999999994;20046,744099999996;27076,71;53,373;77;0
ADMIRAL;ANCONA MONTEBELLO;2944,31369;1929,685;9535,0;10499,743999999992;13983,5581;17935,0;3,926;12;0
ADMIRAL;ROMA GAI;6749,09594;4763,5;8698,259;9321,076999999997;20559,359099999932;208456,15000000002;16,809;30;0
BBET;WWW.DNGAMES.IT;3359,51107;2435,9049999999997;6396,415000000001;8819,900999999998;25929,0951;31030,7;4,982;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1208,46;0,0;4500,0;7500,0;9000,0;13500,0;1,059;11;0
ADMIRAL;PERO CURIEL;2032,42724;1084,7;6410,997000000001;7453,7819999999965;11548,1001;17229,84;4,536;24;0
ADMIRAL;POGGIBONSI TRENTO;3405,02097;2769,455;5548,830000000001;7141,904999999999;8964,896099999998;95702,14;16,517;29;0
ADMIRAL;VICENZA CRISPI;2068,2380900000003;1243,855;4597,776000000001;5784,027499999998;9560,2815;76119,16;8,948;21;0
ADMIRAL;SAVONA SERVETTAZ;2273,53623;1861,9700000000003;4786,403;5769,546;7544,4137;8722,42;2,75;9;0
ADMIRAL;L''AQUILA SARAGAT;4691,89455;5638,055;5658,32;5666,150000000001;5666,150000000001;5666,150000000001;5,419;8;0
ADMIRAL;BOVOLONE MADONNA;1892,33165;1323,23;4366,467000000001;5640,050999999998;9377,611199999998;11490,93;3,437;10;0
ADMIRAL;SULMONA OVIDIO;3600,05841;3359,76;4140,400000000001;4759,77;5106,4094;8545,560000000001;1,634;6;0
ADMIRAL;LAVAGNA BATTISTI;2806,55159;2537,935;4226,324;4739,438499999999;5608,811499999998;7910,929999999999;12,209;20;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2005,8555900000001;461,95000000000005;3738,835000000001;4533,6465;29319,0865;96155,40000000001;6,097;15;0
ADMIRAL;BRA VERDI;2408,28402;2220,13;3882,0110000000004;4497,7119999999995;6598,877099999999;8645,810000000001;15,728;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2012,19828;1035,88;3392,9870000000005;4378,030999999992;17751,0308;63150,24;2,232;8;0
ADMIRAL;FERRARA MODENA;1390,65095;261,595;2207,568000000002;3912,7435;24113,731599999996;97779,63;3,082;13;0
ADMIRAL;PESCANTINA BRENNERO;1527,8793400000002;910,99;2542,8580000000006;3860,5324999999957;18714,915599999997;34255,73;3,275;13;0
ADMIRAL;TRAPANI FARDELLA;1663,1554;1401,08;3159,5850000000005;3743,08;4838,0494;7549,6;5,064;18;0
ADMIRAL;ROVIGO EINAUDI;2392,17725;1258,8849999999998;2810,323;3649,6734999999976;11136,259099999832;163016,83;17,251;34;0
ADMIRAL;PORTO VIRO ROSSINI;1116,8001399999998;571,135;2673,8550000000005;3648,9219999999978;6738,354099999996;40575,299999999996;2,662;9;0
ADMIRAL;ROMA CASILINA;3349,43046;2229,925;3262,001;3639,5654999999983;51293,758;174742,96;9,566;16;0
ADMIRAL;PINETO LIVORNO;1291,38026;981,16;2461,189;3467,3909999999983;6540,762799999997;9600,119999999999;7,573;21;0
ADMIRAL;GROSSETO AQUILEIA;1136,4014;756,8700000000001;2465,521;3437,4659999999994;5188,8044;7333,59;5,93;15;0
BBET;WWW.SOCIALGAME24.IT;1248,23147;889,73;2690,4890000000005;3222,0134999999987;6230,284399999998;16611,72;6,232;18;0
ADMIRAL;TERNI CHIESA;1709,1031200000002;936,405;2430,847;3101,1659999999997;27807,266099999997;31980,04;24,443;46;0
ADMIRAL;VILLA LITERNO DEI MILLE;605,99194;188,77;2111,6460000000006;3020,52;4253,573599999998;6693,51;1,529;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1665,12742;1390,335;2798,74;3003,0245;4287,62;4948,389999999999;10,32;19;0
ADMIRAL;VIGONZA VENEZIA;1054,0649799999999;403,33500000000004;1931,667;2829,4239999999995;11091,183699999998;48694,93;3,377;17;0
ADMIRAL;FONDI SAN MAGNO;1974,72137;1779,0900000000001;2500,27;2720,7434999999996;3549,4255999999987;52269,53999999999;4,987;10;0
ADMIRAL;MILANO POZZI;745,43138;347,81;1701,8690000000001;2662,450999999999;4085,49;50682,979999999996;2,947;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1642,06551;1427,865;2336,8500000000004;2630,174999999999;6026,100899999997;9799,82;11,648;20;0
ADMIRAL;ROVERETO TRENTO;823,25279;305,175;1524,258;2604,052499999999;8439,814400000001;50310,35;11,995;23;0
ADMIRAL;CAIANELLO CERASELLE;853,97725;419,275;1725,0510000000004;2556,2304999999988;5577,608799999996;16684,88;4,338;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;900,60339;229,82999999999998;1437,898;2342,8429999999994;12278,6822;49317,0;4,816;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;668,18885;150,56;1130,6180000000002;2336,0299999999997;4358,2508;89888,51;2,887;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;674,01727;464,84;1238,8590000000002;1942,6784999999998;2991,251099999999;24826,75;3,18;11;0
ADMIRAL;MILANO NOVARA;324,33238;0,0;1349,37;1762,1399999999999;1991,6399999999999;3032,77;0,631;4;0
ADMIRAL;FIDENZA PERTINI;671,66309;233,5;590,4960000000001;1761,0899999999974;10631,95;45048,14;3,03;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;274,475;0,0;1226,44;1597,56;4308,84;23012,8;0,155;3;0
ADMIRAL;STRIANO SARNO;631,8565500000001;348,24;1216,978;1544,8599999999994;2664,868199999998;48767,7;1,716;8;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;COGORNO IV NOVEMBRE;368,80171;93,44;835,32;1488,343499999999;3341,3716;4096,28;3,381;8;0
BBET;WWW.SKILLJOY.EU;300,60942;9,48;386,2440000000001;1484,28;2120,0715999999993;48649,97;1,37;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;607,32541;423,75;1021,182;1442,211499999998;6859,969199999999;11275,699999999999;2,81;13;0
ADMIRAL;PESCARA PEPE;683,93085;333,53;1042,2280000000003;1440,968;4498,8636;49384,61;4,013;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;406,27504999999996;84,54;1087,73;1323,73;1408,27;5127,07;1,015;5;0
ADMIRAL;GALATONE NIZZA;603,8857399999999;513,9300000000001;1068,1360000000002;1307,2524999999998;1882,9593999999997;4507,43;3,396;10;0
ADMIRAL;TRENTO MACCANI;711,65315;644,77;1143,0030000000002;1305,83;1952,9851999999996;8260,869999999999;2,409;9;0
ADMIRAL;MILANO LOMAZZO;545,0;0,0;1250,0;1250,0;1250,0;1250,0;0,436;1;0
ADMIRAL;LA SPEZIA ADAMELLO;346,78229;222,53;905,7060000000001;1147,5104999999999;1885,4767999999997;4428,47;2,329;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;419,78752999999995;342,84;827,7340000000003;1108,5119999999997;1541,8729999999998;18244,9;2,173;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;812,15382;984,9;1036,62;1036,62;1036,62;1036,62;1,034;2;0
SPORTBET;WWW.BETX.IT;565,3525;485,3;910,3;997,8;1097,8;1185,3;2,777;6;0
ADMIRAL;MARTINSICURO COLOMBO;337,23693;228,32999999999998;746,4210000000003;978,655;1463,7467999999994;3067,91;1,851;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;210,79264999999998;10,07;775,19;903,9479999999995;1165,63;1877,95;1,233;5;0
ADMIRAL;SALERNO POSIDONIA;297,9355;222,19;707,3700000000001;863,0979999999997;1137,0787000000003;1636,25;1,639;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;392,64112;333,27;669,62;781,4;963,7096999999999;1246,75;1,738;6;0
ADMIRAL;URGNANO ROMA;132,19819;33,3;420,78400000000016;758,68;1138,5975999999987;2348,54;1,038;6;0
BBET;WWW.MINNIEBET.EU;226,11116;143,755;516,1780000000001;707,0049999999994;1128,6938;1710,25;4,985;14;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;213,54921;151,23000000000002;476,3;667,85;983,6300000000001;2120,29;4,393;10;0
ADMIRAL;TEVEROLA CARINARO;131,41233000000003;0,0;652,49;652,49;652,8236999999997;1634,91;0,216;3;0
ADMIRAL;GATTINARA MARCONI;331,84778;297,86;549,86;610,44;841,0409999999998;1610,44;1,828;5;0
ADMIRAL;FOLLONICA CASSARELLO;263,59732;243,89499999999998;504,57100000000014;583,3069999999998;714,9285999999996;1002,1800000000001;2,52;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;111,27484;15,0;238,68;567,5249999999994;1399,42;1881,5;0,874;4;0
ADMIRAL;LONATO MANTOVA;178,52054;50,63;451,13;555,6609999999998;1479,2843999999996;2833,85;2,086;7;0
ADMIRAL;PIACENZA I MAGGIO;345,36359999999996;358,8;523,8;523,8;582,3;582,3;1,23;3;0
ADMIRAL;ROMA CAPRANESI;232,72293999999997;175,17;511,17999999999995;511,17999999999995;769,3599999999999;20630,65;0,828;3;0
ADMIRAL;SARNO ACQUAROSSA;118,06766999999999;16,29;241,79;493,51;923,6224999999993;2199,21;4,168;7;0
ADMIRAL;PARTANNA PALERMO;140,97142;0,0;486,83;486,83;1134,22;10183,1;0,248;2;0
ADMIRAL;CASCIA ROMA;100,68987000000001;0,0;252,9700000000001;485,49;1802,64;2194,12;0,416;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;131,92985000000002;120,47;335,7;476,02;596,49;783,08;0,655;4;0
BBET;WWW.GAM-X.EU;88,77097;8,58;419,14;443,54;513,4664999999999;2435,59;1,217;4;0
BBET;www.mbet.it;107,55796000000001;20,53;317,14;440,63;1265,7;1709,34;0,78;5;0
BBET;WWW.UNIONSBET.IT;201,52739000000003;310,06;355,02;355,02;355,02;355,02;1,678;3;0
BBET;www.Q365.it;69,52875;0,0;343,5;343,5;550,95;550,95;0,244;2;0
ADMIRAL;CAMPOFRANCO GRANDE;179,01771;0,0;0,0;233,56;8698,895599999998;12321,85;0,09;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;29,905099999999997;3,7;207,64;207,64;210,29;280,78;1,217;4;0
ADMIRAL;PIEVE EMANUELE PINI;49,008309999999994;0,0;206,41;206,41;288,45;401,31;0,36;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,05067;0,0;200,0;200,0;375,47;375,47;0,3;2;0
