concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;275436,32388;204343,05;502121,052;566976,671;661967,2688;744721,21;278,429;381;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;256617,00178999998;199175,515;517673,451;545968,4944999999;572463,7015;612178,28;651,939;881;0
DOMUSBET;WWW.DOMUSBET.IT;201027,70518000002;182121,90999999997;325995,711;347921,19249999995;466091,64929999993;624636,02;1150,483;1880;0
STARCASINO;WWW.BETSSON.IT;173964,393;160698,0;226399,50600000002;285159,09799999994;338064,9554;435462,8;561,566;688;0
ADMIRAL;BOLOGNA CARRACCI;31840,49359;13039,435000000001;30548,62200000005;218342,93099999998;225818,7725;264329,31;18,329;34;0
SPORTBET;SPORTBET.IT;107817,53601000001;95654,39499999999;178273,94900000002;200965,5254999998;241592,3706;285513,61;286,334;417;0
MARATHON;WWW.MARATHONBET_PVR.IT;54234,61015;41396,07;102078,46100000001;125237,17649999999;184350,90209999998;243528,09;115,272;184;0
ADMIRAL;WWW.ADMIRALBET.IT;82588,11731999999;78545,155;102238,156;110191,36699999997;128575,89409999998;169979,06;218,466;286;0
SPORTBET;WWW.VSTART.IT;51236,5311;51091,420000000006;52256,678;52637,420000000006;53126,04;53249,54;9,443;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26651,02032;24819,519999999997;41838,02;45057,3365;54018,600399999996;60245,41;15,786;33;0
BBET;WWW.BBET.EU;22416,59029;19788,175;35858,07400000001;44569,612499999996;72419,6308;117074,71;103,772;164;1
ADMIRAL;ANCONA FLAMINIA;39966,799340000005;39863,505000000005;40768,08700000001;41150,522;42143,2962;53055,200000000004;6,602;17;0
BBET;WWW.BGAME.IT;17666,23822;15085,805;25971,688000000006;38753,6565;61784,436499999996;99315,82999999999;84,521;132;0
ADMIRAL;PARMA LEPIDO;9095,94558;556,92;20970,239999999998;35738,42;36065,2817;36349,62;2,78;11;0
STARCASINO;WWW.STARCASINO.IT;21875,216989999997;19462,045;29528,551000000003;35295,84799999998;66438,50319999999;87731,09;202,407;251;0
ADMIRAL;RIMINI ITALIA;6940,71389;2561,305;20170,376000000007;33804,6415;53674,792299999994;110780,43000000001;8,617;22;0
MARATHON;MARATHONBET.IT;16184,64315;12507,555;28003,871000000003;31114,359999999997;37757,799699999996;128609,63;150,757;202;0
TOTOSI;WWW.TOTOSI.IT;10419,65828;7904,975;16301,262;28215,619999999984;49436,667799999996;68414,69;90,957;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17235,07808;16410,965;26478,638;28131,5845;31832,6226;35633,89;171,219;286;0
ADMIRAL;FAENZA MENGOLINA;16475,81051;14645,405;18084,529000000002;24694,600499999993;49336,0262;107138,72;25,782;42;0
BBET;WWW.SPORTBULL.IT;5848,61975;3976,26;12519,155;18209,852499999994;28232,481799999998;60607,57;14,357;35;0
ADMIRAL;VERONA ALBERE;2071,65987;265,62;1226,6399999999999;16955,3015;34027,51069999998;50854,030000000006;2,374;7;0
BBET;WWW.ALLINBET.EU;6679,58155;5214,37;12874,625000000002;16354,869999999995;24047,7924;30740,58;27,184;49;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6893,2797;5581,64;12184,756;14351,904999999995;40745,64369999997;70479,93;14,111;43;0
BBET;WWW.TOPBET24.IT;7120,91533;6278,21;10931,115;13490,790499999996;29156,543099999995;65725,85;19,872;51;0
ADMIRAL;WWW.STARVEGAS.IT;6194,4475999999995;5509,985;9277,128;11559,526999999993;19255,069799999997;23329,49;31,446;48;0
360BET;360BET.IT;7767,47795;7478,76;10543,847;11419,9485;14009,004199999988;55449,99;137,911;174;0
ADMIRAL;MILANO POZZI;2187,46448;375,15999999999997;5935,294;11302,42;15167,41709999999;68387,87;1,788;12;0
ADMIRAL;ANCONA MONTEBELLO;2785,8199799999998;1478,0;9528,0;10928,0;13850,0;20600,0;2,7;12;0
ADMIRAL;FUCECCHIO DANTE;5002,44514;4284,145;8895,438000000002;10906,987499999997;16962,021599999996;79277,75;31,252;55;0
ADMIRAL;VIGONZA VENEZIA;2149,50462;210,20999999999998;10433,9;10691,51;12414,106399999999;71881,88;1,324;5;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2174,09;1270,0;5770,0;8360,0;11411,899999999998;14770,0;3,263;15;0
ADMIRAL;ROMA GAI;3675,1046;3065,83;6870,13;7301,427499999999;7939,851;10012,6;8,225;15;0
BBET;WWW.DNGAMES.IT;1683,44041;751,0;3374,84;6127,31;16539,697299999996;49474,25;2,305;12;0
ADMIRAL;PESCANTINA BRENNERO;775,62012;51,87;2172,0209999999997;6099,61;8241,094500000001;27935,75;1,432;13;0
ADMIRAL;L''AQUILA SARAGAT;4535,5635;5627,25;5627,25;5627,25;5627,25;5627,25;4,03;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1234,5663;596,35;2771,3730000000037;5619,290999999998;8698,716599999998;27771,56;4,183;11;0
