concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;295625,92182;255733,845;516707,033;633786,1365;749711,433;855212,92;444,874;752;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;250373,59104;194227,47999999998;511047,896;541285,4334999999;604832,676;687665,09;1194,979;1587;0
DOMUSBET;WWW.DOMUSBET.IT;310007,81844;291639,115;435440,055;477336,115;549744,4317;683505,73;1916,39;3216;0
STARCASINO;WWW.BETSSON.IT;289101,21021;275013,4;389682,98500000004;436278,9649999999;512731,42829999997;608778,15;1033,51;1475;0
SPORTBET;SPORTBET.IT;203285,11447;195662,96000000002;286494,402;313263,46949999995;365897,1190999999;481904,76;546,377;889;0
MARATHON;WWW.MARATHONBET_PVR.IT;96003,52081999999;87673,145;149265,671;166093,715;204172,78249999997;279184,92;241,36;390;0
BBET;WWW.BBET.EU;113290,44187000001;110947,965;143248,201;157011,91299999997;183684,7707;228194,11000000002;144,972;271;2
ADMIRAL;WWW.ADMIRALBET.IT;83740,21813;82345,70000000001;128587,606;138879,25499999998;174810,72559999998;244516,78;354,546;574;1
STARCASINO;WWW.STARCASINO.IT;37164,99361;32747,95;55643,17000000001;69541,3035;95898,9603;130933,72;190,516;304;0
BBET;WWW.TOPBET24.IT;37082,324609999996;32898,005000000005;53959,40700000001;65378,7195;99317,2604;125124,65;46,686;109;0
ADMIRAL;FUCECCHIO DANTE;12536,41431;6312,84;46804,806;53732,01599999996;75568,0131;103507,48;40,178;84;0
SPORTBET;WWW.VSTART.IT;51168,41678;51068,200000000004;52142,68;52581,28600000001;53025,65;53275,54;9,635;16;0
BBET;WWW.BGAME.IT;29400,048730000002;26892,19;42951,215000000004;52207,99449999999;73216,5369;87021,9;88,156;153;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31950,55779;30308,275;43899,186;50313,383;64806,8014;82665,49;165,057;252;0
ADMIRAL;FAENZA MENGOLINA;15656,67378;11162,57;23348,409;48556,21599999988;69999,8987;117984,23;30,003;58;0
ADMIRAL;MONTEMURLO LABRIOLA;25794,98944;25244,67;39898,238000000005;44984,01499999999;52764,70909999999;58053,590000000004;16,768;37;0
ADMIRAL;FERRARA MODENA;3139,62024;116,02;2404,1020000000003;44800,73;49194,04;93592,79999999999;1,779;8;0
ADMIRAL;ANCONA FLAMINIA;18056,83154;4075,51;42653,877;43436,541;46343,1947;61368,27;7,563;24;0
ADMIRAL;LAVAGNA BATTISTI;9889,64999;2580,11;36500,78200000001;43018,48949999999;47152,704399999995;51015,3;10,136;16;0
BBET;WWW.SPORTBULL.IT;19817,64391;17222,934999999998;34424,282;42051,702999999965;54304,8079;72108,69;33,424;70;0
BBET;WWW.ALLINBET.EU;24695,81297;23713,59;33737,652;37836,397;47643,001199999984;68497,4;45,186;90;0
360BET;360BET.IT;16998,2355;13755,134999999998;30111,884000000002;35638,995;48126,09349999999;69278,19;160,493;204;0
ADMIRAL;CASALE CORTE CERRO NOVARA;18158,97553;30201,59;33515,742000000006;34672,8145;63860,52729999996;111220,38;5,398;18;0
TOTOSI;WWW.TOTOSI.IT;17210,081149999998;14872,475;26023,611000000004;33907,4335;59112,56769999999;117856,97;156,216;230;0
ADMIRAL;VERONA ALBERE;5809,101360000001;265,62;23970,806000000062;33906,57000000001;51097,3948;72763,4;2,788;10;0
MARATHON;MARATHONBET.IT;21746,19549;21138,4;26372,709000000003;28124,767;33058,77769999999;70342,52;230,187;283;0
ADMIRAL;BOLOGNA CARRACCI;15585,86686;14239,375;22738,280000000002;27000,320499999983;45449,661799999994;113410,82;17,883;32;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10710,10853;8409,9;22859,9;25548,899999999998;30085,5;35169,9;19,085;42;0
ADMIRAL;RIMINI ITALIA;9640,03765;6330,535;18015,300000000003;24928,116499999996;73389,61269999974;135325,08;16,552;41;0
ADMIRAL;GENOVA P. DORIA;9432,16202;7705,18;19294,757;23421,173;44738,53159999994;148568,77000000002;6,493;23;0
ADMIRAL;PARMA LEPIDO;7025,970679999999;1818,3249999999998;22457,33;22857,8835;24507,234299999895;38194,95;5,357;16;0
