concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;410194,8465;405769,95999999996;439433,903;455509,82399999996;487428,1444;562801,47;520,312;641;0
STANLEYBET;WWW.STANLEYBET.IT;216296,15318;171465,405;415104,929;448511,6874999999;522139,70559999987;640809,15;236,056;323;0
DOMUSBET;WWW.DOMUSBET.IT;119755,8442;93240,63500000001;231554,305;262828,452;306404,7727;360174,85;541,999;1539;0
STARCASINO;WWW.BETSSON.IT;80486,74265;57819,66499999999;139870,124;187249,7575;251154,7038;305712,2;331,648;476;0
ADMIRAL;WWW.ADMIRALBET.IT;72483,6039;70017,20999999999;84240,085;92534,65349999999;110262,03709999999;160893,91;159,992;212;1
SPORTBET;SPORTBET.IT;53437,21231;60267,535;80988,285;87755,68799999998;114762,02859999999;157937,95;183,014;248;0
MARATHON;WWW.MARATHONBET_PVR.IT;19881,38362;13833,045;36682,341;55764,315499999975;104271,9724;129979,58;85,996;138;0
SPORTBET;WWW.VSTART.IT;51194,33892;51088,920000000006;52118,98;52574,200000000004;53106,735;53250,54;9,364;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26604,502259999997;27222,02;39308,02;44982,786499999995;53898,259999999995;62643,02;15,071;34;0
ADMIRAL;ANCONA FLAMINIA;39780,231719999996;39614,35;40316,613;40591,198000000004;41054,9114;83728,48000000001;5,833;15;0
STARCASINO;WWW.STARCASINO.IT;23620,49555;22310,565000000002;32163,496;37767,7;71206,55659999998;94222,79;93,124;129;0
ADMIRAL;VERONA ALBERE;2105,7556600000003;168,69;1166,59;21184,02;33794,250199999995;50563,37;2,117;7;0
ADMIRAL;RIMINI ITALIA;4813,69949;1443,395;11875,713000000002;19634,890999999963;50452,928799999994;78872,37;6,799;17;0
BBET;WWW.BBET.EU;8323,92786;6755,665;15035,373000000003;18570,914;37300,083499999986;48606,24;48,433;84;0
