concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;395141,23584999994;388062,675;421687,52300000004;440397,03899999993;468834,5694999999;612424,17;686,724;839;0
STANLEYBET;WWW.STANLEYBET.IT;185243,04939000003;182199,53;200811,222;210197,8755;235018,6174;311888,34;293,074;384;0
DOMUSBET;WWW.DOMUSBET.IT;141310,21746;138348,835;174951,454;196915,68999999997;229324,64309999996;276890,1;1231,959;1730;0
STARCASINO;WWW.BETSSON.IT;104203,44198999999;114227,31999999999;145848,385;155025,51549999995;180505,66249999998;195076,83;485,464;596;0
ADMIRAL;WWW.ADMIRALBET.IT;78891,28869;75039,14;99818,40800000001;108040,5465;127599,8621;165170,98;233,554;299;0
SPORTBET;SPORTBET.IT;55359,90114;46987,165;86938,383;97634,02399999999;113351,35259999998;165987,59;265,281;434;0
ADMIRAL;FAENZA MENGOLINA;20548,34358;15700,210000000001;32421,110000000073;55207,63599999999;71179,4404;309960,98;18,815;25;2
SPORTBET;WWW.VSTART.IT;50236,31266;51063,920000000006;52216,58;52607,55;53037,029800000004;53208,04;9,218;14;0
ADMIRAL;ROMA CASILINA;5696,337729999999;1901,54;3218,69;47258,225;48169,776999999995;53945,42;9,182;14;0
MARATHON;WWW.MARATHONBET_PVR.IT;23786,06598;20938,685;36081,695;45582,23049999998;74976,1831999999;288223,33;87,429;137;0
BBET;WWW.ALLINBET.EU;22386,596920000004;19577,46;37575,351;45428,251500000006;50137,8554;62898,39;23,212;41;0
ADMIRAL;ANCONA FLAMINIA;39936,764520000004;39735,88;40625,897000000004;41108,67;41734,66559999999;84030,16;7,574;14;0
BBET;WWW.BBET.EU;14460,66777;12412,7;22583,388;27938,52149999997;45645,575099999995;75736,71;86,689;136;0
BBET;WWW.SPORTBULL.IT;12770,35549;11057,665;23147,512000000002;25319,331499999997;28816,965899999992;49252,119999999995;20,105;36;0
ADMIRAL;COGORNO IV NOVEMBRE;3895,8586299999997;20,0;23344,89;23344,89;40845,86;40895,86;1,234;4;0
