concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;273794,33773;208170,02;493580,78300000005;553977,5239999997;668808,9657999999;775241,6900000001;359,616;568;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;180594,86036;121886,295;442653,42;463636,93549999996;515280,0546;699454,94;577,064;813;0
DOMUSBET;WWW.DOMUSBET.IT;154609,77195;131738,5;262717,172;291911,40099999995;342839,24509999994;456911,08;700,254;1807;0
ADMIRAL;BOLOGNA CARRACCI;36711,40685;13435,130000000001;214061,62;220305,054;231115,4448;314225,0;18,603;37;0
STARCASINO;WWW.BETSSON.IT;99082,2859;83613,455;154520,893;187663,39349999998;245978,65179999988;338470,86;416,385;599;0
SPORTBET;SPORTBET.IT;98046,3582;92626,75;140704,989;159529,8395;200487,5778;300754,37;273,277;383;0
ADMIRAL;WWW.ADMIRALBET.IT;96805,19772;88830,60500000001;137424,094;149845,4455;174491,7546;216236,11;210,052;293;1
MARATHON;WWW.MARATHONBET_PVR.IT;30942,07795;27766,045000000002;49350,489;58726,44749999999;82138,99459999998;140748,35;119,054;185;0
SPORTBET;WWW.VSTART.IT;51193,86428;51088,920000000006;52186,33;52595,384000000005;53090,5702;53310,54;9,455;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26727,45373;25516,5;39600,703;44958,02;51377,1814;59778,02;15,702;32;0
ADMIRAL;ANCONA FLAMINIA;40178,01683;39857,494999999995;41715,744999999995;42012,626000000004;42563,240600000005;43180,18;6,642;17;0
ADMIRAL;ROMA CASILINA;9272,71752;1659,9499999999998;41706,11;41739,9;42736,11;71320,55;6,598;10;0
BBET;WWW.BBET.EU;18104,26308;15354,795;31400,9;40148,356499999994;62012,46609999999;148432,56;98,127;152;0
TOTOSI;WWW.TOTOSI.IT;11718,816;8773,795;20377,564000000006;37387,33099999998;47626,43339999999;76159,05;80,578;122;0
ADMIRAL;PARMA LEPIDO;9498,415550000002;719,645;21021,414;35765,7115;36068,630099999995;36231,04;3,441;12;0
MARATHON;MARATHONBET.IT;22900,36236;18622,155;33397,946;35760,77699999999;79612,34969999999;92871,45999999999;159,79;211;0
ADMIRAL;RIMINI ITALIA;6502,21905;3502,17;11311,833;34928,875499999995;51185,2863;60544,54;11,213;27;0
ADMIRAL;FUCECCHIO DANTE;6463,38371;4569,145;11003,684;30854,38449999999;37715,2103;82216,03;23,818;44;0
STARCASINO;WWW.STARCASINO.IT;15062,27716;12966,175;22676,393;28345,59999999999;61503,33999999999;86058,93000000001;129,051;171;0
ADMIRAL;BRA VERDI;3897,90682;697,815;26335,22;26837,709;27572,0296;29034,61;5,125;13;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14989,264869999999;13084,970000000001;23350,392;25754,805999999997;63767,042;82243,02;84,169;157;0
BBET;WWW.BGAME.IT;11011,1921;8633,305;17293,520999999997;24901,481499999987;53069,417299999994;66298,47;47,238;76;0
ADMIRAL;FAENZA MENGOLINA;16051,16957;15110,07;18353,970999999998;19905,8635;42030,77859999995;94528,4;25,564;41;0
BBET;WWW.ALLINBET.EU;6117,01565;4892,41;11387,062000000002;16711,677499999965;24863,6367;47535,63;22,527;42;0
BBET;WWW.TOPBET24.IT;7862,23074;6110,02;13821,905;16495,839999999997;33383,01989999994;98080,12;19,433;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6603,98369;5105,175;12510,539;13879,916499999992;19638,582;47314,92;14,063;50;0
BBET;WWW.SPORTBULL.IT;4431,274530000001;3278,755;8177,928000000002;12176,526999999995;20605,512199999997;38463,04;11,767;24;0
360BET;360BET.IT;8616,47257;8528,25;11178,242;11872,083999999999;14268,979999999998;24064,25;143,814;196;0
ADMIRAL;TRENTO MACCANI;1850,1351100000002;1160,31;1542,9499999999998;10914,380000000001;11173,7;11673,7;2,192;6;0
ADMIRAL;ANCONA MONTEBELLO;2597,8949;1400,0;8100,0;10850,0;13851,302699999998;19200,0;2,099;11;0
ADMIRAL;MILANO POZZI;2103,47669;380,62;5213,3340000000035;9844,779999999988;14475,947699999999;71393,63;2,654;13;0
ADMIRAL;ROVIGO EINAUDI;1927,77153;1102,8;4196,818000000001;9619,156;12361,521199999997;16328,62;8,516;19;0
ADMIRAL;WWW.STARVEGAS.IT;5528,03696;4816,28;7298,3279999999995;9338,849499999991;18539,358399999997;47910,93000000001;28,864;46;0
ADMIRAL;POGGIBONSI TRENTO;3644,2082600000003;2667,745;8066,460000000001;8880,613;13212,160299999994;94942,25;7,007;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2262,59616;1270,0;5770,0;8360,0;12191,5227;13910,0;3,505;14;0
ADMIRAL;PORTO VIRO ROSSINI;2569,24242;1842,275;8088,11;8108,16;9540,055199999995;50880,42;4,441;12;0
ADMIRAL;BOVOLONE MADONNA;1762,12482;228,12;7659,21;7789,02;8231,661100000001;50100,530000000006;1,827;6;0
ADMIRAL;ROMA GAI;4301,9771200000005;3146,625;7024,924;7436,1404999999995;11120,406599999873;66249,53;9,055;16;0
ADMIRAL;COGORNO IV NOVEMBRE;2836,6706400000003;79,53;6198,3;6604,09;23361,301099999993;29117,82;2,368;6;0
ADMIRAL;SAVONA SERVETTAZ;2911,5186599999997;2516,17;5567,359000000001;6491,886499999999;8344,25;11538,759999999998;2,91;10;0
BBET;WWW.DNGAMES.IT;1699,81101;464,13;4133,190000000003;6334,8099999999995;15382,001799999996;26737,28;1,613;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2323,5123900000003;400,0;4888,279;6175,15;29119,32949999999;60068,62;3,34;10;0
ADMIRAL;VIGONZA VENEZIA;1261,10823;84,91;5792,58;6050,19;8021,219099999999;77629,45000000001;0,855;5;0
ADMIRAL;L''AQUILA SARAGAT;4619,97225;5627,25;5627,25;5627,25;5627,25;5627,25;4,105;5;0
ADMIRAL;ROVERETO TRENTO;1764,66636;593,9850000000001;5065,384999999999;5564,019999999999;9097,720799999997;50186,340000000004;11,611;19;0
ADMIRAL;GENOVA P. DORIA;2284,9377799999997;986,4949999999999;3819,036;4762,676499999999;49137,0022;99556,33;4,576;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2224,8087;2688,4;4362,02;4725,139999999999;9172,960000000001;10586,560000000001;3,008;8;0
ADMIRAL;FERRARA MODENA;2287,87421;502,28;2526,2;4196,506999999997;50494,1366;191815,2;1,833;9;0
