concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;134032,22028;107188,25;175500,263;410368,7185;449414,21099999995;481281,63;888,219;1089;0
DOMUSBET;WWW.DOMUSBET.IT;148059,45492;146179,13;179030,241;199602,11449999997;228940,1522;246735,05;1309,016;1823;0
STANLEYBET;WWW.STANLEYBET.IT;71006,25892000001;37316,075;178073,588;183935,96099999998;218845,7192;296493,73;312,416;457;0
STARCASINO;WWW.BETSSON.IT;147945,84318;145073,2;167614,171;175733,8645;200943,28999999998;261926,47;772,229;925;0
BBET;WWW.BBET.EU;59455,60899;43790,100000000006;109585,528;139727,915;174789,96149999998;228673,57;117,906;158;0
ADMIRAL;WWW.ADMIRALBET.IT;87510,57287999999;80935,475;119149,827;129154,56949999998;151449,63059999997;207406,75;272,94;366;0
SPORTBET;SPORTBET.IT;51409,36378;46154,990000000005;81116,418;92590,10449999999;131713,46;168537,56;282,642;394;0
MARATHON;WWW.MARATHONBET_PVR.IT;27598,797;20262,835;56703,384;70372,97099999999;117283,51619999997;303743,64;118,828;203;0
SPORTBET;WWW.VSTART.IT;33310,38438;50668,08;52062,28;52555,07000000001;53013,73;53350,54;7,522;16;0
ADMIRAL;URGNANO ROMA;17393,70814;935,0;45952,26;45969,130000000005;46322,65870000001;55326,04;1,886;6;0
MARATHON;MARATHONBET.IT;24633,97782;25219,35;34613,091;43750,28699999996;98636,02399999998;141365,99;133,029;176;0
ADMIRAL;ANCONA FLAMINIA;41139,33847;40973,995;42693,667;43167,3355;44211,2413;45418,950000000004;11,231;24;0
ADMIRAL;BOLOGNA CARRACCI;7850,20759;2890,385;37434,049999999996;41040,03449999998;45535,74349999999;61334,37;4,175;13;0
BBET;WWW.TOPBET24.IT;16293,560019999999;11479,43;30706,907000000003;39599,41299999998;63568,24819999999;130425,98;41,869;67;0
ADMIRAL;CAIANELLO CERASELLE;6655,72839;271,82;36980,740000000005;37048,11;38237,66;68504,25;1,075;6;0
BBET;WWW.ALLINBET.EU;24532,42033;23055,575;32086,074;36722,09499999999;47672,148499999996;72704,81;32,06;56;0
BBET;WWW.SPORTBULL.IT;13649,3994;12271,490000000002;25537,814000000002;28981,304;35379,47649999999;40251,2;24,008;43;0
ADMIRAL;POGGIBONSI TRENTO;4720,755990000001;2156,04;7978,831000000003;26837,5725;31909,907299999995;98038,02;11,214;24;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11399,16161;9207,835;19892,917;21615,7205;25027,337;56735,1;175,364;280;0
ADMIRAL;PINETO LIVORNO;1657,4750100000003;225,5;1485,9490000000005;18740,460000000003;19569,640300000003;27024,25;2,818;12;0
STARCASINO;WWW.STARCASINO.IT;10550,54704;9148,759999999998;14342,791;17569,747499999998;53283,63229999999;68266,82;120,918;157;0
ADMIRAL;FAENZA MENGOLINA;15039,74313;14084,195;16008,479;17027,081499999997;53051,1765;211135,26;18,867;26;0
ADMIRAL;GENOVA P. DORIA;4159,67313;1138,315;14984,233000000002;16587,750999999997;42552,3688;56326,91;4,967;13;0
BBET;WWW.BGAME.IT;9074,10918;8462,52;13538,986;16197,431999999999;23098,72989999999;48260,29;50,224;78;1
ADMIRAL;MONTEMURLO LABRIOLA;9698,478949999999;9737,02;14222,02;15341,869999999999;19885,97;54263,24;7,095;12;0
360BET;360BET.IT;11166,59759;11085,04;13377,418000000001;14113,067999999996;16519,716399999998;22348,34;193,453;228;0
ADMIRAL;WWW.STARVEGAS.IT;6635,744479999999;5561,535;11587,352;12685,442;16494,612899999996;47943,97000000001;31,128;46;0
TOTOSI;WWW.TOTOSI.IT;5867,3783300000005;4905,4400000000005;8449,612000000001;12131,859499999999;22753,201899999982;40717,329999999994;74,289;102;0
ADMIRAL;BOVOLONE MADONNA;3165,70398;1760,85;8362,148000000001;11725,252499999999;13844,818499999998;29932,21;3,262;10;0
ADMIRAL;FUCECCHIO DANTE;5811,73327;5364,975;9095,694;10971,782;17659,100499999997;22026,63;26,327;50;0
ADMIRAL;RIMINI ITALIA;4634,670440000001;2280,635;7813,385;10382,488999999998;46263,372099999986;206587,97;11,261;22;0
ADMIRAL;STRIANO SARNO;2077,2338;0,0;10216,47;10317,039999999999;12551,52;18814,47;0,592;8;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6003,59635;2483,54;9357,548;10228,497499999996;15782,706599999994;414855,17;8,314;27;0
ADMIRAL;ANCONA MONTEBELLO;2856,59156;1561,54;8150,0;9814,5;13914,5;20887,06;2,733;14;0
ADMIRAL;BRA VERDI;6436,7159599999995;6315,77;7457,606;8173,469;10425,529499999999;57198,030000000006;11,756;20;0
ADMIRAL;PARTANNA PALERMO;901,90135;0,0;2318,33;7667,79;9009,18;16676,97;0,31;4;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;480,53538000000003;0,0;0,0;7500,0;7500,0;7500,0;0,328;5;0
ADMIRAL;ROMA GAI;3726,38767;3512,62;5077,455;5689,442999999999;6918,122;7959,58;8,778;15;0
ADMIRAL;ROVIGO EINAUDI;2163,5495;1952,69;3952,534;4861,473499999998;5960,433599999998;12793,92;7,611;14;0
ADMIRAL;MILANO POZZI;885,94066;189,39;851,2440000000014;4605,459;21011,4192;25255,3;1,952;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1277,76825;125,14;4365,280000000001;4548,85;4966,26;6549,860000000001;0,919;5;0
BBET;WWW.DNGAMES.IT;1171,06358;558,54;2251,222;3995,9469999999997;11392,0984;26849,969999999998;2,284;11;0
ADMIRAL;SULMONA OVIDIO;3436,49618;3359,76;3671,7400000000002;3827,1200000000003;4211,400000000001;4366,780000000001;1,326;5;0
ADMIRAL;SAVONA SERVETTAZ;1165,04229;242,31;2482,565;3479,0699999999997;5756,311599999995;41826,57;1,714;9;0
ADMIRAL;ASTI PETRARCA;1599,73598;774,03;3376,46;3469,41;5790,879999999999;6562,48;3,247;8;0
ADMIRAL;TRAPANI FARDELLA;1222,56008;595,0;3325,32;3396,98;3848,8254999999986;4591,63;1,365;5;0
ADMIRAL;LAVAGNA BATTISTI;1667,9514199999999;1360,6550000000002;2719,502;3300,7864999999997;4886,233799999999;6420,62;7,055;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1588,68077;0,0;1229,76;3297,4454999999984;28964,324;31061,93;0,485;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1308,31553;990,09;2358,774000000001;3287,8889999999983;8184,394799999998;13904,75;1,8;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1347,28725;1233,44;2659,62;3256,7659999999996;4092,6695999999997;7661,52;3,264;13;0
ADMIRAL;PERO CURIEL;1174,70811;865,0899999999999;2584,017;3180,34;4179,111599999999;5943,900000000001;3,944;11;0
ADMIRAL;ROMA CASILINA;2518,41482;1931,9499999999998;2961,95;3172,29;21472,65;45831,439999999995;7,272;12;0
ADMIRAL;FERRARA MODENA;646,5160400000001;111,63;1289,5440000000006;2884,794;13074,905699999992;29665,940000000002;1,261;8;0
ADMIRAL;VALMONTONE GENAZZANO;1476,3635800000002;1432,725;2711,136;2835,9729999999995;3337,3893;9463,44;5,124;13;0
ADMIRAL;PORTO VIRO ROSSINI;761,67811;4,35;2323,14;2663,1775;16664,65;20665,2;0,791;6;0
ADMIRAL;VIGONZA VENEZIA;861,1999299999999;262,5;2540,33;2625,2599999999998;4030,1249999999977;6095,78;1,781;7;0
ADMIRAL;TERNI CHIESA;1886,81697;432,84;1594,3460000000007;2407,4615;28453,102699999992;136836,24;2,62;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1066,55092;879,2;1939,938;2297,0605;3974,6632;50495,3;3,931;10;0
ADMIRAL;VERONA ALBERE;1032,6848499999999;84,59;833,8330000000002;2280,5139999999983;20535,288799999886;50330,33;1,425;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1152,2811499999998;1031,1;1773,31;2050,4704999999994;2315,6505999999995;2846,1;4,646;10;0
BBET;www.mbet.it;342,54086;2,84;2001,52;2001,52;2268,27;2624,53;1,312;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;594,8790799999999;270,0;1058,9960000000003;1846,4489999999983;4383,4186;88352,26;2,561;7;0
ADMIRAL;GROSSETO AQUILEIA;314,42045;129,27;893,1380000000003;1618,7439999999933;2931,9490999999994;4601,68;0,918;5;0
ADMIRAL;GALATONE NIZZA;587,71238;349,2;1385,265;1562,3574999999998;1931,0415;5518,31;1,743;5;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;754,43589;841,5;1138,5;1454,0700000000002;2138,94;17972,5;2,987;9;0
ADMIRAL;TEVEROLA CARINARO;283,4453;0,0;966,94;1435,53;2433,1;2739,97;0,401;4;0
ADMIRAL;TORINO ALTESSANO;101,53705000000001;0,0;248,08;1393,21;1393,21;1708,5900000000001;0,147;2;0
ADMIRAL;VICENZA CRISPI;512,46412;145,14;778,13;1283,6259999999997;3247,725399999999;36060,18;1,024;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;204,46058000000002;89,76;367,1370000000015;1226,44;1779,0418999999872;4539,75;1,042;5;0
BBET;WWW.SOCIALGAME24.IT;226,31185;24,83;1099,87;1219,91;1371,4476;3853,7;1,779;6;0
ADMIRAL;PESCANTINA BRENNERO;346,22687;119,4;698,49;1050,3000000000002;1354,73;18712,1;0,914;5;0
ADMIRAL;PALERMO FEDERICO;411,94073;357,705;741,37;880,803;1128,2104;1845,09;2,733;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;420,03360000000004;491,45;835,94;836,7149999999993;1026,25;1399,06;2,392;7;0
ADMIRAL;COGORNO IV NOVEMBRE;530,0076899999999;75,75;745,46;832,6800000000001;17610,36449999995;40901,61;2,136;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;176,45156;0,0;710,21;803,07;2771,72;5766,18;0,19;3;0
BBET;WWW.MINNIEBET.EU;241,7419;130,73000000000002;528,3990000000006;792,2514999999994;1317,8209999999992;1903,51;5,683;12;0
ADMIRAL;POGGIOMARINO LOSCO;189,83683;0,0;475,9060000000001;791,5189999999996;1874,9841;12339,07;0,638;7;0
SPORTBET;WWW.BETX.IT;363,3813;385,3;612,5;760,3;997,8;1185,3;1,925;5;0
ADMIRAL;ROMA CAPITOLINO;158,16253;80,965;264,898;729,5785;1654,9618999999998;2304,56;2,691;8;0
ADMIRAL;ANCONA MUSONE;352,90934;172,0;726,64;726,64;726,64;44657,89;0,842;3;0
ADMIRAL;PARMA LEPIDO;402,60168;359,04;563,28;626,04;701,28;48400,8;2,619;5;0
ADMIRAL;FIDENZA PERTINI;152,16614;87,5;534,05;619,5269999999999;863,6400000000001;1302,3200000000002;1,694;7;0
ADMIRAL;LONATO MANTOVA;114,5438;0,0;561,0;561,0;752,52;904,2;0,57;4;0
BBET;WWW.SKILLJOY.EU;318,00390000000004;151,06;384,706;537,0019999999988;3710,9016999999994;19913,89;6,672;12;0
BBET;WWW.GAM-X.EU;103,39888;55,525000000000006;189,17800000000005;526,9549999999999;624,3675999999999;1041,52;6,509;14;0
ADMIRAL;TRENTO MACCANI;219,05441;112,72999999999999;397,72999999999996;512,5999999999999;880,8168;7655,37;1,664;6;0
ADMIRAL;SPINETOLI DE GASPERI;132,01639;0,0;501,94;501,94;778,1700000000001;828,1700000000001;0,435;3;0
ADMIRAL;FOLLONICA CASSARELLO;110,12222;49,8;118,83;473,59000000000003;2337,5979999999995;3479,0899999999997;0,862;4;0
ADMIRAL;ROVERETO TRENTO;78,21606;6,85;209,36;446,5439999999997;888,8389;1772,6000000000001;2,331;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;187,19889999999998;171,54000000000002;377,53;446,387;556,5916;717,61;1,672;6;0
ADMIRAL;MARTINSICURO COLOMBO;60,04852;0,0;105,23400000000294;441,92;786,2260999999999;968,59;0,369;4;0
ADMIRAL;LISSONE DE AMICIS;40,98099;0,0;139,76;436,25;436,25;758,5;0,102;2;0
ADMIRAL;CASCIA ROMA;107,79374;0,0;262,978;415,36;1018,9399999999999;1229,5700000000002;0,681;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;150,43399;136,25;338,2010000000001;412,72650000000004;501,9066999999999;971,93;1,87;8;0
ADMIRAL;LA SPEZIA ADAMELLO;473,8883799999999;11,72;229,67;327,5594999999998;22370,76;22663,539999999997;0,681;4;0
ADMIRAL;NUORO MANNIRONI;143,55085;213,75;235,74500000000148;308,01;683,7147999999971;1528,57;0,928;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;74,94090000000001;54,08;256,44;305,21000000000004;369,86;418,63;0,744;4;0
ADMIRAL;MILANO CUOCO;54,26876;0,0;298,18;298,18;298,18;298,18;0,182;1;0
ADMIRAL;FONDI SAN MAGNO;136,99888;0,0;262,28;294,05;2704,64;49714,56;0,179;3;0
ADMIRAL;MILANO NOVARA;77,43709;0,0;136,67;286,62;803,43;940,0999999999999;0,445;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;149,83108;142,03;233,80700000000004;267,77599999999956;1094,2;1205,76;3,036;7;0
ADMIRAL;GIULIANELLO LECCI;55,07188000000001;0,0;236,36;236,36;236,36;236,36;0,466;2;0
ADMIRAL;ROMA CAPRANESI;146,35947;218,16;218,16;229,34;258,2917999999999;20848,81;0,696;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;95,90368;0,0;201,82;211,3;413,12;413,12;0,472;2;0
ADMIRAL;PIEVE EMANUELE PINI;33,74698;0,0;206,41;206,41;330,03;330,03;0,202;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,777079999999998;0,0;175,47;175,47;175,47;175,47;0,164;1;0
