concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;138778,23459;108377,57999999999;216875,70900000003;417951,6345;451056,9538;543777,19;932,101;1139;0
DOMUSBET;WWW.DOMUSBET.IT;174522,83563999998;168933,05;221286,403;241055,00749999998;283540,1467;323367,15;1580,479;2114;0
STANLEYBET;WWW.STANLEYBET.IT;91679,93251;61547,815;201752,253;211898,68449999997;239742,18519999995;299339,66;427,801;630;0
STARCASINO;WWW.BETSSON.IT;161705,32222;159044,235;180414,217;188314,8405;223922,38529999997;290068,66;944,297;1115;0
BBET;WWW.BBET.EU;70429,67682;53063,44;150539,891;169818,50699999998;206879,65159999987;287937,44;160,672;208;0
ADMIRAL;WWW.ADMIRALBET.IT;100427,23973999999;92377,005;135380,53300000002;161039,3399999999;188363,51799999995;216323,01;330,806;430;0
SPORTBET;SPORTBET.IT;86057,36861;78034,685;128989,33;146474,71;189904,5272;264657,2;420,24;577;0
MARATHON;WWW.MARATHONBET_PVR.IT;33027,722949999996;25771,605;57217,542;72200,11349999996;136958,68349999996;306094,51;170,864;251;0
ADMIRAL;URGNANO ROMA;27744,11318;12726,74;56809,0;57744,0;57847,5687;58177,0;3,253;8;0
BBET;WWW.TOPBET24.IT;21208,666259999998;16576,645;39790,862;53997,56849999994;68850,673;102144,29000000001;53,022;82;0
SPORTBET;WWW.VSTART.IT;48199,63942;51036,920000000006;52201,83;52625,420000000006;53083,54;53219,04;8,965;15;0
ADMIRAL;BOLOGNA CARRACCI;12034,84634;4764,235;42316,183;49181,907999999996;56541,9557;92816,28;9,872;21;0
BBET;WWW.ALLINBET.EU;28125,45533;25872,01;39079,055;46819,1465;57459,861899999996;75915,47;39,93;62;0
ADMIRAL;ANCONA FLAMINIA;40974,92954;40857,97;42463,826;43113,1445;43902,086;46049,89;10,307;21;0
ADMIRAL;CAIANELLO CERASELLE;5853,19715;1388,79;32166,70700000001;38369,53;41239,81649999999;68392,58;2,43;8;0
MARATHON;MARATHONBET.IT;19890,73693;16755,41;29311,702;37883,650499999996;64367,473199999986;81706,69;169,088;204;0
