concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;781515,6828300001;766127,47;1021364,542;1081212,9945;1243147,2140999998;1373057,58;3319,062;4742;0
STANLEYBET;WWW.STANLEYBET.IT;396197,15235000005;352361,4;596801,131;655783,1055;767353,0609999999;950598,1;856,018;1227;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;316083,24279000005;251386,485;581181,59;603703,8485;644750,0412;693474,03;1797,98;2289;0
STARCASINO;WWW.BETSSON.IT;389421,69636;383649,69;482228,527;509028,85349999997;580925,9124;629912,86;1942,217;2526;0
SPORTBET;SPORTBET.IT;240044,21372;230620,23;320580,396;349703,7284999999;395622,59139999986;534612,12;1162,446;1743;0
ADMIRAL;WWW.ADMIRALBET.IT;188797,22618;181193,345;249413,024;267413,86950000003;297553,6396;377734,33;668,621;1082;4
MARATHON;WWW.MARATHONBET_PVR.IT;153330,58043;145536,365;217934,908;239802,8705;303031,2722;352151,17;426,453;593;0
BBET;WWW.BBET.EU;106632,47681000001;99424,04000000001;159725,642;177641,031;226730,6732;294468,88;353,445;539;0
BBET;WWW.TOPBET24.IT;53382,33855;48923,229999999996;86696,12000000001;98113,856;117093,70149999998;206983,04;107,813;196;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65424,67371;64670,925;81169,67199999999;86464,199;96813,0882;110017,39;513,445;718;0
BBET;WWW.BGAME.IT;53099,35898;50512,034999999996;73516,738;80829,22649999998;104033,93950000001;132726,93;187,18;255;1
STARCASINO;WWW.STARCASINO.IT;54148,59008;51930,56;66398,596;71844,82749999998;107565,0902;121565,8;427,071;609;0
TOTOSI;WWW.TOTOSI.IT;37858,64024;35240,78;52624,51;57837,15349999999;71686,94939999998;98098,41;341,199;436;0
ADMIRAL;ANCONA FLAMINIA;44431,370200000005;43670,729999999996;46893,625;54287,79;57025,74009999999;61705,87;22,45;41;0
MARATHON;MARATHONBET.IT;37907,587530000004;37419,295;49330,851;54118,269499999995;102873,08279999997;118632,66;263,794;328;0
ADMIRAL;GENOVA P. DORIA;21726,85019;15543,145;43948,836;52837,256999999976;79581,1295;99645,81;34,643;59;0
SPORTBET;WWW.VSTART.IT;51267,27826000001;51098,200000000004;52308,007;52670,420000000006;53044,31340000001;53501,35;9,528;16;0
ADMIRAL;MONTEMURLO LABRIOLA;31155,58811;30457,905;45037,393;49368,827999999994;57263,87569999999;73224,7;22,649;47;0
BBET;WWW.ALLINBET.EU;27668,18582;25224,25;41946,376;49033,2075;61535,523199999996;79207,06;91,498;157;0
BBET;WWW.SPORTBULL.IT;23835,43673;21896,16;38607,916000000005;44355,111;58757,3807;100572,75;63,762;123;0
ADMIRAL;VICENZA CRISPI;10791,533220000001;6882,755;33388,186;37086,576499999996;43654,3242;83393,46;33,026;54;0
ADMIRAL;FAENZA MENGOLINA;23921,098489999997;22238,63;28617,828;36080,762499999975;71443,99789999999;79126,43;42,975;64;2
360BET;360BET.IT;17136,64531;14509,455;30295,586000000003;35494,73599999999;42338,3783;48918,85;315,077;398;0
ADMIRAL;FUCECCHIO DANTE;17634,68543;14470,1;30405,32;35021,18949999999;48613,86779999999;85216,6;57,582;90;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13805,1099;9720,634999999998;18347,179000000004;30078,564499999997;103875,47850000001;112809,98;26,588;59;0
ADMIRAL;PARMA LEPIDO;6527,67634;3330,3999999999996;22584,147999999997;24263,699500000002;25206,2367;41738,94;7,775;22;0
ADMIRAL;POGGIBONSI TRENTO;15407,17708;15430,779999999999;21413,751;23808,173;28060,603799999997;71170,24;36,124;59;0
ADMIRAL;RIMINI ITALIA;14354,0392;13465,31;21807,251;23715,856499999994;29948,91389999999;94584,20999999999;44,349;67;0
ADMIRAL;BOLOGNA CARRACCI;14225,67575;13126,635;20909,124000000003;23132,4165;33277,87209999999;115540,0;15,856;29;0
ADMIRAL;WWW.STARVEGAS.IT;13382,12775;13094,575;18199,114999999998;20092,8215;24109,335799999997;28588,73;79,778;112;0
BBET;WWW.DNGAMES.IT;9413,45935;8592,265;16297,673000000003;19097,502499999995;22966,68979999999;45320,07;14,633;28;0
ADMIRAL;LAVAGNA BATTISTI;10625,53807;10021,75;15774,476000000002;17495,6525;21898,517799999994;42062,14000000001;23,196;39;0
ADMIRAL;VERONA ALBERE;2685,75727;525,51;3027,5530000000003;17379,772999999997;33766,18250000001;53602,3;4,006;12;0
ADMIRAL;BRA VERDI;9778,492970000001;8928,465;15462,916000000001;16720,926;24637,5119;45951,56;33,545;49;0
ADMIRAL;VALMONTONE GENAZZANO;9885,004210000001;9376,3;13664,209;15569,983999999999;20206,101;51278,979999999996;21,612;37;0
ADMIRAL;FERRARA MODENA;5349,42666;3016,74;8757,432999999999;11179,323999999999;31073,8943;207531,87;11,41;31;0
ADMIRAL;ANCONA MONTEBELLO;2763,9269900000004;1400,0;9450,0;11150,0;14050,0;21095,0;2,264;13;0
ADMIRAL;ROMA GAI;6827,54933;6359,145;9970,001000000002;11143,763999999997;13001,408099999999;15518,09;27,68;42;0
ADMIRAL;ROVERETO TRENTO;5853,4069;5612,719999999999;9221,642;10613,737;13806,798799999997;43728,420000000006;19,897;32;0
ADMIRAL;STRIANO SARNO;5687,5981600000005;5185,92;8986,458;10122,3925;12213,863899999998;49936,799999999996;13,407;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;2514,42583;1584,925;4537,969;9061,544999999938;14565,784099999999;50523,78;7,591;19;0
