concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;511427,44419999997;493588,76;682758,712;733830,857;834602,6958999999;1140119,59;2343,04;3966;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;350779,14252;289074,98;605880,489;643187,1634999999;716641,0636999999;792867,12;1663,319;2126;0
STANLEYBET;WWW.STANLEYBET.IT;330049,66723;286566,365;523786,666;617518,3079999998;787326,5190999999;849895,4;959,785;1219;0
STARCASINO;WWW.BETSSON.IT;389603,09258;383976,83499999996;490287,123;533184,2315;657023,7255999999;748934,86;1882,076;2351;0
SPORTBET;SPORTBET.IT;218030,97230000002;213272,43;286577,034;308517,293;362515,586;419192,55;1072,828;1626;0
MARATHON;WWW.MARATHONBET_PVR.IT;80576,53570000001;75978,375;109587,118;119712,04899999998;140639,7277;202964,07;418,067;576;0
BBET;WWW.BBET.EU;57241,99594;54709,5;74550,379;82296,08749999997;100419,7564;144397,72;259,265;344;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55571,729960000004;53449,0;73509,17400000001;77890,78199999999;86955,90800000001;93992,36;456,267;645;0
BBET;WWW.TOPBET24.IT;40515,76148;34423,31;70787,687;76429,15849999999;89786,0201;124837,67;99,438;156;0
ADMIRAL;WWW.ADMIRALBET.IT;32503,808559999998;22087,214999999997;65943,686;75713,7775;91733,99399999999;102653,84;74,128;131;0
STARCASINO;WWW.STARCASINO.IT;56108,726579999995;54765,104999999996;66631,498;72324,44799999997;98719,44829999999;123617,57999999999;312,292;413;0
SPORTBET;WWW.VSTART.IT;51372,57002000001;51164,420000000006;52524,920000000006;52737,920000000006;53171,29;53503,04;10,116;16;0
ADMIRAL;FAENZA MENGOLINA;11075,88444;3996,18;16134,684000000001;52722,5135;65016,0035;104077,43000000001;11,655;30;0
ADMIRAL;MONTEMURLO LABRIOLA;22647,788760000003;21372,02;36093,92;41272,0;50833,28;57547,0;12,34;30;0
ADMIRAL;ANCONA FLAMINIA;15609,89491;799,76;39786,59;39964,271;40522,6243;41178,06;3,254;14;0
360BET;360BET.IT;15301,63682;11610,73;27817,459;30660,333499999997;41986,3858;51780,62;138,323;173;0
MARATHON;MARATHONBET.IT;23219,16655;23026,510000000002;27640,346;29199,145999999997;31398,598799999996;37409,42;212,504;277;0
BBET;WWW.BGAME.IT;19257,89225;18625,475;24354,455;27007,3365;32172,3413;47454,36;90,76;136;0
TOTOSI;WWW.TOTOSI.IT;16247,527810000001;15200,55;21792,625;25026,511499999993;34183,18279999998;68019,4;123,805;169;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8498,71;6044,9;19872,90000000001;22644,9;28106,3;33634,9;14,222;30;0
BBET;WWW.SPORTBULL.IT;8352,87249;6691,95;16848,236000000008;22368,621;30851,03779999999;52837,09;31,32;53;0
