concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;286923,18988;230656,45;549498,696;585119,1745;635679,9227;694714,1;1231,727;1630;0
STANLEYBET;WWW.STANLEYBET.IT;264912,22067;239150,95;428780,58;539378,915;726046,0919;793936,76;608,767;817;0
DOMUSBET;WWW.DOMUSBET.IT;355666,3033;340444,95;492637,427;527505,4079999998;588632,3241;635106,61;1540,874;2658;1
STARCASINO;WWW.BETSSON.IT;267041,38922;262870,075;329804,441;377003,176;483331,2153;599414,93;1185,276;1533;0
SPORTBET;SPORTBET.IT;146126,22124;144188,005;189841,25300000003;207701,1095;260347,43949999998;309378,0;554,931;785;0
MARATHON;WWW.MARATHONBET_PVR.IT;51566,42119;48547,79;76585,113;84555,5085;96238,56119999997;155406,86;222,059;333;0
ADMIRAL;WWW.ADMIRALBET.IT;20950,9958;10954,36;58782,623;63460,74999999999;78841,38349999997;94514,17;65,809;122;0
BBET;WWW.BBET.EU;36584,28785;34672,575;53148,196;60769,217999999986;81740,26209999999;113622,1;143,332;207;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42342,057049999996;41334,545;54076,894;58636,583999999995;72716,7166;85759,19;239,64;346;0
STARCASINO;WWW.STARCASINO.IT;38781,349070000004;37264,46;48373,219;52819,2175;84509,05309999999;98859,17;218,301;297;0
SPORTBET;WWW.VSTART.IT;51387,161360000006;51149,420000000006;52535,920000000006;52748,495;53156,19;53433,04;10,157;16;0
MARATHON;MARATHONBET.IT;22519,27524;17880,645;39236,132000000005;41377,1785;49896,72299999999;55663,56;190,073;247;0
ADMIRAL;MONTEMURLO LABRIOLA;21739,7932;20730,0;35385,4;39895,499999999935;50083,9;56778,02;11,625;30;0
ADMIRAL;ANCONA FLAMINIA;6705,1673200000005;650,0;39050,29;39774,37;40400,9975;40651,97;2,587;15;0
ADMIRAL;FAENZA MENGOLINA;7027,42371;2428,4350000000004;13845,118;29756,805999999986;55825,7145;79192,04;8,184;26;0
360BET;360BET.IT;12903,212119999998;9614,555;25425,170000000002;27959,486999999997;40951,08239999998;53297,95;108,949;140;0
BBET;WWW.TOPBET24.IT;16180,58164;15702,305;23990,124000000003;26140,842500000002;31988,4889;55282,72;48,885;91;0
BBET;WWW.SPORTBULL.IT;13586,02808;12017,285;18694,147;24958,307;35457,4733;59891,33;20,686;37;0
BBET;WWW.BGAME.IT;17453,087050000002;17135,77;22649,707;24653,6965;28786,27879999999;37628,28;70,919;105;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8589,38;6044,9;19651,9;22111,399999999994;27050,399999999998;38044,9;14,364;36;0
ADMIRAL;PARMA LEPIDO;5448,190979999999;473,86;21294,1;21444,1;21624,1;21824,1;2,739;11;0
BBET;WWW.ALLINBET.EU;11089,962720000001;10889,085;15705,419000000004;17253,432999999997;19585,396399999998;22222,4;52,559;88;0
TOTOSI;WWW.TOTOSI.IT;9554,72722;9208,505000000001;13365,757000000001;14680,44899999999;19507,898099999995;41728,75;78,722;123;0
ADMIRAL;BOLOGNA CARRACCI;7638,9775;6731,65;11935,5;12939,25;14581,239;17286,0;8,889;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5600,55911;3042,29;11947,74;12404,79;13404,79;14638,8;11,899;29;0
ADMIRAL;ANCONA MONTEBELLO;2691,075;1600,0;8150,0;11050,0;14050,0;19400,0;2,543;11;0
ADMIRAL;ROMA CASILINA;3594,07344;3209,95;4239,95;10519,78499999996;12024,95;22080,53;7,169;12;0
ADMIRAL;L''AQUILA SARAGAT;4591,40625;5627,25;5663,25;5663,25;5663,25;5663,25;4,522;6;0
ADMIRAL;FUCECCHIO DANTE;2947,3335899999997;3000,0;5150,0;5500,0;7350,999999999999;8158,37;2,42;7;0
ADMIRAL;WWW.STARVEGAS.IT;2040,23828;1791,385;4115,795;4873,4775;8767,1631;12596,63;9,126;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1993,6285;1276,9;3948,9;3948,9;3948,9;3948,9;1,976;4;0
ADMIRAL;ROMA GAI;2942,65694;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,229;10;0
ADMIRAL;SULMONA OVIDIO;537,5616000000001;0,0;3359,76;3359,76;3359,76;3359,76;0,16;1;0
BBET;WWW.DNGAMES.IT;1171,25116;588,7950000000001;2732,162;3216,613;4503,444199999999;6295,21;7,483;17;0
ADMIRAL;TRENTO MACCANI;1037,9391600000001;987,585;2501,5600000000004;2960,4234999999985;4165,495;5624,280000000001;1,633;9;0
BBET;WWW.SOCIALGAME24.IT;919,54232;477,255;2437,81;2804,9700000000003;3760,1799999999994;4557,6900000000005;2,522;9;0
ADMIRAL;LAVAGNA BATTISTI;1715,1468;1665,2;2325,2;2782,4;2865,2;3442,4;8,803;11;0
ADMIRAL;GROSSETO AQUILEIA;226,54561999999999;48,19;362,5;1548,19;2048,19;3548,19;0,956;4;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;RIMINI ITALIA;583,10537;307,25;1076,9500000000007;1377,25;1726,0260999999996;10382,74;3,336;7;0
ADMIRAL;VERONA ALBERE;327,44857999999994;116,32;1069,6599999999999;1116,8384999999976;1166,59;1166,59;2,041;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;304,2;0,0;1000,0;1000,0;8000,0;9000,0;0,227;5;0
ADMIRAL;PESCARA PEPE;157,3;0,0;1000,0;1000,0;1065,0;1520,0;0,467;5;0
SPORTBET;WWW.BETX.IT;562,9925;485,3;865,3000000000011;997,8;1097,8;1185,3;2,777;6;0
BBET;WWW.MINNIEBET.EU;350,02794;264,125;757,0290000000003;955,9074999999999;1633,5141999999996;2095,1800000000003;6,393;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;563,039;515,0;650,1500000000001;909,0;1115,0;2270,0;1,994;6;0
ADMIRAL;POGGIBONSI TRENTO;263,49622999999997;156,25;541,503;837,1624999999992;1444,8174999999997;5519,58;2,932;9;0
BBET;WWW.SKILLJOY.EU;302,6197;47,68;649,47;670,9599999999999;1165,9123;1378,06;1,026;5;0
ADMIRAL;CAIANELLO CERASELLE;60,614;0,0;29,0;660,0;674,01;689,0;0,397;3;0
ADMIRAL;BRA VERDI;216,8951;152,36;452,36;600,01;680,01;750,01;2,837;7;0
BBET;www.mbet.it;63,02325999999999;34,86;98,42;533,28;576,4;652,68;1,389;4;0
ADMIRAL;BRESCIA TRENTO;301,428;350,0;374,55;374,55;374,55;374,55;1,86;3;0
ADMIRAL;SAVONA SERVETTAZ;78,77171;0,0;0,0;360,0;1790,57;9130,0;0,1;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;82,44;0,0;250,0;347,5;527,5;930,0;0,567;4;0
BBET;WWW.UNIONSBET.IT;110,51781;11,64;320,49;320,49;320,49;320,49;0,992;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65,42944;11,0;111,0;311,0;761,0;5011,0;1,473;4;0
ADMIRAL;FIDENZA PERTINI;81,24837;0,0;211,44;298,94;822,2149999999991;2498,94;1,039;5;0
ADMIRAL;PERO CURIEL;142,12341;190,0;236,8;290,55;789,4499999999999;998,83;0,796;3;0
ADMIRAL;GALATONE NIZZA;55,132799999999996;0,0;278,33;278,33;278,33;478,33;0,213;2;0
ADMIRAL;PORTO VIRO ROSSINI;19,695;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;43,514;16,0;200,0;222,5;246,0;752,5;0,693;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,64201;0,0;150,0;185,0;2115,42;3872,13;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;84,1403;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,611;2;0
ADMIRAL;SARNO ACQUAROSSA;25,32;0,0;120,0;120,0;120,0;120,0;0,211;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,0;0,0;110,0;110,0;400,0;510,0;0,129;2;0
ADMIRAL;ROVIGO EINAUDI;47,89657;65,54;82,19;82,19;365,54;382,19;0,74;3;0
ADMIRAL;NUORO MANNIRONI;22,4;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,02694;26,99;52,989999999999995;79,49;2827,16;2902,45;2,221;6;0
ADMIRAL;ROVERETO TRENTO;36,76264;35,255;59,300000000000004;70,7515;82,283;98,38;6,744;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,832;20,0;46,0;70,0;70,0;122,0;1,152;3;0
ADMIRAL;FERRARA MODENA;34,8675;0,0;67,5;67,5;67,5;1567,5;0,368;2;0
ADMIRAL;PIACENZA I MAGGIO;12,2265;0,0;58,5;58,5;58,5;58,5;0,209;1;0
BBET;WWW.GAM-X.EU;16,02392;0,0;31,92;51,91;214,5;266,40999999999997;0,493;3;0
ADMIRAL;SPINETOLI DE GASPERI;49,653980000000004;0,0;25,0;50,0;1125,69;1150,69;0,118;2;0
ADMIRAL;GENOVA P. DORIA;6,772799999999999;0,0;42,33;42,33;42,33;42,33;0,16;1;0
ADMIRAL;VICENZA CRISPI;6,5483199999999995;0,0;37,12;37,12;42,48;42,48;0,404;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,88;0,0;25,0;25,0;40,0;40,0;0,424;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,06;0,0;12,0;22,0;52,0;62,0;0,348;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,27874;2,5;17,52;17,52;17,52;17,52;0,775;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9425;0,0;15,0;15,0;27,5;27,5;0,337;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,41291;0,0;12,07;12,07;1967,4;3908,4700000000003;0,334;3;0
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;TORINO ALA DI STURA;5,725;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;MILANO POZZI;4,95;0,0;0,0;0,0;0,0;990,0;0,005;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,048;0,0;0,0;0,0;4,0;4,0;0,012;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
