concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1557525,01744;1551019,5499999998;1790286,5150000001;1866818,4625;2025018,2060999998;2421743,38;6816,076;8797;8
STANLEYBET;WWW.STANLEYBET.IT;1044966,22717;1069674,8050000002;1323054,382;1395489,6525;1524565,1395999999;1816160,05;1945,269;3451;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;982318,633;1004462,5549999999;1213529,07;1273716,7459999998;1389615,5902;1633983,71;3532,563;5734;0
STARCASINO;WWW.BETSSON.IT;929283,07502;935763,31;1066835,726;1104720,584;1177667,9224;1283667,94;3563,984;4803;0
SPORTBET;SPORTBET.IT;552135,44065;545454,825;642501,432;671153,8289999999;726678,6779;885350,73;1332,006;1938;0
ADMIRAL;WWW.ADMIRALBET.IT;283633,96974000003;282551,165;348666,473;379327,32249999995;427317,9959;543958,32;928,979;1291;3
MARATHON;WWW.MARATHONBET_PVR.IT;232487,19950999998;225713,05;328360,313;363413,01399999997;435166,6653;539869,38;663,822;1006;0
STARCASINO;WWW.STARCASINO.IT;195533,32333;185054,12;282389,404;299455,381;327191,40589999995;360891,61;769,207;1055;0
SPORTBET;WWW.VSTART.IT;201435,49658;204430,59;241958,232;252346,309;274299,62889999995;432831,14;728,328;978;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;130824,02481;128838,04000000001;158498,20500000002;169125,15149999998;190132,2283;248724,83;895,133;1295;0
BBET;WWW.BBET.EU;102339,45415;99034,465;136001,015;151793,13299999997;197280,86389999997;262553,13;384,818;599;0
BBET;WWW.TOPBET24.IT;94621,87073000001;93194,225;121386,56700000001;128637,709;145889,6633;180033,02;147,795;220;1
BBET;WWW.ALLINBET.EU;72849,98328;80485,9;101831,32500000001;107895,5025;116522,16579999999;138638,01;131,172;221;0
MARATHON;MARATHONBET.IT;63778,35257;65584,335;93696,829;102936,5695;115347,4876;140641,29;509,244;680;0
360BET;360BET.IT;56872,65465;54358,240000000005;84879,286;92494,63100000001;113559,16979999997;137614,5;409,89;547;1
BBET;WWW.BGAME.IT;63357,40556;61838,244999999995;82311,886;89768,78499999999;106582,9841;132704,09;224,896;335;1
TOTOSI;WWW.TOTOSI.IT;46955,46109;41860,115;74937,756;82883,31199999999;109516,87449999999;139360,22;233,84;348;0
ADMIRAL;MONTEMURLO LABRIOLA;48287,39041000001;59088,90000000001;73352,177;78358,47449999998;107253,33660000001;119947,82;32,886;63;0
ADMIRAL;FAENZA MENGOLINA;36586,326479999996;33813,335;55282,82100000001;64968,35649999997;104361,16249999998;139284,94;72,349;116;1
ADMIRAL;ANCONA FLAMINIA;41466,87402;44548,505000000005;51361,511;53264,056;55790,341700000004;84054,85999999999;31,317;57;0
ADMIRAL;GENOVA P. DORIA;18555,892600000003;12005,175;30542,059;47684,98749999995;118195,1477;150577,86;52,148;106;0
ADMIRAL;BOVOLONE MADONNA;8758,39208;1296,83;44798,248;45429,5205;50796,4105;94490,66;9,591;20;0
ADMIRAL;RIMINI ITALIA;20493,01103;16635,879999999997;35552,427;42880,009000000005;49657,40579999999;65522,880000000005;43,608;75;0
ADMIRAL;ROMA GAI;17903,54225;13466,06;36800,389;42219,83849999999;59246,14989999999;84626,87;55,349;113;0
ADMIRAL;LAVAGNA BATTISTI;16344,400740000001;13123,27;28464,615000000013;41424,9715;44871,867;56307,369999999995;33,614;49;0
BBET;WWW.SPORTBULL.IT;23053,19488;20685,005;35610,537000000004;40872,060000000005;57581,57969999999;96064,41;77,944;127;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36807,00804;36592,445;39588,208999999995;40473,151999999995;42179,1762;45061,05;56,606;83;1
ADMIRAL;FUCECCHIO DANTE;17844,4883;15264,79;34429,34;39342,788499999995;45722,820999999996;55262,56;73,835;138;0
BBET;WWW.SKILLJOY.EU;24959,190670000004;34906,455;35478,922;35785,768500000006;84611,5543;86567,0;15,186;38;0
SPORTBET;WWW.BETX.IT;25248,66029;24097,555;31654,715999999997;33932,5625;37941,241799999996;59274,16;55,079;76;0
ADMIRAL;BOLOGNA CARRACCI;21569,47697;20828,805;28406,248000000003;31119,034499999994;37088,35179999998;119278,26;50,142;83;0
ADMIRAL;TERNI CHIESA;6266,2113;3428,385;10550,143000000005;29281,946499999995;50446,0859;78207,39;17,173;40;0
ADMIRAL;PERO CURIEL;11991,06234;7411,950000000001;24971,059000000005;27262,40349999999;32352,3932;70751,94;21,111;52;0
ADMIRAL;PINETO LIVORNO;11431,37231;11130,285;20007,491;22950,025999999998;27546,846599999997;36185,53;21,325;45;1
ADMIRAL;WWW.STARVEGAS.IT;16253,90501;15768,085000000001;20311,673;21880,535;26422,083799999993;44014,0;103,309;139;1
ADMIRAL;POGGIBONSI TRENTO;12835,919109999999;11451,529999999999;18582,33;21602,69;54676,17039999999;63513,170000000006;52,579;103;0
ADMIRAL;VICENZA CRISPI;13403,8506;12893,65;19124,894000000004;21407,731499999998;26547,315399999996;39132,67;30,797;70;0
