concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1789542,59388;1753784,545;2158337,3010000004;2290775,185;2616042,7630999996;2983862,25;6230,464;8841;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;892586,6724500001;881338,595;1112000,0810000002;1193187,2129999998;1372530,6812;1640132,92;3642,084;5066;0
SPORTBET;SPORTBET.IT;769531,8901000001;743876,565;994366,427;1070755,4959999998;1280671,4065999999;1582545,79;2270,927;3353;0
STARCASINO;WWW.BETSSON.IT;763657,49723;738451,835;966363,6680000001;1039433,0769999999;1157213,5296999998;1433683,0;3657,245;4830;0
STANLEYBET;WWW.STANLEYBET.IT;491446,55639;463315,22;669496,73;784630,7149999999;983558,7204999997;1208276,79;1457,541;2189;0
MARATHON;WWW.MARATHONBET_PVR.IT;384715,20508;378033,425;509963,188;549007,0249999999;622565,8886;703522,29;833,78;1287;0
BBET;WWW.BBET.EU;316087,25951;299185,78500000003;439537,972;488872,58499999985;570802,6978999999;714931,51;590,583;962;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;204908,66859000002;192058,46000000002;285442,80500000005;323541,9565;378677,1588;436849,98;1165,766;1895;0
BBET;WWW.TOPBET24.IT;164361,08686;158210,115;235200,35800000004;260930,01999999996;317350,8420999999;673675,6;238,304;418;2
BBET;WWW.BGAME.IT;130618,41061;126113,625;195284,62;212681,5255;246157,66569999992;284554,28;264,326;455;3
MARATHON;MARATHONBET.IT;175135,51193;165578,895;200710,935;212381,3795;464784,23069999984;541402,2;501,99;619;0
STARCASINO;WWW.STARCASINO.IT;117001,28990999999;108820,58499999999;157985,75699999998;180888,06149999998;240687,50469999993;313775,53;628,11;957;0
BBET;WWW.ALLINBET.EU;87344,25512;84267,03;121884,98300000001;135766,7785;166527,04139999996;239961,82;185,103;364;0
BBET;WWW.SPORTBULL.IT;44223,06976;41728,525;65203,285;73458,69299999998;94710,10139999999;143812,24;115,715;181;0
360BET;360BET.IT;42505,268899999995;41171,67;58297,93400000001;66850,02549999997;82408,854;100320,31;209,771;307;0
TOTOSI;WWW.TOTOSI.IT;41162,803850000004;37936,565;60032,417;66713,81599999999;95996,5802;121242,35;263,883;371;0
ADMIRAL;FAENZA MENGOLINA;6642,5047700000005;2385,84;5795,85;51167,18499999998;55565,54059999999;103390,85;6,619;19;0
ADMIRAL;MONTEMURLO LABRIOLA;21482,096;20667,0;35353,0;38464,95;47083,0;61993,0;11,276;31;0
BBET;WWW.SOCIALGAME24.IT;18031,12587;16207,5;24864,627000000008;36493,72099999999;40450,5795;47446,21;62,423;91;0
BBET;WWW.MINNIEBET.EU;8781,62486;6223,695;14897,201000000001;36229,91199999996;45898,94879999999;57014,43;28,906;73;0
ADMIRAL;WWW.ADMIRALBET.IT;12092,97343;8176,58;25960,709000000003;33143,128;44328,34289999999;60563,4;59,314;93;0
BBET;WWW.DNGAMES.IT;17579,68147;16542,46;26629,303999999996;29684,442999999996;37928,7104;45810,52;43,872;75;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8707,38;6144,9;20504,9;22597,399999999998;26504,9;30584,9;14,347;31;0
ADMIRAL;PARMA LEPIDO;4780,4955;473,86;21294,1;21438,399999999998;21588,1;21768,1;2,59;11;0
ADMIRAL;BOLOGNA CARRACCI;8105,929899999999;7514,25;12150,0;13005,1;15668,839999999997;18168,15;9,428;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6069,14731;3092,29;12147,29;12455,8955;13624,930100000001;14374,79;12,736;29;0
ADMIRAL;ROMA CASILINA;3680,58246;3209,95;4239,95;12024,95;13265,53;22080,53;7,149;12;0
ADMIRAL;ANCONA MONTEBELLO;2762,405;1600,0;8150,0;10245,0;12650,0;19200,0;2,625;12;0
BBET;WWW.SKILLJOY.EU;3678,87764;2358,8900000000003;8010,353000000001;9509,4625;14820,648799999995;19336,69;10,659;25;0
BBET;WWW.UNIONSBET.IT;3374,5112799999997;3425,29;5205,1539999999995;5700,1165;6317,478800000001;6821,07;9,565;17;0
ADMIRAL;L''AQUILA SARAGAT;4607,46;5627,25;5663,25;5663,25;5663,25;5663,25;4,514;6;0
ADMIRAL;FUCECCHIO DANTE;2872,47881;3000,0;5050,0;5550,0;7350,0837;9350,0;2,404;6;0
BBET;www.mbet.it;1880,83932;1338,28;3114,317;4950,802999999998;11882,524599999992;20930,96;10,056;23;0
ADMIRAL;WWW.STARVEGAS.IT;1862,61308;1271,225;3644,1330000000007;4789,574999999998;9111,587199999998;11376,17;8,558;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1898,9731000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,881;4;0
ADMIRAL;ROMA GAI;2934,64264;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,189;10;0
ADMIRAL;TRENTO MACCANI;1073,07457;952,655;2505,232;3035,97;4110,6921999999995;6435,23;1,729;10;0
ADMIRAL;LAVAGNA BATTISTI;1718,3303999999998;1665,2;2325,2;2782,4;2782,4;3442,4;8,83;11;0
BBET;WWW.GAM-X.EU;1010,11699;815,435;2018,856;2469,8765;3150,9489999999996;7632,820000000001;8,275;18;0
SPORTBET;WWW.VSTART.IT;858,0195;660,23;1977,3400000000006;2232,99;2632,96;3049,84;5,916;12;0
ADMIRAL;GROSSETO AQUILEIA;202,35817;48,19;185,69;1548,19;2048,19;3548,19;0,951;3;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;ANCONA FLAMINIA;445,37349;278,53;1038,2370000000003;1412,6464999999996;1794,8572;2481,78;2,098;12;0
ADMIRAL;RIMINI ITALIA;590,86368;307,25;1074,63;1377,25;1693,7733;2444,63;3,361;8;0
ADMIRAL;SPINETOLI DE GASPERI;69,74140000000001;0,0;25,0;1125,69;1125,69;1175,69;0,126;2;0
ADMIRAL;VERONA ALBERE;323,2111;168,69;1017,29;1114,22;1166,59;1166,59;2,044;6;0
ADMIRAL;POGGIBONSI TRENTO;275,50515;156,25;536,25;1041,389;1596,6055999999996;6573,08;3,033;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;275,4;0,0;1000,0;1000,0;8000,0;9000,0;0,211;5;0
ADMIRAL;PESCARA PEPE;147,725;0,0;1000,0;1000,0;1065,0;1220,0;0,431;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;564,4935;515,0;636,75;900,0;1215,1149999999998;2365,0;2,02;6;0
ADMIRAL;CAIANELLO CERASELLE;63,681;0,0;29,0;660,0;675,0;675,0;0,43;2;0
SPORTBET;WWW.BETX.IT;182,215;115,0;525,0;612,5;728,2249999999993;900,0;0,797;4;0
ADMIRAL;BRA VERDI;242,1476;233,01000000000002;533,01;603,01;683,6799999999994;750,01;2,925;7;0
ADMIRAL;BRESCIA TRENTO;294,35;350,0;350,0;350,0;350,0;350,0;1,682;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;84,6375;0,0;250,0;347,5;547,5;847,5;0,589;4;0
ADMIRAL;PERO CURIEL;144,86122;190,0;290,55;337,35;789,4499999999999;1161,5;0,812;4;0
ADMIRAL;SAVONA SERVETTAZ;77,23114;0,0;0,0;330,0;1790,57;9130,0;0,095;3;0
ADMIRAL;FIDENZA PERTINI;89,00719000000001;0,0;211,44;310,28999999999996;821,3399999999999;2200,0;1,13;6;0
ADMIRAL;PORTO VIRO ROSSINI;20,835;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;40,848;16,0;200,0;222,5;238,5;522,5;0,683;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,23772;11,0;111,0;211,92;761,0;861,0;1,143;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,2;0,0;200,0;200,0;200,0;200,0;0,126;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;100,59243000000001;0,0;150,0;185,0;2115,42;5837,55;0,507;2;0
ADMIRAL;VALMONTONE GENAZZANO;104,15394;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,759;2;0
ADMIRAL;SARNO ACQUAROSSA;22,2;0,0;120,0;120,0;120,0;120,0;0,185;1;0
BBET;www.Q365.it;17,75087;0,0;21,2;117,66;235,44;1847,3;0,133;2;0
ADMIRAL;FOLLONICA CASSARELLO;21,59;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;58,09977000000001;65,54;82,19;82,19;365,54;382,19;0,893;3;0
ADMIRAL;NUORO MANNIRONI;25,16;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,473479999999995;26,99;52,989999999999995;79,49;1016,22;1125,87;2,229;6;0
ADMIRAL;ROVERETO TRENTO;39,20234;37,555;59,93300000000002;70,08249999999995;88,02449999999997;113,33;6,935;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,576;20,0;46,0;70,0;70,0;122,0;1,144;3;0
ADMIRAL;FERRARA MODENA;31,3275;0,0;67,5;67,5;67,5;1567,5;0,358;2;0
ADMIRAL;PIACENZA I MAGGIO;12,1095;0,0;58,5;58,5;58,5;58,5;0,207;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,768;0,0;12,0;40,0;50,0;52,0;0,357;2;0
ADMIRAL;VICENZA CRISPI;6,469;0,0;37,12;37,12;42,48;1125,0;0,364;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,15;0,0;25,0;25,0;40,0;40,0;0,434;2;0
ADMIRAL;TERNI CHIESA;3,52766;2,5;15,02;17,52;17,52;17,52;0,745;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8425;0,0;15,0;15,0;15,0;27,5;0,33;2;0
ADMIRAL;ASTI PETRARCA;55,95132;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39178;0,0;0,0;0,0;1967,4;1984,5;0,017;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,425;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
