concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1356407,24528;1336584,395;1654922,359;1750932,7814999996;1977429,7289;2250042,44;7098,732;9660;3
WILLIAMHILL;WWW.WILLIAMHILL.IT;772279,71213;747947,2649999999;1029094,3310000001;1141707,0119999999;1249742,8985;1418058,65;3801,198;5138;0
STARCASINO;WWW.BETSSON.IT;783106,13475;775817,2849999999;939487,1190000001;990675,2069999999;1131205,6559;1260506,77;4314,822;5777;0
SPORTBET;SPORTBET.IT;689736,67659;669221,17;896026,586;981958,181;1135558,5263999999;1307108,72;2629,112;3661;0
STANLEYBET;WWW.STANLEYBET.IT;563330,09678;527464,675;791931,1930000001;914864,1094999999;1061236,4607;1358949,19;1386,966;2431;0
MARATHON;WWW.MARATHONBET_PVR.IT;337150,60401999997;323923,745;450486,68100000004;490773,079;560511,5921;705735,67;843,816;1331;0
ADMIRAL;WWW.ADMIRALBET.IT;317327,89495;310757,605;425136,47800000006;463407,90049999993;518591,3147;635030,63;1075,368;1526;5
BBET;WWW.BBET.EU;295996,33975;285912,55500000005;407699,479;439638,12949999986;506955,26639999996;599421,51;577,127;954;0
BBET;WWW.TOPBET24.IT;150421,5906;148315,85499999998;191804,448;204048,566;237039,56710000001;264799,71;229,732;382;0
STARCASINO;WWW.STARCASINO.IT;132865,68422;127085,95000000001;171051,296;184599,248;217147,36740000002;257592,81;817,326;1217;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;126890,52304;124701,265;160394,26799999998;172297,195;191794,60229999997;212127,17;1088,495;1618;0
MARATHON;MARATHONBET.IT;85762,19471;67588,785;134574,22000000003;151955,00899999987;181174,73719999997;195299,29;465,91;589;0
BBET;WWW.BGAME.IT;91542,38849;88732,695;122942,798;133545,48599999998;158347,08989999996;183667,32;284,104;460;0
BBET;WWW.ALLINBET.EU;66984,4234;62951,80499999999;101159,75600000001;114247,19549999999;136744,75029999999;176267,74000000002;174,143;297;0
ADMIRAL;GENOVA P. DORIA;45296,35385;38907,255;84402,666;100873,34199999999;131113,04189999998;183281,58;46,902;87;0
ADMIRAL;WWW.STARVEGAS.IT;53322,97965;44024,975000000006;88779,84300000001;96372,61399999999;110183,8819;120602,45;148,51;231;0
ADMIRAL;FAENZA MENGOLINA;43967,641899999995;36890,5;82781,94900000001;93373,568;131862,0896;173873,59;76,759;124;0
TOTOSI;WWW.TOTOSI.IT;59453,52449;57853,535;82252,743;90348,82049999999;118634,7964;189670,26;320,154;485;0
ADMIRAL;FERRARA MODENA;15786,15407;7249,26;17993,807000000004;90026,374;196629,39409999998;291508,75;14,463;36;0
ADMIRAL;RIMINI ITALIA;48991,37906;49914,865000000005;76674,743;86270,60449999999;104886,6336;150838,27000000002;60,219;117;0
ADMIRAL;STRIANO SARNO;19080,48134;10571,225;74409,58;78738,7565;85370,6872;112899,37;26,476;52;0
ADMIRAL;POGGIBONSI TRENTO;27109,59718;17617,910000000003;67850,80000000002;74855,63599999997;102866,2308;144265,1;61,154;108;0
BBET;WWW.DNGAMES.IT;22827,05061;18116,905;38249,733000000015;62533,35699999997;95204,5857;117525,29000000001;35,783;65;0
BBET;WWW.SPORTBULL.IT;35278,851670000004;33315,604999999996;52285,585;61192,265;75242,16519999999;100294,61;105,398;183;0
ADMIRAL;LAVAGNA BATTISTI;33621,405479999994;31567,21;37572,004;59542,1585;67541,9829;101308,53;25,139;40;1
360BET;360BET.IT;36367,847839999995;34179,07;52970,721;58293,9615;71108,23369999998;86818,91;253,977;317;0
SPORTBET;WWW.VSTART.IT;51207,55562000001;51098,200000000004;52186,08;52637,420000000006;53138,04;53395,04;9,775;16;0
ADMIRAL;FUCECCHIO DANTE;20399,731170000003;16825,55;31927,757000000005;52061,1195;67628,97759999994;144987,31000000003;84,257;134;0
ADMIRAL;MONTEMURLO LABRIOLA;30502,79522;29953,28;45111,446;49411,97349999999;57065,65789999998;74574,35;27,717;67;1
ADMIRAL;ANCONA FLAMINIA;22108,687850000002;9329,085;47426,956;48838,5805;52089,2582;56051,409999999996;31,355;60;0
ADMIRAL;POGGIOMARINO LOSCO;6889,32844;1750,765;22257,552;43038,6435;46307,703199999996;67558,85;7,691;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;28840,486109999998;21478,199999999997;36365,571;42947,155499999986;232167,29349999962;714659,33;44,329;95;0
ADMIRAL;CASALE CORTE CERRO NOVARA;13092,56187;7154,03;36542,352;41473,35649999999;87076,91149999999;121233,43;22,943;51;0
ADMIRAL;BOLOGNA CARRACCI;26651,75534;25588,875;37018,417;41279,4505;49950,992;82697,65000000001;51,342;91;0
ADMIRAL;ROVIGO EINAUDI;19550,096879999997;14304,865;34978,883;37624,792;44948,5707;59136,53;57,358;92;0
ADMIRAL;CAIANELLO CERASELLE;14545,353650000001;8226,72;29515,586;33355,88249999998;70899,8941;89267,68;17,052;44;0
ADMIRAL;TERNI CHIESA;16057,08605;12982,465;29379,943000000003;33126,1965;45286,9802;61794,590000000004;31,335;54;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4597,22985;2465,7;5722,6190000000015;30015,920499999997;34979,635599999994;66238,44;9,77;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14065,22677;12016,355;25594,394000000004;28553,923499999997;32791,917499999996;37186,52;24,652;44;0
ADMIRAL;LA SPEZIA ADAMELLO;3834,61842;933,615;5213,035;28163,498499999998;31624,597100000003;32809,25;12,048;27;0
ADMIRAL;PESCANTINA BRENNERO;12053,177790000002;9430,884999999998;22228,818000000003;28050,13749999998;50592,08869999999;68247,77;25,157;67;0
ADMIRAL;SAVONA SERVETTAZ;16531,70669;16155,855;24254,246000000003;27068,880499999996;35439,6447;82396,88;19,521;40;0
ADMIRAL;BOVOLONE MADONNA;9385,63851;6359,435;23026,378;26910,590999999997;34174,494399999996;58590,77;14,494;29;0
ADMIRAL;PARMA LEPIDO;9029,67243;4242,725;24907,146;25741,884999999995;26924,0389;28579,32;9,647;27;1
ADMIRAL;BRA VERDI;10982,946699999999;8663,085;14740,193000000005;23623,590499999973;51612,3711;60348,57;39,165;64;0
ADMIRAL;PARTANNA PALERMO;10419,256150000001;8973,55;19142,878;23190,005499999992;31485,043199999993;61291,78;6,536;16;0
ADMIRAL;ROMA GAI;12084,38765;10319,085;17575,289;21029,327499999992;60404,48509999999;144581,26;33,037;60;0
ADMIRAL;VALMONTONE GENAZZANO;11202,394620000001;10229,805;17622,417;20623,507999999994;26109,26469999998;40575,62;35,185;66;0
