concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;271323,07779;199553,85499999998;468862,942;508708,9399999999;580790,0922999999;632303,78;345,284;457;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;200460,45115;116255,265;444669,77999999997;457118,909;491538,1538;689374,96;684,531;922;0
DOMUSBET;WWW.DOMUSBET.IT;149057,57132999998;121484,14;261836,82499999998;290553,878;335851,6379999999;528957,44;706,626;1756;0
STARCASINO;WWW.BETSSON.IT;99373,52373;80801,82;156918,84100000001;203988,28399999999;254613,39199999993;306795,76;533,502;684;0
ADMIRAL;WWW.ADMIRALBET.IT;113916,63356999999;105607,51000000001;154476,97400000002;167134,7605;192477,7142;215227,07;261,518;334;1
SPORTBET;SPORTBET.IT;74057,96740000001;69547,44;108893,841;117688,0725;141639,4312;165535,99;293,35;381;0
ADMIRAL;LONATO MANTOVA;17200,531469999998;56,48;76961,35;77095,695;77418,42030000001;79309,12;2,32;8;0
MARATHON;WWW.MARATHONBET_PVR.IT;21413,27756;15941,535;39655,812999999995;54345,77999999999;83184,88869999997;175156,09;89,155;132;0
ADMIRAL;GENOVA P. DORIA;11866,525300000001;1925,815;50774,51;53201,327999999994;88575,69289999998;105539,04999999999;7,73;21;0
SPORTBET;WWW.VSTART.IT;51201,502980000005;51077,420000000006;52174,08;52620,01500000001;53162,1;53421,04;9,36;15;0
ADMIRAL;VERONA ALBERE;12774,390410000002;2612,7799999999997;34120,350000000006;50005,461500000005;67362,27349999998;108517,62;4,018;10;0
ADMIRAL;FAENZA MENGOLINA;18164,42966;14521,710000000001;21785,47000000001;48222,424499999994;68305,3184999999;100213,48;26,11;40;0
ADMIRAL;MONTEMURLO LABRIOLA;26786,700419999997;26216,4;40038,667;45236,0;52617,9148;61823,03;16,609;34;0
ADMIRAL;ANCONA FLAMINIA;41394,27466;40918,69;42549,304;43244,9955;53216,20190000001;90470,22;8,4;19;0
ADMIRAL;WWW.STARVEGAS.IT;11003,40357;7736,295;30171,376;31580,711;35875,86090000001;46058,280000000006;37,987;55;0
MARATHON;MARATHONBET.IT;20365,387469999998;22260,504999999997;26687,882999999998;30125,004999999906;86305,0797;103414,72;117,952;149;0
ADMIRAL;BOLOGNA CARRACCI;16629,06175;14918,065;26702,362000000005;29831,593499999995;44085,500899999955;118062,62;26,071;44;0
BBET;WWW.BBET.EU;13813,99142;11633,85;23212,123000000003;29167,95349999998;43549,364899999986;92254,59000000001;92,814;140;1
STARCASINO;WWW.STARCASINO.IT;14285,56056;11801,355;21278,402000000002;26593,792999999987;57360,1806;79657,79000000001;111,898;157;0
BBET;WWW.ALLINBET.EU;8247,79292;5615,105;19818,523;26569,3245;32670,640799999994;61879,97;41,503;72;0
ADMIRAL;RIMINI ITALIA;8350,902469999999;5740,52;14606,216;24975,02149999998;55332,8573;120848,64;22,638;40;0
BBET;WWW.BGAME.IT;9927,816630000001;7772,1;14416,716;20571,364999999994;51265,62119999999;83495,15999999999;41,684;66;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12487,41845;10018,32;17801,602;20123,20399999999;28956,804799999994;501000,64999999997;21,789;54;0
ADMIRAL;FUCECCHIO DANTE;8765,663410000001;7336,36;15609,948;18661,380999999998;34015,09309999996;53192,509999999995;23,903;46;0
TOTOSI;WWW.TOTOSI.IT;7696,119360000001;5981,815;13080,752000000002;16649,365;34110,0268;52249,78;66,726;93;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7178,92186;5468,795;15246,709;16590,4275;18425,3065;23394,09;65,241;126;0
ADMIRAL;PARMA LEPIDO;3945,44799;182,82999999999998;15068,18;15109,5075;15288,79;16496,54;1,718;7;0
ADMIRAL;ANCONA MONTEBELLO;2906,96638;1474,65;9750,0;12177,520999999988;14662,394399999992;19207,81;2,647;11;0
ADMIRAL;POGGIOMARINO LOSCO;1394,60773;209,57;1217,057;12108,0635;19779,895099999998;69787,13;1,781;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2537,89746;502,46000000000004;2445,8820000000005;12010,289999999999;30677,352399999992;94816,36;3,957;10;0
BBET;WWW.SPORTBULL.IT;4454,7265;3381,1850000000004;8229,451000000001;11484,764499999992;19199,7227;32427,56;15,646;29;0
BBET;WWW.TOPBET24.IT;5012,054690000001;3586,0600000000004;8095,816;10490,115999999998;41064,928499999995;88444,18000000001;17,669;49;0
ADMIRAL;SAVONA SERVETTAZ;3995,8864700000004;3508,455;8919,869999999999;10005,00999999999;23142,4301;27315,940000000002;3,601;11;0
360BET;360BET.IT;7003,90262;6982,105;9190,351999999999;9948,762499999999;11335,840699999999;14173,96;189,669;229;0
ADMIRAL;PERO CURIEL;3436,5199;1762,2600000000002;7343,093;8928,114999999993;12757,7995;17873,38;4,303;13;0
ADMIRAL;ROMA GAI;5141,777520000001;3446,1549999999997;7132,524;7749,213499999999;10360,994799999924;289163,24;10,693;21;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;853,70868;0,0;1500,0;7500,0;8205,96;9705,96;0,704;7;0
BBET;WWW.DNGAMES.IT;1388,5548600000002;469,545;2369,013;6945,054999999999;21411,576899999996;28619,7;2,557;11;0
ADMIRAL;BRA VERDI;1709,02731;1045,165;5414,876000000002;6776,6945;7868,736599999999;11810,62;11,196;23;0
ADMIRAL;FERRARA MODENA;1181,8171200000002;286,15999999999997;2731,569;6061,507999999986;21657,568900000002;36951,79;2,47;9;0
ADMIRAL;L''AQUILA SARAGAT;4597,12125;5635,08;5635,08;5635,08;5635,08;5635,08;4,755;6;0
ADMIRAL;FIDENZA PERTINI;1285,22937;285,06;5206,570000000001;5289,025499999999;5596,6201;48303,450000000004;2,956;10;0
ADMIRAL;ROVIGO EINAUDI;3446,7089;3000,135;4616,101;5252,576999999999;6980,5131999999985;134891,75;22,598;34;0
ADMIRAL;POGGIBONSI TRENTO;3477,26535;3206,125;4811,685;5195,369999999999;9607,816899999996;97364,2;11,635;23;0
ADMIRAL;SULMONA OVIDIO;3651,85491;3552,6600000000003;4020,0200000000004;4291,09;4604,6237999999985;12003,06;2,253;8;0
ADMIRAL;VICENZA CRISPI;1501,4956599999998;267,62;2727,8680000000004;3991,506999999997;9870,1216;77827,0;2,456;10;0
