concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;394876,043;390694,63;419016,782;430705,0305;463153,29079999996;546082,86;603,351;739;0
STANLEYBET;WWW.STANLEYBET.IT;208465,97638;183456,02500000002;318279,468;342316,7234999999;391231,3935;444470,31;317,857;469;0
DOMUSBET;WWW.DOMUSBET.IT;145298,71772;147862,21000000002;194374,396;213177,85649999997;260528,86339999997;380550,72;948,915;1708;0
STARCASINO;WWW.BETSSON.IT;66609,75764;50001,985;114935,29400000001;122954,4965;146515,0923;183396,35;426,454;559;0
ADMIRAL;WWW.ADMIRALBET.IT;57637,546539999996;68415,20999999999;91808,406;104630,65499999998;128644,0658;153238,16999999998;171,96;232;0
MARATHON;WWW.MARATHONBET_PVR.IT;22394,127920000003;12848,915;50850,832;60168,563499999975;90465,39639999998;123918,22;91,565;144;0
SPORTBET;WWW.VSTART.IT;32864,9967;50680,08;51632,04;52513,47000000001;53036,61;53238,04;7,756;17;0
ADMIRAL;FAENZA MENGOLINA;22464,792960000002;13985,55;47893,48100000001;50284,246;100446,97899999998;341976,57;18,307;33;2
STARCASINO;WWW.STARCASINO.IT;13556,08146;10512,755000000001;17310,256;42770,08999999989;62408,09669999999;111308,75;111,348;142;0
ADMIRAL;ANCONA FLAMINIA;23684,65578;40133,79;40854,445;40957,7;41472,2429;42133,41;4,892;14;0
SPORTBET;SPORTBET.IT;24972,8364;23397,415;35455,66100000001;40728,79499999999;65692,6473;92241,52;164,261;249;0
BBET;WWW.BBET.EU;13013,398050000002;11487,98;20250,43;27326,22849999998;38180,97969999998;65863,43000000001;75,923;110;0
BBET;WWW.ALLINBET.EU;6504,44784;4634,4;17299,048000000003;20291,1295;24224,4705;36455,490000000005;22,284;39;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;8163,54615;6539,325000000001;16916,996;17929,255;19578,179;20849,81;93,869;163;0
BBET;WWW.SPORTBULL.IT;5740,14882;4024,43;16073,315;17138,6895;19508,879999999997;44907,29;5,962;16;0
BBET;WWW.TOPBET24.IT;8252,92705;7429,12;13929,709;17027,911;23163,398599999997;47434,63;24,135;45;0
ADMIRAL;VERONA ALBERE;1621,36258;52,37;953,3399999999999;16902,9;32889,280000000006;54512,97;1,26;5;0
ADMIRAL;FUCECCHIO DANTE;7857,33621;6507,295;14585,232000000002;16303,394499999999;21156,8653;84789,42;14,476;33;0
MARATHON;MARATHONBET.IT;9249,067529999998;8686,495;12962,874;13837,695999999998;15958,4852;19548,21;112,146;155;0
ADMIRAL;MONTEMURLO LABRIOLA;8021,57717;7121,95;12403,629000000004;13776,347499999985;17222,170000000002;19886,239999999998;5,826;12;0
ADMIRAL;BOLOGNA CARRACCI;6260,780769999999;5351,110000000001;10702,153;12994,728999999998;19569,925799999997;37284,82;8,295;18;0
ADMIRAL;PORTO VIRO ROSSINI;1996,87283;124,35;7537,58;11582,286499999967;16998,5607;50820,0;1,148;6;0
BBET;WWW.BGAME.IT;6038,669;5200,915;8047,923;10484,495999999996;42886,10109999996;55495,61;25,946;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3929,15816;2026,265;8821,016;9863,8185;12350,233;47998,590000000004;7,036;21;0
ADMIRAL;ANCONA MONTEBELLO;2798,3847;1400,0;7555,37;9750,0;13858,053699999993;23200,0;2,041;12;0
ADMIRAL;ROMA GAI;3938,39686;3607,89;4262,559;8565,976999999999;9612,3873;11032,23;8,898;14;0
TOTOSI;WWW.TOTOSI.IT;4204,70762;3529,51;6079,685;8531,424999999996;15134,328899999997;85393,65;57,335;79;0
360BET;360BET.IT;6215,84404;6107,975;7533,24;7952,112;9385,9709;20532,14;128,266;156;0
ADMIRAL;WWW.STARVEGAS.IT;4645,98953;4622,9;7146,616;7930,067;9680,7368;15921,8;29,616;49;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;585,72;0,0;0,0;7500,0;7500,0;7560,0;0,402;6;0
ADMIRAL;LAVAGNA BATTISTI;2363,93034;1259,485;7136,57;7471,925999999997;8323,6068;9222,93;8,436;14;0
ADMIRAL;RIMINI ITALIA;3210,3217799999998;2080,82;4903,423;7254,0054999999875;30628,2778;87103,86;11,991;26;0
ADMIRAL;GENOVA P. DORIA;3190,9954900000002;1002,0550000000001;3850,5420000000004;6633,612999999984;51574,971000000005;58490,75;8,9;18;0
ADMIRAL;GROSSETO AQUILEIA;1809,8548600000001;739,125;4620,066000000001;5597,411;9424,877799999998;10587,72;5,113;15;0
ADMIRAL;POGGIBONSI TRENTO;2177,78404;1965,6399999999999;4494,121;5222,200499999998;7090,2728;9109,65;3,842;12;0
ADMIRAL;VICENZA CRISPI;485,93762;82,96;233,192;5072,910000000001;5194,51;14210,83;2,018;6;0
ADMIRAL;PERO CURIEL;1349,3441699999998;761,83;3731,893;4420,46;7008,809399999998;10990,91;2,64;12;0
ADMIRAL;VALMONTONE GENAZZANO;1542,61853;1689,08;3817,6220000000003;3913,7464999999993;4143,624199999999;19828,42;2,954;8;0
ADMIRAL;SULMONA OVIDIO;2031,8069300000002;3359,76;3671,8700000000003;3832,5384999999965;4222,77;4536,05;0,966;5;0
ADMIRAL;SAVONA SERVETTAZ;2195,69885;2225,73;3246,0;3592,7559999999944;6062,421599999996;44142,119999999995;2,794;9;0
ADMIRAL;ROMA CASILINA;2128,13498;1842,81;2893,06;3573,46;4567,21;4672,35;10,14;14;0
ADMIRAL;BRA VERDI;915,01555;372,36;2019,033;2956,591499999999;6416,268999999999;16258,36;3,668;11;0
ADMIRAL;TERNI CHIESA;1462,6668599999998;522,74;1848,9580000000003;2809,370499999998;29598,262499999997;52123,79;3,521;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;909,95026;495,15;2703,1500000000005;2795,9;3347,79;3983,95;1,693;5;0
