concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1378500,10053;1348290,5099999998;1611221,072;1740862,5159999996;2077629,7078999996;2796104,28;6305,791;7927;0
STANLEYBET;WWW.STANLEYBET.IT;1138161,07553;1133771,77;1359014,7589999998;1426820,629;1519722,691;1702457,88;1386,241;2584;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;866998,66785;865799,53;1061468,335;1125210,929;1213286,6448;1418075,95;2586,868;4274;0
STARCASINO;WWW.BETSSON.IT;651108,12116;651234,24;787169,297;818725,9635;885518,4107;1034233,07;1951,097;2658;0
SPORTBET;SPORTBET.IT;385087,06216;379218,435;452493,176;486530,76149999996;569261,839;644973,33;732,795;1083;0
MARATHON;WWW.MARATHONBET_PVR.IT;318664,61480000004;311163,77;440663,385;479221,246;534595,5323;611811,72;429,821;608;0
ADMIRAL;WWW.ADMIRALBET.IT;258136,39084;256782,985;335450,868;358468,109;414714,0391999999;501515,83;591,091;797;0
BBET;WWW.BBET.EU;196147,74815;193839,695;265051,903;290988,5305;341190,0437;386681,98;279,199;426;1
SPORTBET;WWW.VSTART.IT;131549,71382;131573,575;154391,154;161982,05599999998;193672,56069999994;801811,47;435,519;614;0
BBET;WWW.TOPBET24.IT;80552,34719;75342,875;131644,77800000002;157878,40899999999;187218,42649999997;236972,81;94,843;147;0
MARATHON;MARATHONBET.IT;116449,63521;119294,06;143474,931;156576,7945;183602,5611;232897,41999999998;324,791;396;0
360BET;360BET.IT;80851,81336;77609,16;131876,725;147039,2665;167266,4857;223666,2;315,43;398;1
STARCASINO;WWW.STARCASINO.IT;89740,05918000001;88232,675;115628,54400000001;127713,632;150060,2011;187762,58000000002;343,106;464;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72962,29116;69370,465;100934,73999999999;107017,9405;117598,578;163879,41999999998;445,885;686;0
ADMIRAL;LAVAGNA BATTISTI;53345,9775;51422,155;103785,012;105552,5585;124611,43669999999;128874,93000000001;19,065;31;0
ADMIRAL;URGNANO ROMA;44034,266919999995;15088,740000000002;86684,40599999999;96110,03999999998;96927,3427;102407,98999999999;6,061;13;0
ADMIRAL;MONTEMURLO LABRIOLA;48350,2724;59291,685000000005;74923,34400000001;79272,18100000001;87045,1519;178453,73;25,874;52;0
BBET;WWW.SOCIALGAME24.IT;33725,15993;39711,354999999996;75733,61200000001;76590,55900000001;77498,3041;81651,69;21,102;37;0
ADMIRAL;RIMINI ITALIA;23754,03886;20159,995;55937,219999999994;68955,2705;80468,42899999999;120431,06999999999;25,291;51;0
BBET;WWW.SKILLJOY.EU;31145,570829999997;16844,7;65785,22799999999;65953,28199999999;71929,27679999996;127813,31999999999;8,566;17;0
BBET;WWW.ALLINBET.EU;43124,13555;41221,03;57253,090000000004;65834,47050000001;90187,0606;124538,54;118,183;172;0
BBET;WWW.BGAME.IT;42083,55483;40216,305;54816,27;62208,028;86464,7369;112006,39;153,374;235;1
ADMIRAL;POGGIBONSI TRENTO;19039,037559999997;9774,65;55782,837999999996;61396,91449999999;75253,45619999978;121948,54000000001;32,428;63;0
ADMIRAL;FUCECCHIO DANTE;18692,002829999998;10349,005000000001;53176,14200000001;56702,25499999999;65418,51149999997;87726,35;49,727;100;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14060,55083;8322,695;20290,243000000017;52407,75349999999;112846,5900999998;389267,6;19,001;46;0
ADMIRAL;ANCONA FLAMINIA;40389,98764;42962,54;50082,235;51537,344000000005;53821,92209999998;71127,39;26,318;44;0
ADMIRAL;BOLOGNA CARRACCI;10915,85454;7970,465;16102,778000000002;49776,82499999999;56427,3492;63009,87;16,661;34;0
ADMIRAL;BOVOLONE MADONNA;10597,662040000001;2706,19;46702,974;47538,716;49249,7889;101933,64000000001;9,877;21;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3470,7074300000004;81,36;467,32499999999993;45185,39;45429,7086;47986,67;1,653;7;0
ADMIRAL;FAENZA MENGOLINA;25678,81105;21930,440000000002;36951,089;43118,509999999915;124122,37;143600,04;46,296;83;0
