concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;4091351,2420300003;4018878,0999999996;4675180,711;4904751,33;5263667,4065000005;6295609,28;20242,323;24294;1
SPORTBET;SPORTBET.IT;537798,8938600001;526927,765;711404,404;762762,5904999999;896095,7797;1003275,61;1315,327;2049;0
STARCASINO;WWW.BETSSON.IT;483294,61412;464414,64;662742,277;732086,863;823450,9257;1002459,1;1912,367;2498;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;370842,88534;363238,07;473960,664;505820,8225;591370,6338;817112,71;1929,885;2609;0
STANLEYBET;WWW.STANLEYBET.IT;233966,19775999998;191971,07;394547,1910000001;503683,6164999999;758089,6050999999;911458,63;698,134;1049;0
MARATHON;WWW.MARATHONBET_PVR.IT;116552,44072;111974,055;163320,25600000002;178681,614;219248,62080000003;248996,34;372,311;555;0
BBET;WWW.BBET.EU;83997,0939;77497,86499999999;130490,554;148466,2455;181077,9848;277951,31;221,988;397;0
BBET;WWW.TOPBET24.IT;41667,7155;33753,215;80638,95200000002;102728,04950000001;125650,08429999999;156293,92;84,494;136;0
STARCASINO;WWW.STARCASINO.IT;57426,254460000004;54796,884999999995;75339,553;83292,73749999999;104411,84079999999;128609,78;401,972;580;0
MARATHON;MARATHONBET.IT;72566,57913;46774,95;68305,156;80823,77549999999;798162,8483999996;1766120,54;336,24;463;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46797,32503;45370,845;63156,53600000001;69108,0745;82888,1211;150650,63999999998;272,205;563;0
BBET;WWW.BGAME.IT;38289,4108;36440,34;53892,272000000004;59068,3045;69633,47949999999;106306,25;140,596;234;0
BBET;WWW.ALLINBET.EU;25525,44097;21891,735;44833,99;53061,596999999994;67611,8868;87967,22;82,664;165;0
360BET;360BET.IT;28921,223469999997;25577,75;44932,799;52025,626;63148,64679999999;87749,43;110,049;155;0
ADMIRAL;FAENZA MENGOLINA;6242,94938;2194,15;5736,212000000001;51000,316999999995;54377,552299999996;103059,0;5,931;19;0
BBET;WWW.SPORTBULL.IT;17655,32072;14359,17;32369,350000000002;40164,01500000001;49787,093499999995;74019,98999999999;39,941;69;0
ADMIRAL;MONTEMURLO LABRIOLA;21825,496;20703,0;35385,4;38347,25;47233,3;61993,0;11,505;31;0
TOTOSI;WWW.TOTOSI.IT;22022,094350000003;20613,23;31328,287;37407,062;55302,76009999999;78870,46;161,279;234;0
ADMIRAL;WWW.ADMIRALBET.IT;11642,88725;7667,72;25958,946;31911,8175;44963,707;103438,08;60,291;104;0
ADMIRAL;PARMA LEPIDO;5633,647;473,86;21294,1;21444,1;21444,1;21624,1;2,622;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7547,7463;5144,9;19235,900000000005;21404,9;24504,9;29084,9;13,285;29;0
BBET;WWW.SOCIALGAME24.IT;8424,6993;7969,45;12184,918000000001;14105,582499999997;23298,07939999999;35388,200000000004;22,163;39;0
BBET;WWW.DNGAMES.IT;4701,5072;3369,41;10600,858000000002;13830,355499999983;21405,90129999998;35767,07000000001;12,017;36;0
ADMIRAL;BOLOGNA CARRACCI;7662,2725;6732,625;11865,325;12930,0;14240,25;17295,25;7,701;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6024,02938;3395,54;12046,0;12767,29;13404,79;14638,8;12,749;29;0
ADMIRAL;ROMA CASILINA;3645,75528;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,164;12;0
ADMIRAL;ANCONA MONTEBELLO;2584,87;1600,0;6950,0;9750,0;12650,0;20800,0;2,515;13;0
BBET;WWW.MINNIEBET.EU;2615,53952;2321,125;4794,746999999999;6171,939499999998;10009,2488;12557,23;10,431;25;0
ADMIRAL;L''AQUILA SARAGAT;4428,3375;5663,25;5663,25;5663,25;5663,25;5663,25;4,683;6;0
ADMIRAL;FUCECCHIO DANTE;2820,00269;3000,0;5017,5;5250,0;7151,999999999998;23947,69;2,396;7;0
ADMIRAL;WWW.STARVEGAS.IT;1657,07891;1194,73;3014,8570000000004;4342,448499999999;8719,815199999997;10776,4;8,118;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2814,9963000000002;2672,0;3948,9;3948,9;3948,9;3948,9;2,906;4;0
ADMIRAL;ROMA GAI;2950,72296;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,275;10;0
ADMIRAL;TRENTO MACCANI;1144,52001;1005,25;2534,75;3205,321;4061,0065999999993;6400,04;1,799;8;0
ADMIRAL;LAVAGNA BATTISTI;1717,0683999999999;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,822;11;0
BBET;WWW.GAM-X.EU;799,94077;548,12;2052,804;2528,2934999999998;3528,2383999999997;4143,57;4,492;13;0
BBET;WWW.SKILLJOY.EU;779,74503;375,03;1574,9320000000002;1972,6399999999999;10736,032599999997;23489,22;1,619;7;0
BBET;WWW.UNIONSBET.IT;381,282;150,82;1401,9050000000002;1595,82;2421,638199999999;3085,75;1,032;5;0
ADMIRAL;GROSSETO AQUILEIA;208,96836000000002;48,19;185,69;1548,19;2048,19;3500,0;0,777;3;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;ANCONA FLAMINIA;426,56445;202,42000000000002;1019,2130000000001;1386,6099999999997;1704,3841;2823,5;2,033;14;0
ADMIRAL;RIMINI ITALIA;590,3873199999999;307,25;1147,7820000000002;1377,25;1784,2466999999997;2229,05;3,363;7;0
SPORTBET;WWW.VSTART.IT;675,80054;614,3399999999999;1126,96;1267,8599999999997;1552,51;2620,96;5,762;10;0
ADMIRAL;POGGIBONSI TRENTO;302,63178;156,25;536,25;1109,6074999999998;1852,123999999997;16480,43;2,729;9;0
ADMIRAL;VERONA ALBERE;322,57059;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,034;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;261,2;0,0;600,0;1000,0;8000,0;9000,0;0,194;5;0
ADMIRAL;PESCARA PEPE;165,36;0,0;1000,0;1000,0;1065,0;1520,0;0,51;5;0
