concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1227390,00908;1205031,5;1517600,32;1620310,6305;1802150,8217;2264882,66;4497,155;6348;2
SPORTBET;SPORTBET.IT;738733,5859;717886,735;959303,6;1033043,2440000001;1195882,1825999997;1445857,47;2192,475;3116;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;683556,5918099999;675288,24;808380,294;852295,4574999999;959577,5800999999;1126574,26;2979,383;3785;0
STARCASINO;WWW.BETSSON.IT;632887,46526;622232,79;789810,732;847881,1104999998;950930,2949;1141088,77;2949,437;3723;0
STANLEYBET;WWW.STANLEYBET.IT;465794,4019;434814,265;671872,809;795089,7529999999;976039,6131999999;1387870,35;1414,605;2013;0
MARATHON;WWW.MARATHONBET_PVR.IT;361670,31992000004;350884,005;478918,55199999997;519699,2289999999;617335,8641;689865,84;750,54;1119;0
BBET;WWW.BBET.EU;278810,34832;272154,42500000005;396880,91000000003;434997,4625;496430,80559999996;685299,58;530,754;864;1
STARCASINO;WWW.STARCASINO.IT;230302,65962;224853,13;283698,505;299714,03099999996;341527,7016;417735,51;564,554;797;0
BBET;WWW.TOPBET24.IT;155246,24709;149237,495;214033,16100000002;236987,58800000002;298409,621;440254,74;236,305;397;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;122547,02236;116235,575;163335,22499999998;185126,238;220852,63359999997;263722,71;1033,172;1499;0
BBET;WWW.BGAME.IT;94858,08576;89035,37;133132,544;151757,8795;179491,81979999997;265383,4;254,461;390;0
TOTOSI;WWW.TOTOSI.IT;51266,929299999996;44917,17999999999;82901,69700000001;99628,79799999994;135012,3283;194857,66;258,215;372;0
BBET;WWW.SPORTBULL.IT;59254,82553;57241,130000000005;82389,394;92200,59799999998;112819,4715;135321,02;116,574;181;0
MARATHON;MARATHONBET.IT;59810,46422;57757,975;72689,172;80707,70999999998;125682,9306;146549,62;471,538;573;0
BBET;WWW.ALLINBET.EU;50137,33291;47791,375;70921,17400000001;78177,15649999998;98525,9215;113896,28;176,021;298;0
