concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;266681,97146000003;203957,245;494350,098;568346,5314999999;669480,2706999999;779114,06;339,272;465;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;207862,72092;148096,365;473333,304;493297,818;554544,2494;707368,74;846,099;1073;0
DOMUSBET;WWW.DOMUSBET.IT;247027,81801;223751,75;369036,231;410419,653;546716,2946999999;697972,72;1535,162;2293;0
STARCASINO;WWW.BETSSON.IT;202509,62234;190049,76;258823,981;319428,83799999993;357887,00729999994;401849,88;739,42;894;0
ADMIRAL;BOLOGNA CARRACCI;37155,97288;13238,115000000002;214053,40300000002;220467,75999999998;227005,06590000002;303662,06;20,532;37;0
SPORTBET;SPORTBET.IT;114728,93048000001;101646,42499999999;188393,31000000006;212455,79799999995;258623,49479999993;329131,64999999997;349,444;475;0
MARATHON;WWW.MARATHONBET_PVR.IT;58707,44496;46360,785;105612,92700000003;131412,98549999998;193027,29609999998;247730,74;159,085;220;0
ADMIRAL;WWW.ADMIRALBET.IT;87434,36405;84405,535;104333,714;114725,32499999995;135488,3288;167058,01;247,618;317;0
SPORTBET;WWW.VSTART.IT;51194,97748;51075,060000000005;52211,58;52624,94500000001;53126,04;53305,54;9,288;16;0
ADMIRAL;MONTEMURLO LABRIOLA;27090,30086;26883,839999999997;40226,269;43899,22949999998;51469,9585;70144,32;17,54;40;0
ADMIRAL;ANCONA FLAMINIA;40097,491030000005;39888,395;41029,281;41430,687999999995;42294,9759;52387,049999999996;6,234;17;0
BBET;WWW.BBET.EU;21159,68617;18630,975;32717,734000000004;39490,36349999999;63396,46729999994;131273,14;101,353;150;1
BBET;WWW.BGAME.IT;19697,2107;17507,305;27519,809;38095,439;61472,76839999997;88089,44;96,157;148;0
STARCASINO;WWW.STARCASINO.IT;24549,14134;22504,15;30764,004;35329,38049999999;70691,38040000001;93387,41;232,825;276;0
MARATHON;MARATHONBET.IT;22099,57414;18292,335;33177,784;34458,902500000004;37436,10229999999;96847,11;201,677;248;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21793,16641;21117,559999999998;30438,445000000003;33352,363999999994;37168,0676;44054,98;217,231;334;0
TOTOSI;WWW.TOTOSI.IT;11290,66108;8577,335;18090,498000000003;32778,250499999966;46133,894599999985;90868,76999999999;103,186;137;0
ADMIRAL;FAENZA MENGOLINA;18805,230399999997;17403,625;21611,986;24325,06249999999;51275,97999999991;70873,92;30,725;48;1
ADMIRAL;PARMA LEPIDO;9309,68232;7906,25;20977,647999999997;21982,784499999587;36129,362499999996;36459,31;3,449;12;0
ADMIRAL;RIMINI ITALIA;6565,59237;3945,09;10977,2;17616,979499999987;57327,69879999999;123047,2;13,983;27;0
BBET;WWW.ALLINBET.EU;7315,42487;5699,889999999999;12990,266000000001;17524,840999999982;26814,029799999997;46190,04;30,474;54;0
BBET;WWW.TOPBET24.IT;9556,86261;8108,715;13545,553;17448,642499999998;46067,126800000005;79273,87;27,36;59;0
ADMIRAL;VERONA ALBERE;1978,13424;168,69;1166,59;17074,0285;37000,585799999986;57893,64;2,098;7;0
BBET;WWW.SPORTBULL.IT;5830,66659;4031,9350000000004;10139,705000000004;16873,234999999997;39795,787199999984;56955,65;16,624;32;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7313,278979999999;6021,254999999999;13106,623000000001;14721,108999999997;21851,6332;64163,060000000005;15,546;43;0
ADMIRAL;ROMA CAPRANESI;3282,33479;1594,94;12086,93;12517,48;12619,310000000001;13063,53;2,177;7;0
ADMIRAL;WWW.STARVEGAS.IT;6108,7495;5517,225;8473,927;11186,441499999999;18558,704299999998;22827,29;35,987;58;0
360BET;360BET.IT;7442,29028;7175,445;10149,223;10903,479999999998;13230,349299999994;23913,71;142,298;185;0
ADMIRAL;FUCECCHIO DANTE;5225,45904;4746,365;8941,041000000001;10848,8725;16192,1626;47626,10999999999;31,198;58;0
ADMIRAL;ANCONA MONTEBELLO;2785,42599;1621,0;8386,762000000004;10783,951499999992;13023,2662;19343,0;3,466;12;0
ADMIRAL;MILANO POZZI;2248,3429100000003;462,92;6541,874000000002;10163,64449999995;14543,079199999996;83141,29;1,873;14;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2143,31;1270,0;5770,0;7971,499999999998;11003,699999999997;14600,0;3,321;14;0
ADMIRAL;BOVOLONE MADONNA;940,05061;10,76;2019,2400000000002;7464,35;8040,764999999999;49894,91;1,025;4;0
ADMIRAL;ROMA GAI;3764,60845;3173,305;6907,497;7264,7065;7827,4632;11031,21;9,368;17;0
BBET;WWW.DNGAMES.IT;1894,99477;811,095;4386,811000000001;7164,668999999987;16037,243699999999;26024,78;3,726;11;0
ADMIRAL;VALMONTONE GENAZZANO;3244,1462800000004;2604,1800000000003;5945,254000000002;6302,04;11503,395799999998;28232,57;4,386;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1447,34817;1005,08;3121,553000000001;6244,288999999997;8968,8622;24423,4;4,59;12;0
ADMIRAL;PESCANTINA BRENNERO;856,84662;109,0;2201,68;6099,61;8123,069099999999;27578,77;1,884;10;0
ADMIRAL;L''AQUILA SARAGAT;4535,5635;5627,25;5627,25;5627,25;5627,25;5627,25;4,03;5;0
ADMIRAL;GENOVA P. DORIA;2265,24833;777,3800000000001;3419,859000000001;5206,909999999999;50508,003800000006;73706,09000000001;5,856;15;0
ADMIRAL;POGGIBONSI TRENTO;1788,4905800000001;1193,915;3919,6240000000007;4672,515;7350,251199999996;47541,71;6,888;18;0
ADMIRAL;SAVONA SERVETTAZ;1104,6696299999999;523,23;3433,585;4106,02;5293,1997999999985;7293,49;1,41;9;0
ADMIRAL;SULMONA OVIDIO;3486,6243200000004;3359,76;3827,1200000000003;4098,07;4453,24;4608,62;1,645;7;0
BBET;WWW.SOCIALGAME24.IT;1394,94866;608,49;3259,12;4080,5184999999974;9457,418299999992;19194,420000000002;2,503;8;0
ADMIRAL;TERNI CHIESA;1668,50723;778,32;2633,9770000000003;4045,6720000000005;26019,53039999999;88650,32;5,679;13;0
ADMIRAL;BRA VERDI;1457,40598;869,71;2276,706;4044,8810000000003;22663,672899999998;39318,42;5,782;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;896,56253;200,0;2600,1340000000005;3958,63;5868,872399999998;9177,7;1,01;5;0
ADMIRAL;LAVAGNA BATTISTI;2340,27301;2513,3100000000004;3126,25;3686,7299999999996;4154,57;7307,639999999999;9,346;13;0
ADMIRAL;ROMA CASILINA;2516,9216;2231,7;3262,457;3602,3179999999998;4829,0401999999995;52001,01;9,346;17;0
ADMIRAL;PERO CURIEL;1254,7323600000002;866,885;2353,563;3076,2154999999993;6415,706599999998;35152,28;7,109;16;0
ADMIRAL;VICENZA CRISPI;1204,5533599999999;890,805;2223,1259999999997;3039,916999999999;6430,638499999999;44805,35;4,985;12;0
ADMIRAL;FERRARA MODENA;966,38865;264,21000000000004;1608,968;3008,361499999998;6400,549599999996;77345,20999999999;1,721;6;0
ADMIRAL;GROSSETO AQUILEIA;871,9263199999999;375,71;2113,371;2988,12;8375,971999999998;11935,220000000001;2,079;11;0
ADMIRAL;PINETO LIVORNO;855,47632;578,2750000000001;1723,9890000000007;2758,7605000000003;4233,004699999994;11542,07;5,423;15;0
ADMIRAL;ROVIGO EINAUDI;796,00158;440,82500000000005;1348,9930000000004;2607,9664999999986;6684,008299999998;32719,320000000003;10,395;19;0
ADMIRAL;VIGONZA VENEZIA;735,24076;257,61;1361,196;2591,4384999999997;9387,4571;49712,27;1,283;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;616,8716400000001;299,65;1924,96;2426,0664999999995;3805,3629999999994;5285,54;1,698;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1083,4871699999999;706,915;2072,7699999999995;2257,2209999999995;2988,656299999999;15285,62;4,78;10;0
ADMIRAL;COGORNO IV NOVEMBRE;262,30212;29,53;673,333;2184,52;2813,95;2981,3199999999997;2,322;6;0
ADMIRAL;PORTO VIRO ROSSINI;445,67197999999996;20,05;1639,7090000000014;2101,48;4837,332099999989;10047,8;1,041;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;355,61298999999997;41,58;736,93;1758,84;2241,8349999999978;20525,75;1,318;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;584,3051800000001;446,54499999999996;1169,34;1744,7544999999993;4966,309599999998;10809,449999999999;1,705;8;0
BBET;WWW.SKILLJOY.EU;342,50751;47,19;304,52;1734,1000000000001;4071,8606999999297;51651,28;0,754;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;283,65871000000004;10,35;1226,44;1597,56;4552,05649999998;8017,98;0,755;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;589,73013;376,21500000000003;1156,1740000000002;1540,5389999999995;5063,2;17220,920000000002;4,795;11;0
ADMIRAL;ROMA MASSAIA;225,0;0,0;1500,0;1500,0;1500,0;1500,0;0,15;1;0
ADMIRAL;POGGIOMARINO LOSCO;559,5055;183,13;929,22;1425,2634999999984;8145,0334;33019,7;1,815;11;0
ADMIRAL;TRENTO MACCANI;801,1356;772,54;1239,14;1336,838;1577,550999999999;18917,820000000003;2,062;8;0
ADMIRAL;STRIANO SARNO;493,22059;277,81;961,9300000000001;1290,0959999999986;3654,2461999999987;9259,57;1,951;8;0
ADMIRAL;CAIANELLO CERASELLE;327,37305;117,47;801,298;1183,8215;3499,6794999999993;5602,299999999999;3,436;13;0
ADMIRAL;SPINETOLI DE GASPERI;225,33301999999998;0,0;704,5699999999999;1125,69;1428,74;30073,04;0,378;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1378,90005;238,78;800,7540000000002;1005,3144999999995;28843,352600000002;95053,01000000001;4,665;11;0
SPORTBET;WWW.BETX.IT;571,5675;572,8;825,3;997,8;1097,8;1185,3;2,804;5;0
ADMIRAL;ROVERETO TRENTO;411,92102;67,785;613,7450000000001;922,9814999999987;8348,1404;49093,39;10,231;18;0
ADMIRAL;CASCIA ROMA;177,11141;0,0;893,16;893,16;1159,07;1771,48;0,464;6;0
BBET;WWW.MINNIEBET.EU;431,97083000000003;122,18;614,247;803,6724999999996;17364,199200000003;17942,7;5,804;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;119,71814;13,33;597,3230000000003;765,12;1236,4185999999993;1831,86;0,649;4;0
ADMIRAL;SARNO ACQUAROSSA;405,86346999999995;636,89;756,89;756,89;781,46;901,46;1,426;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;372,47479;38,65;339,22100000000006;745,0784999999997;2975,5;94019,72;2,458;6;0
