concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;255939,3753;234656,625;389854,70999999996;421113,8859999998;463484,75839999993;525213,44;749,418;1685;0
STANLEYBET;WWW.STANLEYBET.IT;107466,41687;72010,79;212119,06;336626,7054999998;612122,5431999996;839117,1;265,699;418;0
STARCASINO;WWW.BETSSON.IT;174827,82632;150212,12;268747,45900000003;327408,3904999998;456575,6357;503727,07;751,391;962;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;210962,66569999998;198300,58500000002;278359,01;309317,127;401525,4243;574041,35;885,591;1163;0
SPORTBET;SPORTBET.IT;86205,65531999999;74742,205;131742,65300000002;150804,7369999999;330574,12029999995;403388,84;308,038;493;0
MARATHON;WWW.MARATHONBET_PVR.IT;47595,322329999995;44962,149999999994;66454,07100000001;76856,45349999995;95349,3565;115288,14;153,712;236;0
ADMIRAL;FAENZA MENGOLINA;6899,74172;2245,04;5466,834000000001;52256,5365;54346,9917;103264,0;6,143;18;0
BBET;WWW.BBET.EU;20750,19094;17432,864999999998;36914,93300000001;45277,58149999999;65687,62229999999;90230,54000000001;90,33;141;0
STARCASINO;WWW.STARCASINO.IT;28298,13321;27311,434999999998;36757,616;39470,65899999999;46989,639299999995;76758,76;156,709;212;0
ADMIRAL;MONTEMURLO LABRIOLA;21421,586;20597,0;35227,0;38324,2;47113,24;55963,0;11,262;29;0
360BET;360BET.IT;17723,24013;17296,190000000002;30457,764000000003;35195,799499999994;41509,0683;60638,270000000004;53,151;78;0
ADMIRAL;WWW.ADMIRALBET.IT;12246,835140000001;8395,884999999998;26058,255;34924,19049999999;46533,56319999999;73646,88;57,379;106;0
BBET;WWW.TOPBET24.IT;23719,790960000002;22074,895;31572,897;34264,179000000004;41440,1316;74457,29;38,75;63;0
BBET;WWW.BGAME.IT;17821,85345;16442,055;25273,292999999998;30275,12849999998;40665,89599999999;69530,09;42,617;71;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17835,91544;16027,215;27156,921000000002;30089,8475;35054,89889999999;43064,24;122,747;199;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8515,59;6244,9;19054,900000000005;22234,9;26606,1;30404,9;14,401;29;0
ADMIRAL;PARMA LEPIDO;5326,65724;473,86;21294,1;21438,399999999998;21588,46;21644,1;2,673;10;0
MARATHON;MARATHONBET.IT;14445,93743;14046,985;18869,865999999998;20534,833;24060,0609;30633,77;144,511;175;0
TOTOSI;WWW.TOTOSI.IT;9117,06827;7356,27;12682,631000000001;17389,759999999984;47445,4121;56557,38999999999;71,975;105;0
