concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;283024,96036;245250,58000000002;497038,89200000017;596023,3025;749040,392;849938,41;470,229;807;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;275431,70416;206757,57;534942,0920000001;567057,5534999999;649358,1806;841721,99;1342,559;1834;0
STARCASINO;WWW.BETSSON.IT;331605,64411;314488,175;445276,692;496117,8574999999;561109,8071999999;676615,9;1087,377;1466;0
DOMUSBET;WWW.DOMUSBET.IT;314656,55907;300279,6;437212,694;491762,7989999998;570777,6397999999;673622,11;2183,098;3392;0
SPORTBET;SPORTBET.IT;214438,68813999998;209209,925;284394,348;311702,66549999994;364444,4865;459883,69;569,893;960;0
MARATHON;WWW.MARATHONBET_PVR.IT;83826,94097;77235,075;127507,877;149679,70549999995;184160,9844;221319,77;238,921;420;0
ADMIRAL;WWW.ADMIRALBET.IT;80630,13037;79362,495;127727,548;142328,186;174079,7209;221692,06;377,043;534;1
BBET;WWW.BBET.EU;46438,563780000004;41135,69;79076,124;92404,81299999997;118406,68969999996;159911,74;149,896;292;2
STARCASINO;WWW.STARCASINO.IT;38206,89876999999;34330,345;54841,66500000001;68515,78449999997;95901,59479999998;122543,44;205,517;321;0
BBET;WWW.TOPBET24.IT;39666,731060000006;36161,95;55380,11200000001;65331,03099999996;97595,99809999997;125750,07;41,557;93;0
BBET;WWW.BGAME.IT;27342,40586;24362,309999999998;40842,654;59941,155499999964;73892,667;87819,36;68,929;121;0
SPORTBET;WWW.VSTART.IT;51199,80148;51076,920000000006;52195,73;52636,47000000001;53128,625;53430,520000000004;9,663;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29079,536600000003;27722,690000000002;40546,362;45400,852999999996;55912,9815;80015,12;145,939;232;0
ADMIRAL;ANCONA FLAMINIA;18341,99064;4121,3150000000005;42928,659;44271,289;54929,672;59529,090000000004;7,333;23;0
ADMIRAL;MONTEMURLO LABRIOLA;25678,10219;25295,355;38608,774;43150,0355;50210,49;63393,1;17,096;36;0
ADMIRAL;LAVAGNA BATTISTI;9691,91129;2348,8199999999997;36108,661;42985,149999999994;46799,5099;48721,5;9,825;15;0
ADMIRAL;FAENZA MENGOLINA;15306,76932;13547,775000000001;28494,60000000001;40966,744499999826;67683,7503;91424,79;27,735;56;0
360BET;360BET.IT;16566,44916;13119,130000000001;29742,690000000002;35045,6245;52377,589799999994;86365,05;175,268;213;0
ADMIRAL;CASALE CORTE CERRO NOVARA;17599,94326;13539,720000000001;33164,802;35040,9165;78115,79159999998;113737,79000000001;5,375;16;0
TOTOSI;WWW.TOTOSI.IT;17239,93004;14836,27;27406,857000000004;33287,198000000004;47784,7487;73150,0;156,364;222;0
MARATHON;MARATHONBET.IT;22429,90961;21727,665;27002,375;28996,543999999998;41279,89139999999;73458,11;241,039;298;0
ADMIRAL;FUCECCHIO DANTE;9187,91281;6415,219999999999;15469,974000000002;28131,902499999975;55205,340399999994;74611,07;40,88;96;0
BBET;WWW.ALLINBET.EU;15217,93144;14177,175;24138,587;27453,6815;36842,4186;51491,659999999996;44,698;89;0
ADMIRAL;BOLOGNA CARRACCI;14936,60166;13605,665;21072,779000000002;25187,863999999998;47137,36459999999;116062,14;16,783;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10565,92858;8299,9;21820,4;25055,64999999999;30637,25;34419,9;19,002;43;0
ADMIRAL;RIMINI ITALIA;8467,40914;4956,005;18026,192000000003;24369,939;56630,98649999998;129256,45;15,274;41;0
BBET;WWW.SPORTBULL.IT;9532,340689999999;7246,765;17856,263000000003;23501,45449999999;39172,426899999984;61169,86;23,235;53;0
ADMIRAL;PARMA LEPIDO;6680,61769;1708,28;22370,298;22653,028;31275,840799999954;38245,45;4,945;14;0
ADMIRAL;VERONA ALBERE;3180,99158;265,62;10883,162000000048;22085,729;36564,132099999995;63740,060000000005;2,746;13;0
ADMIRAL;GENOVA P. DORIA;8046,13729;7153,619999999999;16369,295000000002;22022,612999999998;36759,41829999997;146260,42;5,824;23;0
ADMIRAL;WWW.STARVEGAS.IT;9335,2458;8611,36;14753,463;17280,604999999996;23108,076299999986;29712,99;61,57;96;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9305,79313;8025,385;15204,45;17248,033;23402,170299999998;215912,07;20,494;58;0
ADMIRAL;GROSSETO AQUILEIA;3040,30338;539,96;15581,301;15863,14;18749,2131;38606,49999999999;3,926;9;0
BBET;WWW.UNIONSBET.IT;914,8509799999999;0,0;64,1;14105,0;14169,1;14219,68;0,482;3;0
ADMIRAL;ROVIGO EINAUDI;8217,19687;10874,82;13213,59;14060,9075;17788,594999999994;37202,75;22,517;43;0
ADMIRAL;ROMA GAI;5714,08086;4250,98;12245,352;13388,8175;17737,849899999997;21617,84;11,786;25;0
ADMIRAL;ANCONA MONTEBELLO;4382,1589;3551,33;9666,981000000003;12049,902;16168,263799999997;20840,0;4,781;14;0
ADMIRAL;ROMA CASILINA;4070,14263;3308,605;4779,917;12024,95;15324,126299999969;28326,920000000002;8,667;16;0
ADMIRAL;TERNI CHIESA;4509,10638;3992,7599999999998;7839,236000000001;10087,662999999995;28861,719499999996;39074,38;5,497;15;0
ADMIRAL;ROVERETO TRENTO;2072,20672;737,72;6707,6050000000005;9460,074999999999;10847,318899999998;60691,880000000005;13,295;21;0
ADMIRAL;COGORNO IV NOVEMBRE;5315,56142;4676,15;7450,83;9036,84;9503,461699999998;15792,34;4,384;10;0
ADMIRAL;POGGIBONSI TRENTO;3498,71416;2511,86;6785,178000000001;8415,2725;14880,453199999984;101783,34999999999;10,539;32;0
