concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;682758,0653019999;594136,3999999999;1245636,2760000005;1391659,6585000004;1564388,1093000001;2051022,25;1518,4108;2263;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;673122,700616;665085,155;790815,7200000001;833519,008;940580,246;1364258,28;1525,2348;2402;0
STANLEYBET;WWW.STANLEYBET.IT;620305,1336899999;653648,8049999999;745539,087;771672,672;852035,9354000004;1177358,71;833,1356;1546;0
STARCASINO;WWW.BETSSON.IT;358844,782976;349611,85;444618,7860000001;478414,6535;552773,3499;790957,83;1182,7066;1610;0
SPORTBET;SPORTBET.IT;279326,264356;236395,375;439633,083;465576,3100000001;531629,3524000001;817012,5599999999;321,1682;583;0
ADMIRAL;WWW.ADMIRALBET.IT;264548,28609;228745,05;415477,112;440843,8730000001;493482,53760000016;622590,76;401,9672;623;2
MARATHON;WWW.MARATHONBET_PVR.IT;144337,93636400002;124995,98000000001;265740,002;298399,097;346437,8327;579036,65;240,073;508;0
BBET;WWW.BBET.EU;55584,020822000006;42411,755000000005;99253,93800000002;114992,50750000002;166948,32570000013;434289,87;136,7588;304;0
SPORTBET;WWW.VSTART.IT;96054,449056;95797,33499999999;106303,932;112725,431;137653,14450000005;384798,0;160,4656;247;0
ADMIRAL;GENOVA P. DORIA;38031,932034;10851,4;88566,754;92271,172;98969,30900000002;161811,97999999998;17,2536;45;0
MARATHON;MARATHONBET.IT;62191,12426799999;66627,89499999999;84133,571;87021,68000000001;92325,34800000003;109144,17;171,021;223;0
STARCASINO;WWW.STARCASINO.IT;47179,070842;41838,729999999996;70430,57700000002;80727,42950000001;110546,40790000002;230052,96;210,22;327;0
BBET;WWW.ALLINBET.EU;32624,809036000002;29348,7;61155,39100000002;69067,52500000001;92484,70940000012;136519,32;52,0774;111;0
BBET;WWW.TOPBET24.IT;25732,999669999997;13555,485;57763,30100000002;64381,930000000015;88089,44490000005;186834,16999999998;50,2256;126;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47560,414683999996;47082,18;59065,85800000001;62934,262;68925,77610000002;104769,11;316,744;438;0
BBET;WWW.BGAME.IT;31645,782796;23233,510000000002;53372,726;57459,138000000006;74284,74410000021;129382,56;103,1478;181;0
TOTOSI;WWW.TOTOSI.IT;26738,89307;22223,61;47208,340000000004;54116,549999999996;76321,60320000001;262778,88;130,1838;200;0
ADMIRAL;FUCECCHIO DANTE;32010,060516;30110,715;46138,539000000004;53882,19850000002;75515,79660000006;182731,41;41,7136;84;0
