concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1235058,1463199998;1214298,495;1494513,268;1609806,9425;1840587,4192;2167668,09;4791,326;6925;0
STARCASINO;WWW.BETSSON.IT;626697,86017;616314,52;749326,926;794582,2594999997;907720,7056;1093446,01;3581,421;4578;0
SPORTBET;SPORTBET.IT;551134,32716;540534,01;680307,744;739931,6005;913271,2553000001;1141359,64;2586,213;3965;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;487293,63752;480601,48;576818,838;609765,2385;672717,2805;726225,42;2743,449;3364;0
STANLEYBET;WWW.STANLEYBET.IT;314981,70085;290286,395;430700,93700000003;539627,6644999998;831343,4727;955973,89;989,309;1411;0
MARATHON;WWW.MARATHONBET_PVR.IT;189537,29566;180443,1;261610,568;298260,74299999996;353252,32359999995;419213,74;645,224;954;0
BBET;WWW.BBET.EU;154676,47952000002;145771,685;216630,77200000003;237192,20999999996;278667,16959999996;409467,56;489,363;701;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;143364,62205;140374,665;169408,875;178047,44849999997;226952,3314;268319,52;1097,849;1716;0
BBET;WWW.TOPBET24.IT;101663,79645000001;97262,675;132317,585;147236,0465;196392,1088;678045,67;237,414;358;0
STARCASINO;WWW.STARCASINO.IT;109968,32673999999;107233,54000000001;132377,108;143858,786;177400,7897;270786,12;607,416;817;0
BBET;WWW.BGAME.IT;70064,84122;66341,785;95046,051;104593,8345;122509,01279999998;160585,72;230,212;356;0
MARATHON;MARATHONBET.IT;58869,29723;47800,350000000006;88780,768;102210,8815;143053,00239999997;194364,81;378,949;473;0
BBET;WWW.ALLINBET.EU;58299,624560000004;56475,685;78417,80900000001;85875,35499999998;103164,32939999999;138848,34;169,721;255;0
TOTOSI;WWW.TOTOSI.IT;24325,45314;20288,555;37454,091;61078,85549999999;71987,31489999998;95577,40000000001;164,427;229;0
BBET;WWW.SPORTBULL.IT;28462,73854;25592,71;45281,388;54137,33449999999;77565,3158;117127,59;91,27;147;0
ADMIRAL;FAENZA MENGOLINA;6584,12129;2421,26;5559,6290000000035;51565,578;54893,484099999994;105776,43000000001;6,492;23;0
360BET;360BET.IT;28277,56023;25254,715;41793,794;48637,3995;69412,28779999998;130377,43000000001;143,887;216;0
ADMIRAL;MONTEMURLO LABRIOLA;21561,141;20667,0;35398,0;38383,7;47277,36;56053,0;11,36;29;0
ADMIRAL;WWW.ADMIRALBET.IT;11518,17143;7656,4;25192,995000000003;31201,893999999986;43275,47169999999;63400,07;57,999;104;0
BBET;WWW.UNIONSBET.IT;3418,09073;2138,54;3134,4;23658,57;23828,2746;24800,68;2,421;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8564,6;6044,9;19189,9;22904,9;26906,9;35404,9;14,445;34;0
ADMIRAL;PARMA LEPIDO;4930,46462;473,86;21294,1;21444,1;21624,1;21824,1;2,621;11;0
BBET;WWW.DNGAMES.IT;6124,31812;4795,445;11931,954;13443,819999999994;16995,87069999999;26340,96;40,268;69;0
ADMIRAL;BOLOGNA CARRACCI;7852,02715;6859,7;11981,65;12939,25;14889,454499999996;17209,9;9,098;16;0
BBET;WWW.SOCIALGAME24.IT;7197,85074;7984,485000000001;11141,250000000002;12855,945499999996;16576,488999999998;18677,72;10,837;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5672,60238;2809,79;11979,911000000002;12602,150499999998;13404,902100000001;14024,79;12,034;29;0
ADMIRAL;ROMA CASILINA;3667,26266;3209,95;4239,95;12024,95;12024,95;22080,53;7,151;12;0
ADMIRAL;ANCONA MONTEBELLO;2707,07;1600,0;8350,0;10759,99999999999;13951,0;19200,0;2,571;10;0
ADMIRAL;L''AQUILA SARAGAT;4651,074;5627,25;5663,25;5663,25;5663,25;5663,25;4,515;6;0
ADMIRAL;FUCECCHIO DANTE;2857,6012;3000,0;5050,0;5550,0;7150,999999999999;8100,0;2,382;7;0
ADMIRAL;WWW.STARVEGAS.IT;1632,70583;1120,385;3012,657000000001;4244,212499999997;8409,869999999999;11498,47;8,069;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1803,7034;1276,9;3948,9;3948,9;3948,9;3948,9;1,771;4;0
ADMIRAL;ROMA GAI;2931,3295200000002;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,17;10;0
ADMIRAL;TRENTO MACCANI;1048,83484;950,0749999999999;2534,75;3009,057;4185,0408;6401,87;1,651;9;0
ADMIRAL;LAVAGNA BATTISTI;1742,0284;1665,2;2325,2;2782,4;3442,4;3982,4;8,866;11;0
BBET;WWW.MINNIEBET.EU;904,8375100000001;693,22;1709,5930000000005;2584,2589999999996;4387,5351;10327,349999999999;8,447;19;0
BBET;WWW.SKILLJOY.EU;1084,56917;816,9449999999999;1719,0060000000003;2495,9035;4053,8545;51325,3;5,946;15;0
BBET;www.mbet.it;450,95466;40,54;1020,9020000000004;2357,787;6220,37719999999;12506,32;3,134;9;0
SPORTBET;WWW.VSTART.IT;835,5644599999999;637,3399999999999;2004,84;2143,34;2589,555;2923,96;5,772;12;0
ADMIRAL;GROSSETO AQUILEIA;212,59448999999998;48,19;1500,0;1548,19;2000,0;3548,19;0,777;3;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
BBET;WWW.GAM-X.EU;406,06654;189,57999999999998;1350,3100000000002;1456,9879999999996;2244,7960999999996;4805,27;4,36;9;0
ADMIRAL;ANCONA FLAMINIA;457,06619;294,93;1139,7910000000004;1452,8109999999997;1982,934;2730,66;2,141;12;0
ADMIRAL;RIMINI ITALIA;637,1444799999999;307,25;1074,63;1404,3;1804,6232999999993;22901,460000000003;3,362;8;0
ADMIRAL;VERONA ALBERE;322,53018;168,69;1017,29;1114,22;1166,59;1166,59;2,034;6;0
ADMIRAL;POGGIBONSI TRENTO;310,81058;156,25;517,0750000000002;1086,1299999999994;2281,4174999999955;33430,97;2,888;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;580,542;515,0;690,6500000000001;1058,674999999998;1530,2599999999943;2256,5;2,059;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;222,8;0,0;1000,0;1000,0;8000,0;9000,0;0,184;5;0
ADMIRAL;PESCARA PEPE;158,99;0,0;1000,0;1000,0;1065,0;1585,0;0,463;6;0
ADMIRAL;CAIANELLO CERASELLE;61,367;0,0;29,0;660,0;675,0;689,0;0,403;3;0
SPORTBET;WWW.BETX.IT;172,69;100,0;440,0;612,5;712,5;900,0;0,744;4;0
ADMIRAL;BRA VERDI;215,99880000000002;233,01000000000002;440,36000000000024;533,01;670,01;750,01;2,737;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;93,885;0,0;250,0;450,0;630,0;797,5;0,607;4;0
ADMIRAL;BRESCIA TRENTO;297,85;350,0;350,0;350,0;350,0;350,0;1,702;2;0
ADMIRAL;PERO CURIEL;146,91548999999998;190,0;236,8;337,35;789,4499999999999;1598,28;0,795;4;0
ADMIRAL;SAVONA SERVETTAZ;91,39821;0,0;0,0;330,0;690,0;48936,5;0,09;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,63128;11,0;111,0;311,0;761,0;761,0;1,159;3;0
ADMIRAL;FIDENZA PERTINI;82,54745999999999;0,0;211,44;298,94;698,6393999999989;2411,44;1,103;5;0
ADMIRAL;PORTO VIRO ROSSINI;20,115;0,0;45,0;255,0;255,0;315,0;0,114;2;0
ADMIRAL;BOVOLONE MADONNA;44,058;16,0;200,0;222,5;252,65999999999985;538,5;0,714;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,51114;0,0;150,0;185,0;2115,42;3872,13;0,495;3;0
BBET;www.Q365.it;34,99142;0,0;97,16700000000009;166,03249999999858;336,7733999999991;760,5699999999999;0,413;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,20144;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,57;2;0
ADMIRAL;SARNO ACQUAROSSA;26,04;0,0;120,0;120,0;120,0;120,0;0,217;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,2;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;51,027190000000004;65,54;82,19;82,19;365,54;382,19;0,718;3;0
ADMIRAL;NUORO MANNIRONI;31,32;0,0;80,0;80,0;1000,0;1080,0;0,173;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,65932;26,99;52,989999999999995;79,49;1026,99;2905,66;2,195;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,876;20,0;46,0;70,0;70,0;122,0;1,148;3;0
ADMIRAL;ROVERETO TRENTO;36,62773;34,739999999999995;57,958000000000006;68,66849999999997;87,83999999999999;108,18;6,742;14;0
ADMIRAL;FERRARA MODENA;40,83;0,0;67,5;67,5;1500,0;1567,5;0,329;2;0
ADMIRAL;PIACENZA I MAGGIO;11,6415;0,0;58,5;58,5;58,5;58,5;0,199;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,883810000000004;0,0;25,0;50,0;1125,69;1150,69;0,104;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,526;0,0;12,0;40,0;50,0;62,0;0,35;3;0
ADMIRAL;VICENZA CRISPI;5,9226399999999995;0,0;37,12;37,12;42,48;42,48;0,388;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,925;0,0;25,0;25,0;40,0;40,0;0,427;2;0
