concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;851858,8146599999;829133,58;1073648,5999999999;1146119,6454999999;1328359,7241999996;1963284,07;3769,922;5288;3
WILLIAMHILL;WWW.WILLIAMHILL.IT;605518,5271699999;561977,4550000001;871265,902;925255,1309999999;1015171,7274999999;1255819,92;2972,631;3822;0
STARCASINO;WWW.BETSSON.IT;664973,8719299999;647330,89;835264,8269999999;907089,102;1016289,2508999999;1422676,43;2993,926;3928;0
STANLEYBET;WWW.STANLEYBET.IT;483161,21197;425566,64;742778,201;823852,9415;931440,8351;1095237,11;1161,611;1657;0
SPORTBET;SPORTBET.IT;390733,66706;373876,18;525025,603;581476,592;682100,5656999999;851068,54;1718,037;2448;0
MARATHON;WWW.MARATHONBET_PVR.IT;205539,84855000002;200014,095;271527,17000000004;296607,93899999995;351755,50789999997;437071,18;646,026;958;0
ADMIRAL;WWW.ADMIRALBET.IT;191253,05335;188336,91999999998;246863,32;269136,82099999994;307039,7666;412028,89;799,94;1065;2
BBET;WWW.BBET.EU;160548,4797;152940,11;226764,44800000003;250579,8385;310759,77150000003;406113,58;467,877;746;1
BBET;WWW.TOPBET24.IT;109600,64689;106342,015;144386,073;159560,64099999995;208065,4411;298737,31;181,483;298;0
ADMIRAL;GENOVA P. DORIA;32601,475260000003;20596,635000000002;63922,435000000034;138170,2145;156266,60989999998;223177,12;32,072;76;0
STARCASINO;WWW.STARCASINO.IT;92928,38070000001;89036,7;117518,028;131377,91999999998;182254,7737;230778,63;586,591;884;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97787,61219;97005,005;115743,728;123682,327;138451,17979999998;187322,53;798,186;1072;0
BBET;WWW.BGAME.IT;69848,54353;67794,615;90780,09400000001;99424,28949999998;120002,428;149441,75;245,728;372;1
BBET;WWW.ALLINBET.EU;53082,72196;49586,854999999996;79502,94200000001;90622,0815;110092,32419999999;144756,4;146,654;237;0
ADMIRAL;RIMINI ITALIA;24389,61554;16813,09;46210,59000000001;78358,00299999991;117943,8326;142996,11;42,798;100;0
ADMIRAL;FAENZA MENGOLINA;24356,81066;20604,74;46308,15100000001;65036,093;77068,4778;122139,34;50,057;86;1
BBET;WWW.SOCIALGAME24.IT;11402,06338;7069,105;11920,803;63748,23049999999;67667,947;116585,4;34,05;56;0
TOTOSI;WWW.TOTOSI.IT;37388,365159999994;34802,01;53961,342;62706,16749999994;88977,54909999997;135431,68;257,238;370;0
BBET;WWW.SPORTBULL.IT;35509,28346;31904,34;53236,127;61879,70499999999;81819,53939999998;106546,93;90,829;149;0
MARATHON;MARATHONBET.IT;42688,39886;41610,815;52796,311;55905,2955;64857,91169999999;157059,58;433,187;511;0
SPORTBET;WWW.VSTART.IT;51182,049340000005;51074,920000000006;52150,880000000005;52637,420000000006;53138,22;53436,700000000004;9,571;16;0
ADMIRAL;VIGONZA VENEZIA;7181,898939999999;1732,39;13133,892000000002;49426,18199999999;56160,13299999999;57989,65;4,081;15;0
ADMIRAL;MONTEMURLO LABRIOLA;27643,70812;26820,33;42632,487;46771,7725;53721,9157;70838,31;23,752;47;0
ADMIRAL;ANCONA FLAMINIA;19652,0348;5475,780000000001;44118,450000000004;45061,0095;46957,2492;75012,62;16,148;36;0
360BET;360BET.IT;25398,086870000003;23095,690000000002;39165,719000000005;44789,58249999999;59191,774;77949,91;250,168;313;0
ADMIRAL;FUCECCHIO DANTE;16916,405;13469,555;28071,568000000003;44689,88199999998;69238,3654;129533,14;51,661;91;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;18055,71297;14170,845000000001;27044,568000000007;38250,053499999995;76130,98139999925;352487,10000000003;35,966;89;0
ADMIRAL;ROVIGO EINAUDI;23021,015190000002;26120,879999999997;30966,211;32692,170499999986;40319,0197;62317,11;50,87;78;0
ADMIRAL;BOLOGNA CARRACCI;19963,671440000002;18855,760000000002;27337,362;31495,324999999997;46894,6574;64962,12;41,529;63;0
ADMIRAL;WWW.STARVEGAS.IT;17531,42825;15570,95;27773,038000000004;31353,124499999987;39482,36229999999;58325,38;123,595;166;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10461,61281;8319,9;21673,21;25054,267999999996;29655,797199999997;35553,24;19,351;41;0
ADMIRAL;GROSSETO AQUILEIA;11128,967779999999;8222,599999999999;21150,129;24848,9595;29969,50869999999;50987,84;15,153;29;0
ADMIRAL;VALMONTONE GENAZZANO;12254,85586;10644,95;19757,674000000003;24286,299499999983;35026,269799999995;47771,369999999995;26,829;48;0
ADMIRAL;PARMA LEPIDO;7904,28313;2890,62;23381,803;24012,5895;36415,880999999994;44053,090000000004;7,85;20;1
ADMIRAL;POGGIBONSI TRENTO;13879,22282;10506,365000000002;18604,498;22942,332999999995;113517,63789999999;255239,94;40,498;86;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5980,06333;3133,36;8064,647000000001;19562,84699999996;82242,1338;112049,35;17,354;37;0
BBET;WWW.DNGAMES.IT;9445,77784;8659,355;15116,037999999999;17732,972999999998;28094,786499999995;43883,33;31,664;56;0
ADMIRAL;VICENZA CRISPI;9343,285380000001;8082,315;13707,832999999999;17177,702499999992;49888,88339999999;65285,310000000005;37,242;64;0
