concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;407638,74305;403807,035;432845,377;444584,75549999997;477152,1601999999;530158,94;593,693;724;0
STANLEYBET;WWW.STANLEYBET.IT;204054,58384;170494,84;337534,57300000003;400947,03349999996;474097,1084999999;657078,25;222,227;289;0
DOMUSBET;WWW.DOMUSBET.IT;189325,20983;171694,285;312231,155;338577,35399999993;378061,16789999994;451045,11;915,036;1854;0
STARCASINO;WWW.BETSSON.IT;129515,81675;120562,675;168278,934;174940,3735;190063,22549999997;219893,14;444,971;541;0
MARATHON;WWW.MARATHONBET_PVR.IT;70242,2905;56133,345;144265,867;152830,358;170538,08839999998;228299,31;100,51;143;0
ADMIRAL;WWW.ADMIRALBET.IT;58826,83691;69909,98999999999;90591,038;98396,89;112676,08399999999;158199,55;178,802;243;0
SPORTBET;WWW.VSTART.IT;51186,05554000001;51079,200000000004;52118,58;52637,420000000006;53043,840000000004;53261,020000000004;9,728;15;0
ADMIRAL;GENOVA P. DORIA;7443,31607;1040,58;49733,688;50774,100000000006;53091,62100000001;60371,54;2,302;8;0
SPORTBET;SPORTBET.IT;29895,111760000003;27620,205;39109,97200000001;46332,9545;79140,4561;88165,12;182,877;240;0
ADMIRAL;ANCONA FLAMINIA;23039,022;39050,29;40450,93;40526,299999999996;40859,24909999999;41576,83;4,167;15;0
ADMIRAL;VERONA ALBERE;6964,121010000001;52,37;32889,280000000006;33790,25;50693,15;88250,85;1,597;7;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17493,02606;16599,43;27701,262;29446,901999999995;35424,07689999999;41005,55;140,83;247;0
ADMIRAL;MONTEMURLO LABRIOLA;17472,148269999998;17727,0;26015,02;29399,867499999993;34893,408899999995;45437,02;9,816;26;0
STARCASINO;WWW.STARCASINO.IT;18110,35142;15695,664999999999;21295,835;24258,386999999984;66093,24740000001;201129,95;88,318;118;0
BBET;WWW.BBET.EU;10567,27644;8310,295;18790,831;23307,476999999995;48300,06479999999;69898,42;56,382;88;0
ADMIRAL;CAIANELLO CERASELLE;8723,65244;741,175;22366,901;23100,053;25423,944499999994;72653,47;3,567;10;0
BBET;WWW.ALLINBET.EU;8711,41422;6305,695;20388,492000000002;22718,585999999996;28038,677499999998;46374,66;25,55;43;0
BBET;WWW.TOPBET24.IT;10600,22285;8421,145;16593,93;20320,031999999992;28135,034899999995;65025,450000000004;37,379;57;0
ADMIRAL;BOLOGNA CARRACCI;9370,436790000002;8838,16;15213,369000000002;17563,022;21487,66599999998;64777,71;7,925;18;0
BBET;WWW.SPORTBULL.IT;5468,902950000001;4274,780000000001;15332,999000000002;17165,511499999997;18311,7453;21136,58;8,766;20;0
ADMIRAL;FAENZA MENGOLINA;10506,603700000001;12457,625;15193,129;16505,660499999998;35707,5824;310081,15;16,273;32;0
TOTOSI;WWW.TOTOSI.IT;6669,417649999999;5223,924999999999;10264,541000000001;14829,795499999993;31434,454699999995;67505,92;69,807;101;0
ADMIRAL;FUCECCHIO DANTE;5307,78805;3433,69;11742,308000000003;14672,654999999984;27617,337499999998;256990,22;20,541;40;0
MARATHON;MARATHONBET.IT;10170,810599999999;10006,385;13109,934;13947,744499999997;15795,399499999998;20729,620000000003;132,9;174;0
BBET;WWW.BGAME.IT;5992,76382;5071,755;9073,828;13015,011999999999;20013,69499999998;51280,14;34,971;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5217,313389999999;3538,15;10588,848000000002;11383,914499999997;14316,315399999998;18391,55;10,391;28;0
ADMIRAL;WWW.STARVEGAS.IT;5847,67954;5506,855;9494,926;10673,3095;14447,895299999998;23634,44;28,759;48;0
ADMIRAL;BRA VERDI;3812,09053;3846,64;9835,316;10030,206999999999;11513,68;11854,66;6,975;18;0
ADMIRAL;ANCONA MONTEBELLO;2823,42549;1400,0;8150,0;9750,0;13850,0;19200,0;2,118;10;0
360BET;360BET.IT;7220,9927;7136,655;8749,019;9310,269999999999;10292,335;13486,64;158,144;203;0
ADMIRAL;RIMINI ITALIA;3601,65266;2405,025;7276,264;9078,646499999997;25439,568999999963;70605,38;8,569;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;791,34;0,0;1500,0;7500,0;7500,0;9000,0;0,541;6;0
ADMIRAL;PORTO VIRO ROSSINI;1145,8835;157,68;2439,1980000000362;7326,673999999998;16818,232400000004;34104,979999999996;1,475;7;0
ADMIRAL;POGGIBONSI TRENTO;3035,02237;2275,7349999999997;5266,772;6563,9855;9224,174299999995;96458,34999999999;6,236;15;0
ADMIRAL;PERO CURIEL;1513,19346;761,83;4822,622;6193,7435;9191,959499999999;11853,699999999999;1,858;9;0
ADMIRAL;PARTANNA PALERMO;1714,37044;486,83;5835,49;6053,11;6969,71;11005,49;1,038;5;0
ADMIRAL;VICENZA CRISPI;561,91017;4,88;589,3910000000009;5065,77;5148,9488;19186,5;0,994;4;0
ADMIRAL;VALMONTONE GENAZZANO;3235,8709900000003;2507,36;4848,475;4954,570000000001;5260,593;20569,11;4,353;10;0
ADMIRAL;SULMONA OVIDIO;2092,8179600000003;3359,76;3827,1200000000003;4140,400000000001;4536,05;4882,58;1,138;6;0
ADMIRAL;FERRARA MODENA;619,68659;67,5;1748,23;3865,905999999997;7066,194599999999;16463,62;1,001;9;0
ADMIRAL;SAVONA SERVETTAZ;1123,1599199999998;307,74;3582,79;3787,35;4939,6516;50947,93;1,785;9;0
ADMIRAL;ROMA GAI;3010,2332800000004;2830,22;3503,27;3680,8345;5709,7903;7558,19;5,712;10;0
ADMIRAL;ROMA CASILINA;1836,1669799999997;1659,9499999999998;2689,95;2689,95;2976,55;8343,01;6,388;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1175,27918;852,39;2492,14;2492,14;2611,6;4652,55;4,517;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1331,4005300000001;0,0;1216,37;2361,0699999999997;28797,960000000003;94816,36;0,441;5;0
ADMIRAL;ROVIGO EINAUDI;937,2541799999999;1125,0;1516,77;2323,87;8294,684299999997;12072,44;2,364;9;0
ADMIRAL;TERNI CHIESA;919,3195599999999;394,2;967,8599999999999;2292,9609999999993;25953,115;27793,37;1,984;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;411,42418;23,71;950,0;2282,148999999999;6645,59;7397,4800000000005;0,825;5;0
ADMIRAL;LAVAGNA BATTISTI;1276,01826;1080,0;2197,2;2197,2;2581,0740999999975;8188,99;7,389;12;0
ADMIRAL;VIGONZA VENEZIA;302,28162;148,25;537,0899999999999;1914,2;2467,8625999999967;6672,38;1,057;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;515,50959;361,28000000000003;1196,08;1512,43;2797,5388999999986;23498,6;1,597;5;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;PESCANTINA BRENNERO;304,85985999999997;11,87;596,9700000000001;1448,68;2011,3600000000001;33705,99;0,696;5;0
BBET;WWW.DNGAMES.IT;505,96536;80,78;935,2540000000007;1422,881499999987;8211,766999999996;16490,01;1,305;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;705,58332;515,0;1202,44;1398,01;1908,0;2565,8599999999997;1,79;5;0
ADMIRAL;PINETO LIVORNO;282,17084;61,17;1132,94;1233,6564999999998;2067,1813999999995;4568,9400000000005;0,989;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;173,56678;0,0;100,38;1226,44;4308,84;4308,84;0,137;2;0
