concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;245199,14712;206555,91999999998;399966,738;558284,3234999999;758977,3139999999;844631,6;669,855;947;0
STARCASINO;WWW.BETSSON.IT;316210,32695;294291,445;423789,886;490925,29299999983;607690,8616000001;1041800,81;1608,041;1925;0
DOMUSBET;WWW.DOMUSBET.IT;298994,09642;281583,78500000003;449896,68000000005;484097,1815;528526,9796;636244,26;888,948;2089;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;340600,90218000003;330627,07;424788,733;454698,999;514164,7964;612339,42;1633,418;1983;0
SPORTBET;SPORTBET.IT;228622,11096000002;225258,13;310851,91000000003;340011,227;405182,41449999996;488884,05;725,122;1045;0
MARATHON;WWW.MARATHONBET_PVR.IT;146399,24114;144070,875;196091,525;209560,18699999998;252878,133;317421,36;410,35;556;0
BBET;WWW.BBET.EU;81734,03791;75393,845;126982,43900000001;144384,245;177896,7546;266887,45;220,42;327;0
BBET;WWW.TOPBET24.IT;38814,48691000001;33959,945;65901,78900000002;78401,85599999994;106924,2296;244379,54;78,054;129;0
MARATHON;MARATHONBET.IT;65676,85231;34914,015;48651,502;76660,74699999996;1047031,0685;1738153,56;219,625;272;0
STARCASINO;WWW.STARCASINO.IT;40439,91319;38536,55;53015,722;59819,7175;73661,50629999998;99747,22;294,029;386;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39222,11935;37983,1;49737,251;52909,21;60220,51639999999;99107,12;386,693;541;0
BBET;WWW.BGAME.IT;30506,430640000002;28238,33;45709,986;52773,542499999996;64670,89819999999;81057,75;89,557;133;0
ADMIRAL;FAENZA MENGOLINA;7031,98211;2378,51;6865,710000000011;52726,049;55419,55189999999;105134,88;6,28;19;0
360BET;360BET.IT;20589,32426;17797,895;36405,221000000005;40131,35049999999;50435,927899999995;63571,76;112,571;153;0
ADMIRAL;MONTEMURLO LABRIOLA;22374,6;20757,0;35613,0;38399,2;47370,39999999997;55963,0;11,738;29;0
BBET;WWW.ALLINBET.EU;17937,39112;15934,09;31446,875;37658,677500000005;48491,41569999999;62997,84;58,124;92;0
ADMIRAL;WWW.ADMIRALBET.IT;11373,5804;7713,73;25229,462000000003;30516,996;44225,5845;86479,29;59,399;100;0
TOTOSI;WWW.TOTOSI.IT;15933,09492;14148,445;23483,919;28633,34799999999;49017,97769999999;70328,63;130,113;182;0
BBET;WWW.SPORTBULL.IT;11040,28794;9450,475;18223,991;23383,92699999998;33062,24679999999;40499,85;37,788;60;0
ADMIRAL;PARMA LEPIDO;5141,987659999999;473,86;21150,239999999998;21294,1;21624,1;21624,1;2,502;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7163,7463;4824,9;19004,9;20604,9;24286,5;26904,9;13,032;29;0
ADMIRAL;BOLOGNA CARRACCI;7846,5644;6922,125;12036,0;12939,25;15579,4575;17220,25;7,81;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5846,559850000001;3042,29;11728,79;12404,79;13250,965;14288,8;12,382;30;0
ADMIRAL;ROMA CASILINA;3751,3002399999996;3209,95;4239,95;12024,95;12024,95;22080,53;7,181;12;0
ADMIRAL;ANCONA MONTEBELLO;2579,215;1600,0;6950,0;9950,0;12663,999999999987;19200,0;2,509;11;0
BBET;WWW.SOCIALGAME24.IT;3793,3706;3228,5699999999997;6839,3150000000005;7769,891499999998;10193,723399999997;19634,309999999998;20,525;34;0
ADMIRAL;L''AQUILA SARAGAT;4569,19875;5663,25;5663,25;5663,25;5663,25;5663,25;4,813;6;0
ADMIRAL;FUCECCHIO DANTE;2863,76269;3000,0;5050,0;5300,0;6350,5;23747,69;2,368;6;0
BBET;WWW.MINNIEBET.EU;1549,50205;607,6;4463,120000000001;4791,205500000001;7648,711799999998;9674,390000000001;6,049;14;0
BBET;WWW.DNGAMES.IT;1555,5156100000002;1133,87;3406,6420000000003;4553,205999999998;7035,918699999996;13498,72;6,924;19;0
ADMIRAL;WWW.STARVEGAS.IT;1578,0795500000002;1113,885;3019,5800000000004;4216,139999999999;8403,9523;10003,94;8,0;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2781,111;2672,0;3948,9;3948,9;3948,9;3948,9;2,884;4;0
ADMIRAL;ROMA GAI;2929,2262400000004;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,14;10;0
ADMIRAL;TRENTO MACCANI;995,18714;508,8;2506,6020000000003;2951,9519999999998;4036,5994;5743,4400000000005;1,586;8;0
ADMIRAL;LAVAGNA BATTISTI;1711,806;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,752;11;0
SPORTBET;WWW.VSTART.IT;882,7480400000001;656,3399999999999;2039,0400000000002;2269,965;2681,0299999999997;2925,34;6,007;12;0
ADMIRAL;GROSSETO AQUILEIA;172,18991;48,19;185,69;1548,19;2048,19;2185,69;0,718;3;0
BBET;www.mbet.it;393,54654;228,15;1007,3510000000001;1527,6484999999996;2485,8251999999998;3223,8199999999997;10,887;56;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;ANCONA FLAMINIA;441,50509000000005;202,42000000000002;1250,0;1436,6099999999997;2053,9217;2564,15;2,102;15;0
ADMIRAL;RIMINI ITALIA;595,85738;307,25;1074,63;1364,7099999999994;1802,5815;21314,660000000003;3,325;7;0
ADMIRAL;VERONA ALBERE;334,2304;168,69;1017,29;1114,22;1166,59;1166,59;2,059;6;0
ADMIRAL;POGGIBONSI TRENTO;275,91416999999996;156,25;537,003;1048,7164999999989;1709,4742999999985;14910,72;2,73;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;282,4;0,0;1000,0;1000,0;8000,0;9000,0;0,22;5;0
ADMIRAL;PESCARA PEPE;153,135;0,0;1000,0;1000,0;1065,0;1285,0;0,446;5;0
BBET;WWW.SKILLJOY.EU;407,06766999999996;113,39;891,26;977,4300000000001;1553,95;50274,99;2,276;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;553,2255;509,0;524,0;909,0;1121,525;2174,0;1,845;6;0
ADMIRAL;CAIANELLO CERASELLE;68,001;0,0;29,0;660,0;675,0;689,0;0,372;3;0
SPORTBET;WWW.BETX.IT;185,005;100,0;525,0;612,5;800,0;900,0;0,783;4;0
BBET;WWW.GAM-X.EU;169,20514;35,85;492,52000000000004;539,72;896,2846999999999;5139,780000000001;1,578;5;0
ADMIRAL;BRA VERDI;208,8085;149,36;452,36;533,01;670,01;830,01;2,749;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;91,0225;0,0;277,5;430,0;700,2749999999997;1200,0;0,595;4;0
ADMIRAL;BRESCIA TRENTO;298,9;350,0;350,0;350,0;350,0;350,0;1,708;2;0
ADMIRAL;SAVONA SERVETTAZ;48,25114;0,0;0,0;330,0;690,0;9130,0;0,081;3;0
ADMIRAL;FIDENZA PERTINI;82,33597999999999;0,0;211,44;298,94;822,328499999999;2498,94;1,095;7;0
ADMIRAL;PERO CURIEL;138,07623;190,0;236,8;290,55;688,9;998,83;0,816;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,875;0,0;45,0;255,0;255,0;315,0;0,108;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27,53128;0,0;100,0;200,92;300,00919999999996;850,0;0,133;2;0
ADMIRAL;BOVOLONE MADONNA;39,6395;16,0;200,0;200,0;230,0;522,5;0,652;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,12613999999999;0,0;150,0;185,0;2115,42;3872,13;0,467;3;0
ADMIRAL;VALMONTONE GENAZZANO;76,69146;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,555;2;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
BBET;www.Q365.it;24,92439;0,0;59,025000000000254;117,66;270,3242999999997;843,55;0,339;3;0
ADMIRAL;FOLLONICA CASSARELLO;24,63;0,0;110,0;110,0;400,0;510,0;0,137;2;0
ADMIRAL;ROVIGO EINAUDI;68,82656;65,54;82,19;82,19;365,54;24145,54;0,674;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,564;20,0;46,0;70,0;70,0;122,0;1,15;3;0
ADMIRAL;FERRARA MODENA;38,4225;0,0;67,5;67,5;81,82499999998697;1567,5;0,357;2;0
ADMIRAL;ROVERETO TRENTO;35,225970000000004;33,455;57,61000000000001;65,35249999999999;82,1895;100,88;6,525;15;0
ADMIRAL;PIACENZA I MAGGIO;10,296;0,0;58,5;58,5;58,5;58,5;0,176;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31,04301;16,2;30,2;56,7;82,7;2839,16;1,756;5;0
ADMIRAL;ROMA CAPITOLINO;6,3825;0,0;55,5;55,5;55,5;55,5;0,115;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,45467000000001;0,0;0,0;50,0;1125,69;1175,69;0,101;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,201;0,0;0,0;33,0;33,0;33,0;0,097;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,32;0,0;25,0;25,0;40,0;40,0;0,398;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,4;0,0;12,0;22,89999999999918;50,0;52,0;0,355;2;0
