concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;355551,65820999997;425690,63;472869,164;488924,95499999996;531694,7934999998;725283,85;747,621;924;0
STANLEYBET;WWW.STANLEYBET.IT;175391,97182;170059,655;377654,34;451948,1275;525422,6089999999;625622,0599999999;373,416;572;0
DOMUSBET;WWW.DOMUSBET.IT;184263,08824;167905,09999999998;298082,793;333771,0795;382376,70859999995;489754,81;1076,86;1893;0
STARCASINO;WWW.BETSSON.IT;131867,57197;137115,21000000002;184962,26700000002;204854,86299999995;251970,14229999998;307580,62;659,718;809;0
MARATHON;WWW.MARATHONBET_PVR.IT;70702,46925;60366,735;137381,361;159316,70549999998;202295,5197;280227,14;165,301;238;0
SPORTBET;SPORTBET.IT;94169,77401000001;89785,01000000001;132127,263;143338,5775;165876,3377;200711,65;259,719;387;0
ADMIRAL;WWW.ADMIRALBET.IT;62462,61648;70568,385;100528,10700000002;112285,82749999998;144370,66539999997;204590,50999999998;221,2;304;0
BBET;WWW.BBET.EU;28386,21056;21008,485;50409,16100000003;89906,098;135571,9982;252940,47;105,885;161;0
MARATHON;MARATHONBET.IT;23118,566890000002;14219,655;34453,45900000002;76231,25200000001;80406,29060000001;83217,86;194,161;230;0
SPORTBET;WWW.VSTART.IT;21900,44538;1182,21;51620,04;52187,28;52775,12;53155,520000000004;6,521;15;0
ADMIRAL;RIMINI ITALIA;6492,883110000001;2307,145;11913,088;49045,3625;55985,354799999994;209275,5;9,513;23;0
BBET;WWW.SOCIALGAME24.IT;7327,761020000001;248,93;47035,97;47373,3025;50711,561200000004;52790,130000000005;5,0;19;0
STARCASINO;WWW.STARCASINO.IT;24526,706670000003;22737,420000000002;37851,574;43311,2655;66139,12229999997;201570,38;115,052;147;0
ADMIRAL;MONTEMURLO LABRIOLA;23411,093739999997;22652,035;36551,198;40854,87499999996;51056,250700000004;60204,45;15,141;36;0
ADMIRAL;ANCONA FLAMINIA;21938,38503;39050,29;39922,065;40188,578;40648,815800000004;41314,51;4,856;15;0
BBET;WWW.ALLINBET.EU;13631,237949999999;10925,74;26280,309;30229,642;38093,667299999994;77667,88;42,031;71;0
BBET;WWW.BGAME.IT;15648,97702;13585,695;22852,143;29496,07349999996;57792,16739999999;61463,21;69,751;102;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3246,70485;345,18;1220,8490000000004;28497,960000000003;64164,3152;124181,18000000001;1,449;8;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13754,02841;13218,985;23217,010000000002;25635,0405;29194,2132;35140,66;104,079;180;0
ADMIRAL;BOLOGNA CARRACCI;13238,70656;11152,095000000001;19556,39;22708,394999999993;48405,31729999997;217836,88;17,491;29;0
TOTOSI;WWW.TOTOSI.IT;10135,28916;8558,439999999999;15737,857000000002;22419,59249999999;43458,5343;49939,1;86,664;121;0
