concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;318120,58975;303693,9;469092,25700000004;507055,48;551576,0421999999;718036,29;1339,027;2725;0
STARCASINO;WWW.BETSSON.IT;208257,83811;180567,97999999998;319840,808;430085,4434999998;502493,83259999997;561918,86;920,782;1241;0
STANLEYBET;WWW.STANLEYBET.IT;130033,30231;82629,65;267805,004;419050,0374999995;625352,3363;716974,42;305,329;453;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;221070,74751;208339,055;300787,766;320169,43849999993;385204,70849999995;590041,22;1133,864;1558;0
SPORTBET;SPORTBET.IT;99262,50931000001;92889,435;144033,66400000002;154988,639;184882,97129999998;205542,62;404,503;612;0
MARATHON;WWW.MARATHONBET_PVR.IT;49182,411140000004;47104,065;66534,67;73347,438;100703,18909999999;144403,72;220,842;310;0
MARATHON;MARATHONBET.IT;26668,461239999997;18465,585;59051,074;62424,1135;67273,28149999998;87682,24;146,387;177;0
ADMIRAL;FAENZA MENGOLINA;6506,02778;2418,57;6002,059;51374,270000000004;55352,6104;129705,84;6,283;20;0
BBET;WWW.BBET.EU;19728,31244;16482,975;34277,206000000006;43888,3195;60647,6271;89013,42;105,26;171;0
TOTOSI;WWW.TOTOSI.IT;11530,0435;8992,965;16898,603000000003;38546,164;42542,443799999994;53043,84;79,128;112;0
ADMIRAL;MONTEMURLO LABRIOLA;21395,713;20607,0;35260,0;38383,0;47137,36;64903,0;11,288;33;0
BBET;WWW.BGAME.IT;20870,65748;19334,190000000002;29147,824;34499,263000000006;42384,71639999999;76767,98;61,982;100;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22557,23405;21629,989999999998;31440,837000000003;34159,1305;39710,0352;47930,51;133,149;218;0
ADMIRAL;WWW.ADMIRALBET.IT;12056,232380000001;7683,85;25574,759000000002;33809,492999999966;47383,3779;110922,05;59,903;105;0
STARCASINO;WWW.STARCASINO.IT;22154,625219999998;21042,245000000003;29336,124000000003;31953,567999999996;66113,16459999999;78618,70000000001;161,497;212;0
360BET;360BET.IT;13138,82732;12062,43;19815,685;27970,178;34742,7677;51412,59;110,359;185;0
BBET;WWW.TOPBET24.IT;12570,83295;10857,579999999998;18383,193000000003;22739,549499999997;38818,85239999984;196360,29;34,56;60;0
ADMIRAL;PARMA LEPIDO;5172,8175599999995;473,86;21294,1;21294,1;21444,1;21624,1;2,499;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7366,7569;5144,9;19004,9;20744,9;24444,9;27044,9;13,204;29;0
BBET;WWW.SPORTBULL.IT;4348,47421;3006,34;8160,093;13111,02799999997;23473,082199999997;30176,949999999997;15,038;29;0
ADMIRAL;BOLOGNA CARRACCI;7898,0836500000005;6811,0;11971,65;12939,25;15720,499999999995;18586,0;7,841;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5796,02631;3042,29;11957,649;12404,79;13404,902100000001;14238,8;12,297;29;0
BBET;WWW.ALLINBET.EU;7476,37213;7088,32;11249,304;12397,545499999998;15789,477899999996;33493,21;44,056;71;0
ADMIRAL;ROMA CASILINA;3696,9642599999997;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,172;12;0
ADMIRAL;ANCONA MONTEBELLO;2551,975;1600,0;6950,0;10149,999999999996;13851,999999999998;19400,0;2,457;11;0
ADMIRAL;L''AQUILA SARAGAT;4535,72325;5663,25;5663,25;5663,25;5663,25;5663,25;4,791;6;0
ADMIRAL;FUCECCHIO DANTE;2889,035;3000,0;5070,750000000001;5500,0;7150,0;9350,0;2,407;7;0
ADMIRAL;WWW.STARVEGAS.IT;1600,38872;1118,6399999999999;2950,244;4044,9534999999987;8793,732499999998;12409,94;8,092;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2838,2402;2672,0;3948,9;3948,9;3948,9;3948,9;2,936;4;0
ADMIRAL;ROMA GAI;2931,3719000000006;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,183;10;0
ADMIRAL;TRENTO MACCANI;1086,13339;1000,0899999999999;2596,1150000000016;3166,552499999999;4196,1997;5146,4;1,717;8;0
ADMIRAL;LAVAGNA BATTISTI;1739,084;1665,2;2325,2;2782,4;2857,2799999999997;3982,4;8,839;11;0
BBET;WWW.DNGAMES.IT;1014,84704;814,125;1825,3490000000002;2686,960999999996;5525,532700000001;5953,49;3,181;10;0
SPORTBET;WWW.VSTART.IT;858,58256;656,3399999999999;2018,94;2193,654;2632,96;2893,34;5,851;11;0
BBET;WWW.SOCIALGAME24.IT;829,26787;729,73;1589,9370000000001;1766,08;2151,91;2508,3;2,51;8;0
ADMIRAL;GROSSETO AQUILEIA;236,88544;48,19;1500,0;1548,19;2048,19;3548,19;0,796;3;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;ANCONA FLAMINIA;427,71108000000004;202,42000000000002;1014,6400000000001;1420,75;1633,6412999999998;2194,83;2,021;14;0
ADMIRAL;RIMINI ITALIA;586,5705;307,25;1074,711;1377,25;1809,8999999999992;2364,3;3,37;8;0
ADMIRAL;POGGIBONSI TRENTO;301,71446999999995;156,25;544,5;1110,0809999999994;2078,542299999999;31468,41;2,821;9;0
ADMIRAL;VERONA ALBERE;313,04731;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,95;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;373,0;0,0;1000,0;1000,0;8000,0;9000,0;0,269;5;0
ADMIRAL;PESCARA PEPE;154,73;0,0;1000,0;1000,0;1065,0;1585,0;0,455;6;0
BBET;WWW.MINNIEBET.EU;443,92896;390,195;801,072;998,1134999999999;1201,9956999999995;1559,33;5,444;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;550,458;509,0;524,0;906,5;1115,005;2171,5;1,866;6;0
