concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;292918,48731;239630,495;556641,029;589182,5125;635568,0893;685919,1;967,158;1239;0
STANLEYBET;WWW.STANLEYBET.IT;279163,94174000004;227655,95500000002;482939,49100000004;530486,426;662027,8583999999;724666,4400000001;492,419;633;0
DOMUSBET;WWW.DOMUSBET.IT;300018,72138999996;279605,82;423911,257;469954,3074999999;611230,0902;750501,86;1522,331;2249;0
STARCASINO;WWW.BETSSON.IT;230581,61921;211318,1;325486,955;362627,3515;417896,3381;525419,58;859,85;1052;0
SPORTBET;SPORTBET.IT;173206,48912;163769,05;247270,018;276619,23949999997;335176,9642;399405,39;458,66;640;0
ADMIRAL;BOLOGNA CARRACCI;48217,7102;17174,89;219174,15300000002;224833,44;233162,3244;249593,29;23,577;42;0
ADMIRAL;WWW.ADMIRALBET.IT;114410,80406000001;112042,925;139479,491;152503,82599999997;180195,53799999997;203611,11;329,175;434;0
MARATHON;WWW.MARATHONBET_PVR.IT;74749,23608;65482,175;118821,068;146217,905;215859,8012;328076,52;207,052;293;0
ADMIRAL;FAENZA MENGOLINA;40609,454170000005;26464,82;97291,10300000002;107033,50399999999;148691,10259999998;227126,34;32,556;50;0
BBET;WWW.BBET.EU;56744,145200000006;53994,755;78537,309;91677,39099999999;128494,347;201503,36;215,964;293;1
ADMIRAL;VICENZA CRISPI;34556,61641;28143,235;76693,18500000001;78092,04149999999;83542,72989999998;139434,44;6,193;15;0
ADMIRAL;RIMINI ITALIA;31803,505970000002;19006,010000000002;61181,458000000006;73378,5885;105003,5727;121001,76000000001;25,478;43;0
ADMIRAL;MONTEMURLO LABRIOLA;39342,94822;36236,085;64534,905;69771,54;78191,30899999998;92351,16;24,681;42;0
STARCASINO;WWW.STARCASINO.IT;38978,41211;38025,4;49606,1;53595,56349999999;81349,48;104869,23;258,495;320;0
ADMIRAL;ANCONA FLAMINIA;41650,644770000006;40847,729999999996;42675,225000000006;52741,809499999996;54721,3786;59604,93;12,163;30;0
SPORTBET;WWW.VSTART.IT;51196,930700000004;51068,200000000004;52222,78;52625,759000000005;53013,99;53695,420000000006;9,369;15;0
BBET;WWW.BGAME.IT;24773,31071;20614,1;43970,219000000005;49796,22749999999;64093,89779999999;105553,77;97,425;139;0
TOTOSI;WWW.TOTOSI.IT;18399,03477;15444,135;29235,100000000002;45160,50249999999;59452,7892;93834,12;160,224;221;0
MARATHON;MARATHONBET.IT;24070,52764;20349,14;37110,936;42151,592;93393,3731;107562,86;182,951;248;0
BBET;WWW.ALLINBET.EU;14815,686029999999;11811,605;26871,817000000006;37962,755499999985;51023,8084;83263,62;54,576;92;0
BBET;WWW.SPORTBULL.IT;16031,45704;13189,195;27019,177000000003;37362,9055;63284,0452;73367,29;50,338;77;0
ADMIRAL;PARMA LEPIDO;9319,82719;801,665;21253,53;35940,9015;36389,2903;36717,62;4,088;13;0
BBET;WWW.TOPBET24.IT;20217,01067;19528,385000000002;29488,653000000002;34887,64549999999;61832,0843;89743,39;42,391;95;0
ADMIRAL;VERONA ALBERE;5524,3800200000005;450,59000000000003;17856,24;26473,143999999997;54570,3957;83645,43;2,59;8;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15796,41434;14450,095000000001;24314,808;26164,315499999997;30688,783999999996;61917,78;145,449;248;0
ADMIRAL;POGGIOMARINO LOSCO;2343,6799899999996;330,49;5997,731000000018;19185,84;20468,2883;71820,97;2,069;13;0
ADMIRAL;ROVIGO EINAUDI;6136,255720000001;1382,635;14833,459000000003;18216,6485;21546,59179999998;46756,07000000001;12,457;23;0
ADMIRAL;WWW.STARVEGAS.IT;11418,16949;11030,245;16079,061;17703,5185;23212,391799999998;43620,14;43,69;63;0
ADMIRAL;FUCECCHIO DANTE;10139,88445;9566,744999999999;14774,637;17030,015999999996;24146,947999999997;53662,579999999994;47,812;77;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8008,784360000001;8150,699999999999;14663,821000000002;16871,98;25521,2645;67619,25;15,896;45;0
ADMIRAL;GENOVA P. DORIA;7189,2303600000005;5704,74;11802,834;16093,4975;52190,5919;82017,37000000001;11,104;24;0
ADMIRAL;BRA VERDI;9170,57491;8767,919999999998;13955,812;15708,190499999999;19876,7778;54747,840000000004;18,179;30;0
ADMIRAL;FERRARA MODENA;4511,721640000001;1303,68;11649,953000000001;14242,678999999998;33189,07199999999;108701,31999999999;4,804;11;0
BBET;WWW.SOCIALGAME24.IT;5862,0297199999995;3903,38;7900,600000000002;13622,215499999995;70405,49879999999;82421,06999999999;5,455;15;0
360BET;360BET.IT;9955,33217;9631,529999999999;12838,285;13549,132999999998;16505,261;57752,97;288,598;337;0
ADMIRAL;POGGIBONSI TRENTO;6299,71688;5166,245000000001;9981,867;11911,356499999996;25037,686399999973;110027,36;17,173;34;0
ADMIRAL;VIGONZA VENEZIA;3157,34859;565,485;10896,15;11626,963999999998;37705,108499999995;58564,6;2,902;17;0
ADMIRAL;VALMONTONE GENAZZANO;3671,62919;2170,6800000000003;10249,721;11570,1175;15593,184699999998;21943,81;6,736;26;0
