concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;114300,55136;83387,295;364434,62700000004;399473,81599999993;429916,8829;486097,67;687,555;860;0
DOMUSBET;WWW.DOMUSBET.IT;125685,19517;124235,345;147945,73200000002;178308,81549999994;202467,0564;225276,91;1163,195;1640;0
STANLEYBET;WWW.STANLEYBET.IT;60856,20414;26575,239999999998;166353,415;172662,54899999997;208225,91580000002;256384,57;226,819;359;0
STARCASINO;WWW.BETSSON.IT;104762,48717000001;112385,14499999999;136794,27;141303,88;152940,9485;202767,15;541,155;669;0
ADMIRAL;WWW.ADMIRALBET.IT;75377,81807;69094,33499999999;99820,955;110970,0545;143170,2735;186463,73;178,614;235;0
SPORTBET;SPORTBET.IT;34277,636210000004;32688,940000000002;46134,451;52961,30049999998;64925,3227;133556,45;241,35;320;0
SPORTBET;WWW.VSTART.IT;34003,51378;50686,58;51702,04;52531,920000000006;53126,16;53269,04;7,622;16;0
ADMIRAL;ANCONA FLAMINIA;40791,376560000004;40660,985;42116,782999999996;42557,103;43524,29809999999;44578,17;11,392;22;0
MARATHON;WWW.MARATHONBET_PVR.IT;15202,78139;12998,404999999999;23402,747000000003;30072,861999999997;48849,18349999999;138451,75999999998;102,566;141;0
BBET;WWW.BBET.EU;13643,33153;11803,035;20919,204000000005;27656,313499999957;46589,393;63175,58;102,488;147;0
BBET;WWW.ALLINBET.EU;19384,22943;18439,840000000004;22506,777000000002;24799,8805;37870,845;40915,44;26,733;43;0
MARATHON;MARATHONBET.IT;11742,72077;9069,67;17311,757999999998;20715,083999999995;75484,8277;88086,43;111,912;143;0
BBET;WWW.SPORTBULL.IT;9822,94725;6886,04;18623,447000000004;20220,747499999998;25611,0559;50000,48;17,504;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7624,67328;5805,73;16422,155;17233,785;18601,5274;30313,210000000003;112,683;189;0
ADMIRAL;FAENZA MENGOLINA;13632,431960000002;13290,8;14884,366;16014,328;18249,408699999996;59775,33;17,821;26;0
ADMIRAL;BOLOGNA CARRACCI;6140,31129;5441,085;13414,772;15388,118499999999;19858,059499999996;39369,46;4,36;12;0
ADMIRAL;MONTEMURLO LABRIOLA;9471,07523;9722,02;12928,16;14472,02;17328,358099999998;57096,979999999996;6,732;11;0
