concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;891913,83661;907119,6799999999;1118854,129;1180287,5729999996;1332904,5446;1435914,73;3595,307;4943;0
STANLEYBET;WWW.STANLEYBET.IT;761631,53459;764160,63;918402,089;966995,8169999999;1061293,7732;1209837,17;1852,337;2816;0
DOMUSBET;WWW.DOMUSBET.IT;572151,89568;567227,29;713894,185;766380,745;847250,5114;1141854,9;3409,658;4678;0
STARCASINO;WWW.BETSSON.IT;345185,72166000004;342453,21499999997;424474,721;450786,65;498964,1061;567718,16;1697,677;2542;0
SPORTBET;SPORTBET.IT;233289,19100999998;225402,91;325786,78500000003;345616,926;384194,2587;406287,72000000003;740,547;1147;0
ADMIRAL;WWW.ADMIRALBET.IT;183151,02794;180083,69;219674,282;231734,356;259453,24759999997;321978,89;1015,987;1380;0
MARATHON;WWW.MARATHONBET_PVR.IT;99007,29702;92831,9;140687,21800000002;159383,2449999999;188328,6985;231489,29;437,029;661;0
STARCASINO;WWW.STARCASINO.IT;79562,49624;73172,88;119104,88500000001;141000,582;163001,7592;199589,13;398,201;652;0
SPORTBET;WWW.VSTART.IT;56825,37806;71538,265;81024,81000000001;86478,38599999998;93662,5278;103636,76000000001;158,164;252;0
360BET;360BET.IT;46130,63399;45138,425;74443,801;84059,78199999998;107859,9419;162327,91;222,614;309;0
BBET;WWW.BBET.EU;51155,86391;49487,99;69860,05900000001;76297,23399999998;91139,9748;109841,26;258,041;400;0
ADMIRAL;FAENZA MENGOLINA;49928,76483;48927,155;66079,1;72099,78949999998;83934,4553;144886,64;84,271;144;2
BBET;WWW.BGAME.IT;40399,68175;38732,855;54765,04;59890,51349999999;69461,6057;109537,54;142,006;224;1
ADMIRAL;ROMA CASILINA;17488,63988;12632,9;44035,38300000004;54623,9545;62553,3941;92647,12;32,237;56;1
ADMIRAL;GENOVA P. DORIA;5041,852;2132,83;4377,011000000001;50497,4995;52536,2952;61191,5;18,644;37;0
BBET;WWW.TOPBET24.IT;37261,209409999996;37498,5;46768,469000000005;49909,31549999999;55170,77249999999;85142,5;77,569;129;0
ADMIRAL;ANCONA FLAMINIA;42003,82721;41175,145000000004;47779,457;48878,2475;49982,304500000006;51233,95;16,272;31;0
MARATHON;MARATHONBET.IT;29734,29291;28293,67;42980,405000000006;46722,546;54854,9842;68777,24;169,608;230;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32201,33233;31518,73;41855,21;44443,198;50474,449799999995;57452,24;224,572;374;0
BBET;WWW.ALLINBET.EU;25925,24352;25706,629999999997;39646,32200000001;43962,6035;52718,37679999998;60920,270000000004;68,084;127;0
ADMIRAL;FUCECCHIO DANTE;27567,35747;26731,815;38603,881;40824,337;44286,864100000006;55190,45;90,088;150;0
ADMIRAL;MONTEMURLO LABRIOLA;26719,141050000002;25958,545;34085,551;37812,608499999995;42548,3975;45617,67;26,141;44;0
ADMIRAL;COGORNO IV NOVEMBRE;10102,78316;8268,525000000001;15705,935000000001;34018,8675;43984,484;55523,159999999996;14,38;29;0
TOTOSI;WWW.TOTOSI.IT;21716,49176;21187,57;29766,55;33288,31449999999;42128,8149;48076,54;153,13;243;0
ADMIRAL;ROMA GAI;10203,958050000001;7647,72;15915,132;32568,7395;36003,9736;41147,17;40,76;82;0
ADMIRAL;MILANO LOMAZZO;17763,444;17556,0;28812,0;30638,399999999987;32712,0;40362,0;12,143;24;0
ADMIRAL;RIMINI ITALIA;16460,80992;15043,915;23934,224000000006;30250,906;35875,7367;44539,87;47,343;83;0
ADMIRAL;WWW.STARVEGAS.IT;13856,636199999999;11544,435;18252,762000000002;28255,856499999998;57325,165799999995;74738,06;140,893;186;0
BBET;WWW.SPORTBULL.IT;14783,137200000001;12840,43;24503,108;26856,9185;32545,3532;39196,69;40,137;66;0
ADMIRAL;PERO CURIEL;18955,97223;20383,230000000003;23749,536;24788,594999999998;26192,0394;29066,74;18,214;30;0
ADMIRAL;BOLOGNA CARRACCI;12419,59048;12187,785;19434,786;21314,518;25901,241299999994;52466,11;39,708;71;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9176,89471;7780,764999999999;14814,137000000002;20117,66199999999;27905,753099999998;31751,91;36,712;77;0
ADMIRAL;VICENZA CRISPI;12604,65698;10990,595000000001;16598,566000000003;19225,80899999999;49311,25259999999;51724,28;17,641;36;0
ADMIRAL;ROVIGO EINAUDI;10862,404620000001;10338,064999999999;16593,255999999998;17757,52;22085,689199999993;54905,98;21,422;44;0
ADMIRAL;MILANO POZZI;16584,78012;16588,28;17027,54;17163,78;17413,78;18373,28;3,63;7;0
ADMIRAL;ASTI PETRARCA;12007,66472;12011,15;15859,485;17156,12;19343,675999999996;33620,8;28,933;69;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9449,55572;9237,175;14089,278000000002;16029,465;21507,837499999998;28829,9;32,492;50;0
ADMIRAL;POGGIBONSI TRENTO;10283,228550000002;9334,494999999999;13537,791;15856,885499999999;34449,6856;103398,65000000001;40,566;74;0
ADMIRAL;FERRARA MODENA;2387,8233;345,27;7247,245000000025;15323,499499999998;34949,583099999996;49907,11;4,147;11;0
ADMIRAL;NAPOLI VESPUCCI;10147,05325;10668,220000000001;13146,828;13998,095;15313,8256;17543,510000000002;10,057;19;0
ADMIRAL;VALMONTONE GENAZZANO;5544,8718499999995;4827,0599999999995;10998,870000000004;13905,732999999998;17057,277899999997;29261,280000000002;13,522;25;0
ADMIRAL;ANCONA MONTEBELLO;6123,32792;5214,9;11453,5;13160,249999999995;16198,037099999996;21908,71;10,203;20;0
ADMIRAL;PARMA LEPIDO;5400,342809999999;3209,3;11724,339;12048,525;12611,437;13328,09;7,449;17;0
ADMIRAL;BRA VERDI;7169,5745099999995;5501,58;10128,268;11548,448999999995;102034,31649999999;110683,47;47,764;87;0
SPORTBET;WWW.BETX.IT;2479,57985;1512,9;3886,893;11180,524999999998;12419,072699999999;13456,5;8,462;26;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6266,47779;5604,9349999999995;9815,945;11111,828;13520,518;15256,19;20,232;50;0
ADMIRAL;PARTANNA PALERMO;5337,45458;9282,28;9882,28;10482,28;11082,28;12582,28;1,182;5;0
ADMIRAL;PINETO LIVORNO;6230,54662;6214,01;8301,388;8843,797;9985,977699999998;11298,5;24,596;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2185,464;1330,0;2330,0;8830,0;9830,0;9934,0;3,943;11;0
ADMIRAL;LONATO MANTOVA;5138,23647;4875,0;7692,47;8272,470000000001;12823,114399999991;37212,74;3,076;10;0
