concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;811045,82764;807761,25;1003960,2250000001;1076570,208;1169459,7153;1301010,9;2804,523;4588;0
DOMUSBET;WWW.DOMUSBET.IT;499701,80753;493579,70499999996;615735,181;652068,9855;726136,5552000001;800774,76;3017,006;4254;0
STANLEYBET;WWW.STANLEYBET.IT;392897,59917;370750,2;602361,263;649949,5084999999;772839,9822999999;974191,09;1502,437;2836;0
STARCASINO;WWW.BETSSON.IT;387720,88308999996;385349,06;468337,685;496296,15499999997;545419,6031;622422,94;2120,671;2878;0
SPORTBET;SPORTBET.IT;236463,84168;234958,24;282059,798;297778,31799999997;329666,5868;379849,97;758,702;1053;0
ADMIRAL;WWW.ADMIRALBET.IT;189659,76933;187324,24;231487,392;249940,25599999996;279944,4426;333564,59;831,61;1285;2
MARATHON;WWW.MARATHONBET_PVR.IT;112574,82720999999;104885,51;166396,672;183685,26249999998;220789,79379999996;266981,09;436,481;674;0
STARCASINO;WWW.STARCASINO.IT;82205,82954;63448,6;121457,43700000002;147229,12099999993;426332,54219999997;481037,07;407,677;626;0
BBET;WWW.BBET.EU;68105,19841;66270,405;95771,56500000002;103711,7245;118090,67779999999;146361,0;308,564;457;0
MARATHON;MARATHONBET.IT;41027,77082;35190,945;74984,36500000002;86281,36200000001;104629,84299999998;121993,36;197,876;276;0
TOTOSI;WWW.TOTOSI.IT;40501,59873;32847,225;74254,491;81027,438;92792,85479999999;111646,74;129,391;196;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62764,26559;62613,795;74926,02399999999;78811,19099999999;84298,6065;92954,26;571,248;795;0
SPORTBET;WWW.VSTART.IT;29375,73313;24842,525;63303,751000000004;73784,67799999999;84156,3879;93619,5;145,444;266;0
360BET;360BET.IT;37703,47251;34965,935;64461,694;71827,29349999999;89698,68599999999;124253,17;199,014;267;0
ADMIRAL;FAENZA MENGOLINA;45306,54733;41381,75;66091,265;71273,6675;85932,14019999998;120510,74;65,733;135;0
ADMIRAL;PESCARA PEPE;26940,834899999998;6872,965;53409,94899999999;54241,67599999999;57057,984;105999,09;17,436;43;0
BBET;WWW.TOPBET24.IT;35877,107579999996;35924,015;48393,242000000006;52324,827;62303,8776;92537,01;89,26;133;0
ADMIRAL;ANCONA FLAMINIA;43787,90372;43016,14;47877,95300000001;50649,26;52602,2843;91362,14;21,244;36;0
BBET;WWW.BGAME.IT;30524,97857;28448,36;45380,051;50647,272499999985;57614,404;63412,48;129,414;209;1
ADMIRAL;ROMA CASILINA;13446,871529999999;8555,985;45282,307;50629,69699999999;57438,3785;70306,66;28,068;55;0
ADMIRAL;GROSSETO AQUILEIA;5853,01701;1871,3600000000001;5154,617000000003;50026,25;52286,106199999995;55988,409999999996;8,553;25;0
BBET;WWW.ALLINBET.EU;24723,31874;23439,07;36939,08;41635,083499999986;51262,24229999998;72625,29;103,719;170;0
ADMIRAL;MONTEMURLO LABRIOLA;24645,750350000002;24263,4;34174,251000000004;38703,092;43869,817899999995;54345,7;27,877;57;0
ADMIRAL;ROMA GAI;11078,64341;8646,305;17485,025;32116,023999999994;37630,4672;46084,07;31,766;81;0
ADMIRAL;COGORNO IV NOVEMBRE;6248,849429999999;4465,61;8577,918000000001;30899,793999999998;36654,39659999999;39813,270000000004;12,656;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3950,15348;1423,555;5536,869000000001;29647,816000000003;35538,0109;61288,009999999995;13,457;30;0
BBET;WWW.SPORTBULL.IT;16178,95868;15241,91;24159,208;28796,556999999993;35732,4007;45361,340000000004;44,344;74;0
ADMIRAL;PERO CURIEL;18322,75141;21887,335;25894,716;27125,915999999997;29367,8677;35892,24;18,464;43;0
ADMIRAL;WWW.STARVEGAS.IT;11882,92135;10736,05;15833,837000000001;26156,288999999997;33167,36029999999;45618,24;103,215;157;0
ADMIRAL;RIMINI ITALIA;10428,79296;9042,35;16647,576000000005;23586,933999999997;30185,0785;42176,770000000004;37,362;72;0
ADMIRAL;BOLOGNA CARRACCI;11896,803230000001;10818,009999999998;18417,907;20438,872499999994;23695,15;28235,9;28,214;60;0
ADMIRAL;FUCECCHIO DANTE;11277,19344;9873,505000000001;17741,326;20314,442499999994;27117,0908;54888,94;71,943;127;0
