concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1704824,48884;1317488,47;2661487,216;2812464,2684999993;3070556,4013999994;3268854,16;6290,482;9444;2
STANLEYBET;WWW.STANLEYBET.IT;970611,79955;926573,385;1282842,9810000001;1338696,094;1425680,1342;1638424,67;2599,903;4101;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1077220,61143;1066145,285;1272600,03;1333655,169;1467079,0779000001;1625542,28;4667,491;7075;0
SPORTBET;SPORTBET.IT;796434,9589;985905,02;1177264,962;1223868,1279999998;1312115,0543999998;1394389,29;2591,859;4018;1
STARCASINO;WWW.BETSSON.IT;724958,1227599999;718861,48;928084,6359999999;960151,5549999999;1040792,7923999999;1158148,18;3814,931;5295;0
ADMIRAL;WWW.ADMIRALBET.IT;296298,39927;299012,055;361130,312;378904,6165;407420,12649999995;470145,57;1482,142;1912;1
MARATHON;WWW.MARATHONBET_PVR.IT;255981,01622999998;245429,75;356253,971;377907,0725;423087,46729999996;471317,09;940,479;1347;0
STARCASINO;WWW.STARCASINO.IT;219434,7568;225586,21500000003;287662,172;305065,5805;344642,54999999993;410320,07;870,324;1258;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;172766,90872;120565,84;270800,318;277219,8;287224,056;316655,99;956,012;1374;0
BBET;WWW.BBET.EU;160555,37988999998;143396,995;239477,12;252947,69449999998;279634,7164;319419,58;586,751;875;1
BBET;WWW.BGAME.IT;96483,83262;74364,53;165808,80299999999;174601,67799999996;188585,89119999995;197353,27;323,815;485;1
MARATHON;MARATHONBET.IT;80615,57142000001;68161,935;122111,851;163555,65899999999;182433,7783;196673,92;476,199;606;0
BBET;WWW.TOPBET24.IT;80749,76256;59100,39;139552,63199999998;145392,47999999998;153201,92549999998;164793,27;209,978;355;0
BBET;WWW.ALLINBET.EU;47697,22054;37663,725;81765,35200000001;111531,40099999997;126808,8469;138836,66999999998;174,471;305;0
360BET;360BET.IT;57482,80982;55473,44;85632,32100000001;96932,24699999999;115954,6501;153347,17;253,132;367;0
TOTOSI;WWW.TOTOSI.IT;52634,77893;44360,89;82599,087;92642,8715;118557,8104;131096,08000000002;258,367;425;0
SPORTBET;WWW.VSTART.IT;76110,76653000001;75490,79000000001;84613,82800000001;88417,69649999999;97299,4712;104123,98000000001;162,579;254;0
BBET;WWW.SPORTBULL.IT;42146,91994;25264,58;85385,349;87643,87449999999;93794,512;104607,77;115,701;205;0
ADMIRAL;FAENZA MENGOLINA;55033,64133;52224,899999999994;71526,242;75859,7955;85491,87319999999;98187,85;100,614;175;1
ADMIRAL;ROMA CASILINA;20124,08125;15366,525000000001;33857,12900000001;57573,03649999999;63032,103599999966;75221,69;63,776;102;0
ADMIRAL;VICENZA CRISPI;36278,650799999996;33354,61;52712,479999999996;55516,244999999995;59444,37439999999;68579,77;42,62;70;0
ADMIRAL;ANCONA FLAMINIA;45567,24047;44617,104999999996;51032,850000000006;52855,346;57403,300200000005;62464,79;33,26;60;0
ADMIRAL;FUCECCHIO DANTE;34283,77772;34521,125;44828,901000000005;47555,7275;52327,3038;56475,35;125,877;188;0
ADMIRAL;ROMA GAI;22174,63618;20310,395;34215,03400000001;43891,3555;53201,8544;64029,77;56,924;110;0
ADMIRAL;MONTEMURLO LABRIOLA;31547,41407;30722,545;39310,148;42311,59449999999;47937,0358;52346,86;48,074;87;0
ADMIRAL;COGORNO IV NOVEMBRE;11972,3943;11947,5;18135,584000000003;38524,40949999995;45503,2875;49695,119999999995;18,898;38;0
